microsoftazuremanagementrelayfluent,Microsoft.Azure.Management.Relay.Fluent,1.9.1-beta
microsoftazuremanagementchangeanalysis,Microsoft.Azure.Management.ChangeAnalysis,1.0.0
windowsazuremobileservicesbackend,WindowsAzure.MobileServices.Backend,1.0.478
microsoftazurekeyvaultcryptography,Microsoft.Azure.KeyVault.Cryptography,3.0.5
microsoftwindowsazuremanagementnetwork,Microsoft.WindowsAzure.Management.Network,8.2.1
microsoftazuremanagementkeyvault,Microsoft.Azure.Management.KeyVault,3.1.0
microsoftazurejobscore,Microsoft.Azure.Jobs.Core,0.3.2-beta
microsoftazuremanagementcognitiveservices,Microsoft.Azure.Management.CognitiveServices,8.3.0
microsoftazurejobsservicebus,Microsoft.Azure.Jobs.ServiceBus,0.3.2-beta
microsoftazuremanagementstoragecache,Microsoft.Azure.Management.StorageCache,2.0.0
microsoftwindowsazuremanagementmonitoring,Microsoft.WindowsAzure.Management.Monitoring,4.1.0
microsoftazuremanagementhealthcareapis,Microsoft.Azure.Management.HealthcareApis,4.0.0
microsoftazuremanagementkusto,Microsoft.Azure.Management.Kusto,3.0.0
microsoftwindowsazuremanagement,Microsoft.WindowsAzure.Management,4.1.3
microsoftwindowsazuremanagementexpressroute,Microsoft.WindowsAzure.Management.ExpressRoute,0.23.0-preview
microsoftazurestoragequeue,Microsoft.Azure.Storage.Queue,11.2.3
microsoftazuremanagementsqlfluent,Microsoft.Azure.Management.Sql.Fluent,1.38.1
microsoftazureeventgrid,Microsoft.Azure.EventGrid,3.2.1
microsoftazuremanagementdigitaltwins,Microsoft.Azure.Management.DigitalTwins,1.2.0
microsoftazuremanagementcomputefluent,Microsoft.Azure.Management.Compute.Fluent,1.38.1
microsoftazurewebjobsextensionsapihub,Microsoft.Azure.WebJobs.Extensions.ApiHub,1.0.0-beta9
microsoftazuremanagementsubscription,Microsoft.Azure.Management.Subscription,2.0.0
microsoftazuremanagementredisenterprise,Microsoft.Azure.Management.RedisEnterprise,3.0.0
microsoftazurestoragefile,Microsoft.Azure.Storage.File,11.2.3
windowsazurestoragetable-preview,WindowsAzure.Storage.Table-Preview,3.2.0-preview
microsoftservicefabric,Microsoft.ServiceFabric,8.2.1692
microsoftwindowsazuremanagementmediaservices,Microsoft.WindowsAzure.Management.MediaServices,4.1.0
microsoftazuremanagementcontainerinstancefluent,Microsoft.Azure.Management.ContainerInstance.Fluent,1.38.1
microsoftazuremanagementresources,Microsoft.Azure.Management.Resources,2.20.1-preview
microsoftazuremanagementcompute,Microsoft.Azure.Management.Compute,60.0.0
microsoftazuremanagementiothub,Microsoft.Azure.Management.IotHub,4.2.0
microsoftazurecognitiveservicesformrecognizer,Microsoft.Azure.CognitiveServices.FormRecognizer,0.8.0-preview
microsoftazuredocumentdb,Microsoft.Azure.DocumentDB,2.18.0
microsoftazurekeyvaultextensions,Microsoft.Azure.KeyVault.Extensions,3.0.5
microsoftazuremanagementcognitiveservicesfluent,Microsoft.Azure.Management.CognitiveServices.Fluent,1.9.1-beta
microsoftazuremanagementhdinsight,Microsoft.Azure.Management.HDInsight,8.0.0
microsoftazurecognitiveserviceslanguagetextanalytics,Microsoft.Azure.CognitiveServices.Language.TextAnalytics,4.1.0-preview.2
windowsazuremobileservicesbackendstorage,WindowsAzure.MobileServices.Backend.Storage,1.0.478
microsoftwindowsazuremanagementvirtualnetworks,Microsoft.WindowsAzure.Management.VirtualNetworks,0.9.9-preview
windowsazuremobileservicesbackendsecurity,WindowsAzure.MobileServices.Backend.Security,1.0.478
microsoftazureeventhubs,Microsoft.Azure.EventHubs,4.3.2
microsoftazuredevicesprovisioningtransportamqp,Microsoft.Azure.Devices.Provisioning.Transport.Amqp,1.13.7
microsoftazurestorageblob,Microsoft.Azure.Storage.Blob,11.2.3
microsoftazurejobs,Microsoft.Azure.Jobs,0.3.2-beta
microsoftazuremanagementnotificationhubsfluent,Microsoft.Azure.Management.NotificationHubs.Fluent,1.9.1-beta
microsoftazurewebjobsscriptextensibility,Microsoft.Azure.WebJobs.Script.Extensibility,1.0.0-beta3
microsoftazuremanagementstoragesync,Microsoft.Azure.Management.StorageSync,7.0.0
microsoftazuremanagementstreamanalytics,Microsoft.Azure.Management.StreamAnalytics,4.0.0
microsoftazuremanagementdeviceprovisioningservices,Microsoft.Azure.Management.DeviceProvisioningServices,4.0.0
windowsazuremobileservicesbackendentity,WindowsAzure.MobileServices.Backend.Entity,1.0.478
microsoftazuremanagementalertsmanagement,Microsoft.Azure.Management.AlertsManagement,1.0.0
microsoftazurewebjobsscriptwebhost,Microsoft.Azure.WebJobs.Script.WebHost,1.0.0-beta3
microsoftazuremanagementcontainerregistryfluent,Microsoft.Azure.Management.ContainerRegistry.Fluent,1.38.1
microsoftazurecosmostable,Microsoft.Azure.Cosmos.Table,2.0.0-preview
windowsazuremobileservicesbackendmongo,WindowsAzure.MobileServices.Backend.Mongo,1.0.478
microsoftazuremanagementnetwork,Microsoft.Azure.Management.Network,25.0.0
windowsazuremobileservicesbackendtables,WindowsAzure.MobileServices.Backend.Tables,1.0.478
microsoftazuremanagementauthorization,Microsoft.Azure.Management.Authorization,2.13.0-preview
microsoftazurestoragecommon,Microsoft.Azure.Storage.Common,11.1.0
microsoftwindowsazuremanagementcompute,Microsoft.WindowsAzure.Management.Compute,14.0.0
microsoftwindowsazuremanagementstorage,Microsoft.WindowsAzure.Management.Storage,6.0.1
windowsazurestorage-preview,WindowsAzure.Storage-Preview,3.2.0-preview
microsoftazuremanagementcdn,Microsoft.Azure.Management.Cdn,6.1.0
microsoftazuremanagementeventhub,Microsoft.Azure.Management.EventHub,5.0.0
windowsazuremobileservices,WindowsAzure.MobileServices,1.3.2
microsoftazuremanagementmysql,Microsoft.Azure.Management.MySQL,1.0.0
microsoftazuregraphrbac,Microsoft.Azure.Graph.RBAC,3.8.0-preview
microsoftwindowsazuremanagementlibraries,Microsoft.WindowsAzure.Management.Libraries,2.0.0
windowsazuremobileservicessqlitestore,WindowsAzure.MobileServices.SQLiteStore,1.0.4
microsoftazuremanagementsqlvirtualmachine,Microsoft.Azure.Management.SqlVirtualMachine,1.0.0
microsoftazuredocumentdbchangefeedprocessor,Microsoft.Azure.DocumentDB.ChangeFeedProcessor,2.4.0
microsoftazuredocumentdbcore,Microsoft.Azure.DocumentDB.Core,2.18.0
microsoftazuremanagementextendedlocation,Microsoft.Azure.Management.ExtendedLocation,1.0.0
microsoftazuremanagementcosmosdb,Microsoft.Azure.Management.CosmosDB,3.3.0
microsoftazuremanagementsql,Microsoft.Azure.Management.Sql,3.1.0-preview
microsoftazurewebjobsextensionswebhooks,Microsoft.Azure.WebJobs.Extensions.WebHooks,1.0.0-beta4
microsoftazurewebjobsextensionsdurabletask,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.DurableTask,1.8.3
microsoftazuremanagementcosmosdbfluent,Microsoft.Azure.Management.CosmosDB.Fluent,1.38.1
microsoftazureeventhubsprocessor,Microsoft.Azure.EventHubs.Processor
microsoftazurekeyvaultwebkey,Microsoft.Azure.KeyVault.WebKey,3.0.5
microsoftazuremanagementconfluent,Microsoft.Azure.Management.Confluent,1.0.1
microsoftazuremanagementcontainerinstance,Microsoft.Azure.Management.ContainerInstance,7.0.0
microsoftwindowsazuremanagementautomation,Microsoft.WindowsAzure.Management.Automation,1.0.3
microsoftazurekeyvaultcore,Microsoft.Azure.KeyVault.Core
windowsazuremobileservicesbackendsignalr,WindowsAzure.MobileServices.Backend.SignalR,1.0.478
microsoftazuremanagementredis,Microsoft.Azure.Management.Redis,8.0.0
microsoftazuremanagementstorage,Microsoft.Azure.Management.Storage,25.0.0
microsoftwindowsazuremanagementtrafficmanager,Microsoft.WindowsAzure.Management.TrafficManager,0.16.1-preview
microsoftazuredevicesclient,Microsoft.Azure.Devices.Client,1.36.6
