microsoftazuremanagementrelay,[tfm=netstandard2.0]Microsoft.Azure.Management.Relay,2.0.2
microsoftazuremanagementreservations,[tfm=netstandard2.0]Microsoft.Azure.Management.Reservations,1.15.0-preview
microsoftazuremanagementresources,[tfm=netstandard2.0]Microsoft.Azure.Management.Resources,2.20.1-preview
microsoftazuremanagementservicebusfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.ServiceBus.Fluent,1.38.1
microsoftazuremanagementservicebus,[tfm=netstandard2.0]Microsoft.Azure.Management.ServiceBus,5.0.0
microsoftazuremanagementservicefabricfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.ServiceFabric.Fluent,1.9.1-beta
microsoftazuremanagementservicefabric,[tfm=netstandard2.0]Microsoft.Azure.Management.ServiceFabric,1.3.0
microsoftazuremanagementsqlfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.Sql.Fluent,1.38.1
microsoftazuremanagementsql,[tfm=netstandard2.0]Microsoft.Azure.Management.Sql,3.1.0-preview
microsoftazuremanagementsqlvirtualmachine,[tfm=netstandard2.0]Microsoft.Azure.Management.SqlVirtualMachine,1.0.0
microsoftazuremanagementstoragefluent,[tfm=netstandard2.0]Microsoft.Azure.Management.Storage.Fluent,1.38.1
microsoftazuremanagementstorage,[tfm=netstandard2.0]Microsoft.Azure.Management.Storage,25.0.0
microsoftazuremanagementstoragecache,[tfm=netstandard2.0]Microsoft.Azure.Management.StorageCache,2.0.0
microsoftazuremanagementstoragepool,[tfm=netstandard2.0]Microsoft.Azure.Management.StoragePool,1.0.0
microsoftazuremanagementstoragesync,[tfm=netstandard2.0]Microsoft.Azure.Management.StorageSync,7.0.0
microsoftazuremanagementstreamanalytics,[tfm=netstandard2.0]Microsoft.Azure.Management.StreamAnalytics,4.0.0
microsoftazuremanagementsubscription,[tfm=netstandard2.0]Microsoft.Azure.Management.Subscription,2.0.0
microsoftazureoperationalinsights,[tfm=netstandard2.0]Microsoft.Azure.OperationalInsights,1.1.0
microsoftazuresearch,[tfm=netstandard2.0]Microsoft.Azure.Search,10.1.0
microsoftazureservicesappauthentication,[tfm=netstandard2.0]Microsoft.Azure.Services.AppAuthentication,1.6.2
storagebloblegacy,[=]Microsoft.Azure.Storage.Blob,11.2.3
storagefilelegacy,[=]Microsoft.Azure.Storage.File,11.2.3
storagequeuelegacy,[=]Microsoft.Azure.Storage.Queue,11.2.3
microsoftazurewebjobsextensionsapihub,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.ApiHub,1.0.0-beta9
microsoftazurewebjobsextensionswebhooks,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.WebHooks,1.0.0-beta4
microsoftazurewebjobsscriptextensibility,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Script.Extensibility,1.0.0-beta3
microsoftazurewebjobsscript,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Script,1.0.0-beta3
microsoftazurewebjobsscriptwebhost,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Script.WebHost,1.0.0-beta3
microsoftazurewebjobsservicebus,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.ServiceBus,3.0.0-beta8
azureservicefabric,Microsoft.ServiceFabric,8.2.1692
microsoftsqlservermanagementalwaysencryptedazurekeyvaultprovider,[tfm=netstandard2.0]Microsoft.SqlServer.Management.AlwaysEncrypted.AzureKeyVaultProvider,2.4.0
microsoftwindowsazuremanagementautomation,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.Automation,1.0.3
microsoftwindowsazuremanagementcompute,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.Compute,14.0.0
microsoftwindowsazuremanagementexpressroute,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.ExpressRoute,0.23.0-preview
microsoftwindowsazuremanagementhdinsight,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.HDInsight,1.5.13
microsoftwindowsazuremanagement,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management,4.1.3
microsoftwindowsazuremanagementlibraries,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.Libraries,2.0.0
microsoftwindowsazuremanagementmediaservices,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.MediaServices,4.1.0
microsoftwindowsazuremanagementmonitoring,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.Monitoring,4.1.0
microsoftwindowsazuremanagementnetwork,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.Network,8.2.1
microsoftwindowsazuremanagementremoteapp,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.RemoteApp,2.0.7
microsoftwindowsazuremanagementscheduler,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.Scheduler,6.2.0
microsoftwindowsazuremanagementservicebus,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.ServiceBus,0.19.0-preview
microsoftwindowsazuremanagementsql,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.Sql,5.2.0
microsoftwindowsazuremanagementstorage,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.Storage,6.0.1
microsoftwindowsazuremanagementstore,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.Store,0.15.1-preview
microsoftwindowsazuremanagementstorsimple,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.StorSimple,1.0.5-preview
microsoftwindowsazuremanagementtrafficmanager,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.TrafficManager,0.16.1-preview
microsoftwindowsazuremanagementvirtualnetworks,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.VirtualNetworks,0.9.9-preview
microsoftwindowsazuremanagementwebsites,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.WebSites,5.0.0-prerelease
windowsazuremobileservicesbackendentity,[tfm=netstandard2.0]WindowsAzure.MobileServices.Backend.Entity,1.0.478
windowsazuremobileservicesbackend,[tfm=netstandard2.0]WindowsAzure.MobileServices.Backend,1.0.478
windowsazuremobileservicesbackendmongo,[tfm=netstandard2.0]WindowsAzure.MobileServices.Backend.Mongo,1.0.478
windowsazuremobileservicesbackendsecurity,[tfm=netstandard2.0]WindowsAzure.MobileServices.Backend.Security,1.0.478
windowsazuremobileservicesbackendsignalr,[tfm=netstandard2.0]WindowsAzure.MobileServices.Backend.SignalR,1.0.478
windowsazuremobileservicesbackendstorage,[tfm=netstandard2.0]WindowsAzure.MobileServices.Backend.Storage,1.0.478
windowsazuremobileservicesbackendtables,[tfm=netstandard2.0]WindowsAzure.MobileServices.Backend.Tables,1.0.478
windowsazuremobileservices,[tfm=netstandard2.0]WindowsAzure.MobileServices,1.3.2
windowsazuremobileservicessqlitestore,[tfm=netstandard2.0]WindowsAzure.MobileServices.SQLiteStore,1.0.4
windowsazurestorage-preview,[tfm=netstandard2.0]WindowsAzure.Storage-Preview,3.2.0-preview
windowsazurestorage,[tfm=netstandard2.0]WindowsAzure.Storage,9.3.3
windowsazurestoragetable-preview,[tfm=netstandard2.0]WindowsAzure.Storage.Table-Preview,3.2.0-preview
