microsoftwindowsazuremanagementscheduler,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.Scheduler,6.2.0
microsoftazuremanagementstreamanalytics,[tfm=netstandard2.0]Microsoft.Azure.Management.StreamAnalytics,4.0.0
microsoftazuremanagementcognitiveservicesfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.CognitiveServices.Fluent,1.9.1-beta
microsoftwindowsazuremanagementmonitoring,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.Monitoring,4.1.0
microsoftazuremanagementstoragepool,[tfm=netstandard2.0]Microsoft.Azure.Management.StoragePool,1.0.0
microsoftazuredocumentdbchangefeedprocessor,[tfm=netstandard2.0]Microsoft.Azure.DocumentDB.ChangeFeedProcessor,2.4.0
microsoftwindowsazuremanagementstore,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.Store,0.15.1-preview
microsoftazuremanagementcognitiveservices,[tfm=netstandard2.0]Microsoft.Azure.Management.CognitiveServices,8.3.0
microsoftazurekeyvaultextensions,[tfm=netstandard2.0]Microsoft.Azure.KeyVault.Extensions,3.0.5
microsoftazurejobs,[tfm=netstandard2.0]Microsoft.Azure.Jobs,0.3.2-beta
microsoftazuremanagementstoragefluent,[tfm=netstandard2.0]Microsoft.Azure.Management.Storage.Fluent,1.38.1
microsoftazurecognitiveservicesformrecognizer,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.FormRecognizer,0.8.0-preview
microsoftazuresearch,[tfm=netstandard2.0]Microsoft.Azure.Search,10.1.0
microsoftazuremanagementservicebusfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.ServiceBus.Fluent,1.38.1
microsoftazurewebjobsservicebus,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.ServiceBus,3.0.0-beta8
microsoftazuremanagementcompute,[tfm=netstandard2.0]Microsoft.Azure.Management.Compute,60.0.0
microsoftazuremanagementcontainerinstance,[tfm=netstandard2.0]Microsoft.Azure.Management.ContainerInstance,7.0.0
microsoftazuremanagementdatabox,[tfm=netstandard2.0]Microsoft.Azure.Management.DataBox,2.0.1
microsoftazuremanagementcontainerregistryfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.ContainerRegistry.Fluent,1.38.1
microsoftazuremanagementhdinsight,[tfm=netstandard2.0]Microsoft.Azure.Management.HDInsight,8.0.0
microsoftazuremanagementdeviceprovisioningservices,[tfm=netstandard2.0]Microsoft.Azure.Management.DeviceProvisioningServices,4.0.0
microsoftazuremanagementeventhub,[tfm=netstandard2.0]Microsoft.Azure.Management.EventHub,5.0.0
microsoftazuremanagementmysql,[tfm=netstandard2.0]Microsoft.Azure.Management.MySQL,1.0.0
microsoftazureservicesappauthentication,[tfm=netstandard2.0]Microsoft.Azure.Services.AppAuthentication,1.6.2
microsoftazuremanagementcdn,[tfm=netstandard2.0]Microsoft.Azure.Management.Cdn,6.1.0
microsoftazuremanagementdigitaltwins,[tfm=netstandard2.0]Microsoft.Azure.Management.DigitalTwins,1.2.0
microsoftazuremanagementcosmosdbfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.CosmosDB.Fluent,1.38.1
microsoftazuremanagementkusto,[tfm=netstandard2.0]Microsoft.Azure.Management.Kusto,3.0.0
microsoftazurestorageblob,[tfm=netstandard2.0]Microsoft.Azure.Storage.Blob,11.2.3
microsoftazurekeyvault,[tfm=netstandard2.0]Microsoft.Azure.KeyVault,3.0.5
windowsazurestorage-preview,[tfm=netstandard2.0]WindowsAzure.Storage-Preview,3.2.0-preview
microsoftazuremanagementextendedlocation,[tfm=netstandard2.0]Microsoft.Azure.Management.ExtendedLocation,1.0.0
microsoftwindowsazuremanagement,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management,4.1.3
microsoftazurejobscore,[tfm=netstandard2.0]Microsoft.Azure.Jobs.Core,0.3.2-beta
microsoftazurekeyvaultcryptography,[tfm=netstandard2.0]Microsoft.Azure.KeyVault.Cryptography,3.0.5
microsoftazuremanagementredisfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.Redis.Fluent,1.38.1
microsoftazurewebjobsextensionswebhooks,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.WebHooks,1.0.0-beta4
microsoftazuremanagementiotcentral,[tfm=netstandard2.0]Microsoft.Azure.Management.IotCentral,4.0.0
microsoftazuremanagementsqlfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.Sql.Fluent,1.38.1
microsoftazuremanagementcontainerregistry,[tfm=netstandard2.0]Microsoft.Azure.Management.ContainerRegistry,6.0.0
microsoftazurewebjobsextensionsapihub,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.ApiHub,1.0.0-beta9
windowsazuremobileservices,[tfm=netstandard2.0]WindowsAzure.MobileServices,1.3.2
microsoftazuremanagementlogicfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.Logic.Fluent,1.9.1-beta
microsoftazurekeyvaultwebkey,[tfm=netstandard2.0]Microsoft.Azure.KeyVault.WebKey,3.0.5
windowsazuremobileservicesbackend,[tfm=netstandard2.0]WindowsAzure.MobileServices.Backend,1.0.478
windowsazuremobileservicesbackendsignalr,[tfm=netstandard2.0]WindowsAzure.MobileServices.Backend.SignalR,1.0.478
microsoftazuremanagementservicebus,[tfm=netstandard2.0]Microsoft.Azure.Management.ServiceBus,5.0.0
microsoftazuremanagementredis,[tfm=netstandard2.0]Microsoft.Azure.Management.Redis,8.0.0
microsoftazuremanagementredisenterprise,[tfm=netstandard2.0]Microsoft.Azure.Management.RedisEnterprise,3.0.0
microsoftsqlservermanagementalwaysencryptedazurekeyvaultprovider,[tfm=netstandard2.0]Microsoft.SqlServer.Management.AlwaysEncrypted.AzureKeyVaultProvider,2.4.0
microsoftazurewebjobsscriptwebhost,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Script.WebHost,1.0.0-beta3
microsoftazuremanagementavs,[tfm=netstandard2.0]Microsoft.Azure.Management.Avs,3.0.0
windowsazuremobileservicesbackendsecurity,[tfm=netstandard2.0]WindowsAzure.MobileServices.Backend.Security,1.0.478
