microsoftazuremanagementservicefabric,Microsoft.Azure.Management.ServiceFabric,1.3.0
microsoftservicefabric,Microsoft.ServiceFabric,8.2.1692
microsoftwindowsazuremanagementmediaservices,Microsoft.WindowsAzure.Management.MediaServices,4.1.0
microsoftazurewebjobsscriptextensibility,Microsoft.Azure.WebJobs.Script.Extensibility,1.0.0-beta3
microsoftazuremanagementstoragesync,Microsoft.Azure.Management.StorageSync,7.0.0
microsoftazuredevicesprovisioningtransportamqp,Microsoft.Azure.Devices.Provisioning.Transport.Amqp,1.13.7
microsoftazurestoragecommon,Microsoft.Azure.Storage.Common,11.1.0
microsoftazuremanagementdeviceprovisioningservices,Microsoft.Azure.Management.DeviceProvisioningServices,4.0.0
microsoftazuremanagementhealthcareapis,Microsoft.Azure.Management.HealthcareApis,4.0.0
microsoftazuredevicesclient,Microsoft.Azure.Devices.Client,1.36.6
microsoftazurestorageblob,Microsoft.Azure.Storage.Blob,11.2.3
microsoftazuremanagementkeyvaultfluent,Microsoft.Azure.Management.KeyVault.Fluent,1.38.1
microsoftwindowsazuremanagementcompute,Microsoft.WindowsAzure.Management.Compute,14.0.0
microsoftazuremanagementstreamanalytics,Microsoft.Azure.Management.StreamAnalytics,4.0.0
microsoftazuremanagementservicebus,Microsoft.Azure.Management.ServiceBus,5.0.0
windowsazuremobileservices,WindowsAzure.MobileServices,1.3.2
microsoftazuremanagementsubscription,Microsoft.Azure.Management.Subscription,2.0.0
microsoftwindowsazuremanagementremoteapp,Microsoft.WindowsAzure.Management.RemoteApp,2.0.7
microsoftazurewebjobsextensionsapihub,Microsoft.Azure.WebJobs.Extensions.ApiHub,1.0.0-beta9
windowsazuremobileservicessqlitestore,WindowsAzure.MobileServices.SQLiteStore,1.0.4
microsoftazuremanagementrelayfluent,Microsoft.Azure.Management.Relay.Fluent,1.9.1-beta
microsoftwindowsazuremanagementtrafficmanager,Microsoft.WindowsAzure.Management.TrafficManager,0.16.1-preview
microsoftwindowsazuremanagementwebsites,Microsoft.WindowsAzure.Management.WebSites,5.0.0-prerelease
microsoftazuremanagementauthorization,Microsoft.Azure.Management.Authorization,2.13.0-preview
microsoftazuremanagementcdnfluent,Microsoft.Azure.Management.Cdn.Fluent,1.38.1
microsoftazuredocumentdbchangefeedprocessor,Microsoft.Azure.DocumentDB.ChangeFeedProcessor,2.4.0
microsoftazuremanagementkeyvault,Microsoft.Azure.Management.KeyVault,3.1.0
microsoftazuredocumentdbcore,Microsoft.Azure.DocumentDB.Core,2.18.0
microsoftazureapplicationinsightsquery,Microsoft.Azure.ApplicationInsights.Query,1.0.0
windowsazuremobileservicesbackendsignalr,WindowsAzure.MobileServices.Backend.SignalR,1.0.478
microsoftazuremanagementbatch,Microsoft.Azure.Management.Batch,15.0.0
microsoftwindowsazuremanagementstore,Microsoft.WindowsAzure.Management.Store,0.15.1-preview
microsoftazuremanagementnotificationhubsfluent,Microsoft.Azure.Management.NotificationHubs.Fluent,1.9.1-beta
microsoftazurestoragefile,Microsoft.Azure.Storage.File,11.2.3
microsoftwindowsazuremanagementsql,Microsoft.WindowsAzure.Management.Sql,5.2.0
microsoftwindowsazuremanagementhdinsight,Microsoft.WindowsAzure.Management.HDInsight,1.5.13
microsoftwindowsazuremanagementstorsimple,Microsoft.WindowsAzure.Management.StorSimple,1.0.5-preview
microsoftazuremanagementpostgresql,Microsoft.Azure.Management.PostgreSQL,2.0.0
microsoftazurejobs,Microsoft.Azure.Jobs,0.3.2-beta
microsoftwindowsazuremanagementautomation,Microsoft.WindowsAzure.Management.Automation,1.0.3
microsoftazuremanagementalertsmanagement,Microsoft.Azure.Management.AlertsManagement,1.0.0
microsoftazuremanagementstoragepool,Microsoft.Azure.Management.StoragePool,1.0.0
microsoftsqlservermanagementalwaysencryptedazurekeyvaultprovider,Microsoft.SqlServer.Management.AlwaysEncrypted.AzureKeyVaultProvider,2.4.0
microsoftwindowsazuremanagementexpressroute,Microsoft.WindowsAzure.Management.ExpressRoute,0.23.0-preview
microsoftazuremanagementrelay,Microsoft.Azure.Management.Relay,2.0.2
microsoftazureeventhubs,Microsoft.Azure.EventHubs,4.3.2
microsoftazurewebjobsextensionswebhooks,Microsoft.Azure.WebJobs.Extensions.WebHooks,1.0.0-beta4
windowsazuremobileservicesbackendsecurity,WindowsAzure.MobileServices.Backend.Security,1.0.478
microsoftazuremanagementmysql,Microsoft.Azure.Management.MySQL,1.0.0
microsoftazurewebjobsscript,Microsoft.Azure.WebJobs.Script,1.0.0-beta3
microsoftazureeventhubsprocessor,Microsoft.Azure.EventHubs.Processor
microsoftazuremanagementeventhubfluent,Microsoft.Azure.Management.EventHub.Fluent,1.38.1
windowsazurestoragetable-preview,WindowsAzure.Storage.Table-Preview,3.2.0-preview
microsoftazuremanagementcognitiveservices,Microsoft.Azure.Management.CognitiveServices,8.3.0
microsoftazurekeyvaultcore,Microsoft.Azure.KeyVault.Core
microsoftazuremanagementextendedlocation,Microsoft.Azure.Management.ExtendedLocation,1.0.0
microsoftazurejobscore,Microsoft.Azure.Jobs.Core,0.3.2-beta
microsoftazuremanagementlogicfluent,Microsoft.Azure.Management.Logic.Fluent,1.9.1-beta
microsoftazuremanagementiothub,Microsoft.Azure.Management.IotHub,4.2.0
microsoftazuremanagementconfluent,Microsoft.Azure.Management.Confluent,1.0.1
microsoftazuremanagementstorage,Microsoft.Azure.Management.Storage,25.0.0
microsoftazuremanagementredisenterprise,Microsoft.Azure.Management.RedisEnterprise,3.0.0
microsoftazuremanagementavs,Microsoft.Azure.Management.Avs,3.0.0
microsoftazurestoragequeue,Microsoft.Azure.Storage.Queue,11.2.3
microsoftazuregraphrbac,Microsoft.Azure.Graph.RBAC,3.8.0-preview
microsoftazuremanagementstoragecache,Microsoft.Azure.Management.StorageCache,2.0.0
microsoftazurekeyvaultcryptography,Microsoft.Azure.KeyVault.Cryptography,3.0.5
windowsazurestorage-preview,WindowsAzure.Storage-Preview,3.2.0-preview
microsoftazurecognitiveservicesformrecognizer,Microsoft.Azure.CognitiveServices.FormRecognizer,0.8.0-preview
windowsazuremobileservicesbackend,WindowsAzure.MobileServices.Backend,1.0.478
microsoftazureeventgrid,Microsoft.Azure.EventGrid,3.2.1
microsoftazuremanagementchangeanalysis,Microsoft.Azure.Management.ChangeAnalysis,1.0.0
microsoftazurekeyvaultextensions,Microsoft.Azure.KeyVault.Extensions,3.0.5
microsoftwindowsazuremanagementlibraries,Microsoft.WindowsAzure.Management.Libraries,2.0.0
microsoftazuremanagementcontainerinstance,Microsoft.Azure.Management.ContainerInstance,7.0.0
microsoftazuremanagementsql,Microsoft.Azure.Management.Sql,3.1.0-preview
microsoftazureservicesappauthentication,Microsoft.Azure.Services.AppAuthentication,1.6.2
microsoftazuremanagementresources,Microsoft.Azure.Management.Resources,2.20.1-preview
