microsoftazuremanagementcosmosdb,[tfm=netstandard2.0]Microsoft.Azure.Management.CosmosDB,3.3.0
microsoftwindowsazuremanagementstore,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.Store,0.15.1-preview
microsoftazureeventgrid,[tfm=netstandard2.0]Microsoft.Azure.EventGrid,3.2.1
windowsazuremobileservicesbackendentity,[tfm=netstandard2.0]WindowsAzure.MobileServices.Backend.Entity,1.0.478
microsoftazuremanagementlogic,[tfm=netstandard2.0]Microsoft.Azure.Management.Logic,4.1.0
microsoftwindowsazuremanagementstorage,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.Storage,6.0.1
microsoftazurekeyvaultwebkey,[tfm=netstandard2.0]Microsoft.Azure.KeyVault.WebKey,3.0.5
microsoftazuremanagementnotificationhubs,[tfm=netstandard2.0]Microsoft.Azure.Management.NotificationHubs,2.3.4-preview
microsoftazuremanagementcomputefluent,[tfm=netstandard2.0]Microsoft.Azure.Management.Compute.Fluent,1.38.1
microsoftazurestorageblob,[tfm=netstandard2.0]Microsoft.Azure.Storage.Blob,11.2.3
microsoftazurewebjobsextensionsapihub,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.ApiHub,1.0.0-beta9
microsoftazuremanagementiotcentral,[tfm=netstandard2.0]Microsoft.Azure.Management.IotCentral,4.0.0
microsoftwindowsazuremanagementtrafficmanager,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.TrafficManager,0.16.1-preview
windowsazurestorage-preview,[tfm=netstandard2.0]WindowsAzure.Storage-Preview,3.2.0-preview
microsoftazureeventhubs,[tfm=netstandard2.0]Microsoft.Azure.EventHubs,4.3.2
microsoftazuremanagementstoragefluent,[tfm=netstandard2.0]Microsoft.Azure.Management.Storage.Fluent,1.38.1
microsoftazuremanagementcognitiveservices,[tfm=netstandard2.0]Microsoft.Azure.Management.CognitiveServices,8.3.0
microsoftsqlservermanagementalwaysencryptedazurekeyvaultprovider,[tfm=netstandard2.0]Microsoft.SqlServer.Management.AlwaysEncrypted.AzureKeyVaultProvider,2.4.0
microsoftazuredocumentdbcore,[tfm=netstandard2.0]Microsoft.Azure.DocumentDB.Core,2.18.0
microsoftazuremanagementhealthcareapis,[tfm=netstandard2.0]Microsoft.Azure.Management.HealthcareApis,4.0.0
microsoftazuremanagementavs,[tfm=netstandard2.0]Microsoft.Azure.Management.Avs,3.0.0
microsoftazuremanagementcontainerinstancefluent,[tfm=netstandard2.0]Microsoft.Azure.Management.ContainerInstance.Fluent,1.38.1
microsoftazurejobsservicebus,[tfm=netstandard2.0]Microsoft.Azure.Jobs.ServiceBus,0.3.2-beta
microsoftazuremanagementreservations,[tfm=netstandard2.0]Microsoft.Azure.Management.Reservations,1.15.0-preview
microsoftazuremanagementlogicfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.Logic.Fluent,1.9.1-beta
microsoftazuregraphrbac,[tfm=netstandard2.0]Microsoft.Azure.Graph.RBAC,3.8.0-preview
microsoftazurewebjobsextensionswebhooks,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.WebHooks,1.0.0-beta4
microsoftazuremanagementiothub,[tfm=netstandard2.0]Microsoft.Azure.Management.IotHub,4.2.0
microsoftazureservicesappauthentication,[tfm=netstandard2.0]Microsoft.Azure.Services.AppAuthentication,1.6.2
microsoftazuremanagementcontainerregistryfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.ContainerRegistry.Fluent,1.38.1
microsoftwindowsazuremanagementcompute,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.Compute,14.0.0
microsoftazuremanagementmysql,[tfm=netstandard2.0]Microsoft.Azure.Management.MySQL,1.0.0
microsoftwindowsazuremanagementstorsimple,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.StorSimple,1.0.5-preview
microsoftazuremanagementnotificationhubsfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.NotificationHubs.Fluent,1.9.1-beta
windowsazuremobileservicesbackendtables,[tfm=netstandard2.0]WindowsAzure.MobileServices.Backend.Tables,1.0.478
microsoftazurekeyvault,[tfm=netstandard2.0]Microsoft.Azure.KeyVault,3.0.5
microsoftazuremanagementservicefabric,[tfm=netstandard2.0]Microsoft.Azure.Management.ServiceFabric,1.3.0
microsoftazuremanagementcdnfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.Cdn.Fluent,1.38.1
microsoftazuremanagementalertsmanagement,[tfm=netstandard2.0]Microsoft.Azure.Management.AlertsManagement,1.0.0
microsoftazuremanagementpostgresql,[tfm=netstandard2.0]Microsoft.Azure.Management.PostgreSQL,2.0.0
microsoftazuremanagementdatabox,[tfm=netstandard2.0]Microsoft.Azure.Management.DataBox,2.0.1
microsoftwindowsazuremanagementlibraries,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.Libraries,2.0.0
windowsazuremobileservicesbackend,[tfm=netstandard2.0]WindowsAzure.MobileServices.Backend,1.0.478
microsoftazuremanagementeventhub,[tfm=netstandard2.0]Microsoft.Azure.Management.EventHub,5.0.0
microsoftazurestoragefile,[tfm=netstandard2.0]Microsoft.Azure.Storage.File,11.2.3
microsoftazuremanagementauthorization,[tfm=netstandard2.0]Microsoft.Azure.Management.Authorization,2.13.0-preview
microsoftwindowsazuremanagementexpressroute,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.ExpressRoute,0.23.0-preview
microsoftazuremanagementstoragecache,[tfm=netstandard2.0]Microsoft.Azure.Management.StorageCache,2.0.0
microsoftazuresearch,[tfm=netstandard2.0]Microsoft.Azure.Search,10.1.0
microsoftazuremanagementkeyvault,[tfm=netstandard2.0]Microsoft.Azure.Management.KeyVault,3.1.0
microsoftazuremanagementeventhubfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.EventHub.Fluent,1.38.1
windowsazuremobileservicesbackendmongo,[tfm=netstandard2.0]WindowsAzure.MobileServices.Backend.Mongo,1.0.478
microsoftwindowsazuremanagement,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management,4.1.3
windowsazurestoragetable-preview,[tfm=netstandard2.0]WindowsAzure.Storage.Table-Preview,3.2.0-preview
microsoftazuremanagementcompute,[tfm=netstandard2.0]Microsoft.Azure.Management.Compute,60.0.0
microsoftazuremanagementkusto,[tfm=netstandard2.0]Microsoft.Azure.Management.Kusto,3.0.0
microsoftazurejobscore,[tfm=netstandard2.0]Microsoft.Azure.Jobs.Core,0.3.2-beta
microsoftazurejobs,[tfm=netstandard2.0]Microsoft.Azure.Jobs,0.3.2-beta
microsoftwindowsazuremanagementwebsites,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.WebSites,5.0.0-prerelease
microsoftazuremanagementhdinsight,[tfm=netstandard2.0]Microsoft.Azure.Management.HDInsight,8.0.0
microsoftwindowsazuremanagementvirtualnetworks,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.VirtualNetworks,0.9.9-preview
microsoftazuremanagementextendedlocation,[tfm=netstandard2.0]Microsoft.Azure.Management.ExtendedLocation,1.0.0
windowsazuremobileservices,[tfm=netstandard2.0]WindowsAzure.MobileServices,1.3.2
microsoftazurekeyvaultcryptography,[tfm=netstandard2.0]Microsoft.Azure.KeyVault.Cryptography,3.0.5
microsoftazuremanagementdeviceprovisioningservices,[tfm=netstandard2.0]Microsoft.Azure.Management.DeviceProvisioningServices,4.0.0
microsoftazuremanagementstoragesync,[tfm=netstandard2.0]Microsoft.Azure.Management.StorageSync,7.0.0
windowsazuremobileservicesbackendsignalr,[tfm=netstandard2.0]WindowsAzure.MobileServices.Backend.SignalR,1.0.478
microsoftwindowsazuremanagementmediaservices,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.MediaServices,4.1.0
microsoftazuremanagementstreamanalytics,[tfm=netstandard2.0]Microsoft.Azure.Management.StreamAnalytics,4.0.0
microsoftazurecosmostable,[tfm=netstandard2.0]Microsoft.Azure.Cosmos.Table,2.0.0-preview
microsoftazuremanagementmedia,[tfm=netstandard2.0]Microsoft.Azure.Management.Media,6.0.0
microsoftazuremanagementconfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.Confluent,1.0.1
microsoftazuremanagementsqlvirtualmachine,[tfm=netstandard2.0]Microsoft.Azure.Management.SqlVirtualMachine,1.0.0
microsoftazureapplicationinsightsquery,[tfm=netstandard2.0]Microsoft.Azure.ApplicationInsights.Query,1.0.0
microsoftazuremanagementservicebus,[tfm=netstandard2.0]Microsoft.Azure.Management.ServiceBus,5.0.0
microsoftazuremanagementcognitiveservicesfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.CognitiveServices.Fluent,1.9.1-beta
microsoftazuremanagementresources,[tfm=netstandard2.0]Microsoft.Azure.Management.Resources,2.20.1-preview
microsoftazuremanagementnetwork,[tfm=netstandard2.0]Microsoft.Azure.Management.Network,25.0.0
microsoftazuremanagementcdn,[tfm=netstandard2.0]Microsoft.Azure.Management.Cdn,6.1.0
microsoftazuremanagementrelay,[tfm=netstandard2.0]Microsoft.Azure.Management.Relay,2.0.2
microsoftazuredocumentdbchangefeedprocessor,[tfm=netstandard2.0]Microsoft.Azure.DocumentDB.ChangeFeedProcessor,2.4.0
microsoftwindowsazuremanagementautomation,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.Automation,1.0.3
microsoftwindowsazuremanagementmonitoring,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.Monitoring,4.1.0
microsoftazurecognitiveserviceslanguagetextanalytics,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Language.TextAnalytics,4.1.0-preview.2
microsoftazuremanagementcontainerinstance,[tfm=netstandard2.0]Microsoft.Azure.Management.ContainerInstance,7.0.0
windowsazuremobileservicesbackendstorage,[tfm=netstandard2.0]WindowsAzure.MobileServices.Backend.Storage,1.0.478
microsoftazuremanagementsql,[tfm=netstandard2.0]Microsoft.Azure.Management.Sql,3.1.0-preview
microsoftazuremanagementservicebusfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.ServiceBus.Fluent,1.38.1
microsoftazuremanagementstorage,[tfm=netstandard2.0]Microsoft.Azure.Management.Storage,25.0.0
microsoftazuremanagementsubscription,[tfm=netstandard2.0]Microsoft.Azure.Management.Subscription,2.0.0
microsoftazuremanagementrelayfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.Relay.Fluent,1.9.1-beta
microsoftazuremanagementcosmosdbfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.CosmosDB.Fluent,1.38.1
microsoftwindowsazuremanagementsql,[tfm=netstandard2.0]Microsoft.WindowsAzure.Management.Sql,5.2.0
microsoftazurewebjobsscript,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Script,1.0.0-beta3
