microsoftazuremanagementdeploymentmanager,[isPrerelease=true]Microsoft.Azure.Management.DeploymentManager,0.9.1-preview
microsoftazuremanagementdeviceprovisioningservices,Microsoft.Azure.Management.DeviceProvisioningServices,4.0.0
microsoftazuremanagementdigitaltwins,[isPrerelease=true]Microsoft.Azure.Management.DigitalTwins,1.2.0
microsoftazuremanagementdns,Microsoft.Azure.Management.Dns,3.0.1
microsoftazuremanagementdnsfluent,Microsoft.Azure.Management.Dns.Fluent,1.38.1
microsoftazuremanagementedgegateway,[isPrerelease=true]Microsoft.Azure.Management.EdgeGateway,0.8.1-preview
microsoftazuremanagementeventgrid,Microsoft.Azure.Management.EventGrid,9.0.0
microsoftazuremanagementeventhub,Microsoft.Azure.Management.EventHub,5.0.0
microsoftazuremanagementeventhubfluent,Microsoft.Azure.Management.EventHub.Fluent,1.38.1
microsoftazuremanagementfluent,Microsoft.Azure.Management.Fluent,1.38.1
microsoftazuremanagementgraphrbacfluent,Microsoft.Azure.Management.Graph.RBAC.Fluent,1.38.1
microsoftazuremanagementhdinsight,Microsoft.Azure.Management.HDInsight,8.0.0
microsoftazuremanagementhdinsightjob,Microsoft.Azure.Management.HDInsight.Job,2.0.7
microsoftazuremanagementhealthcareapis,Microsoft.Azure.Management.HealthcareApis,4.0.0
microsoftazuremanagementhybridcompute,[isPrerelease=true]Microsoft.Azure.Management.HybridCompute,0.1.0-preview.2
microsoftazuremanagementiotcentral,Microsoft.Azure.Management.IotCentral,4.0.0
microsoftazuremanagementiothub,Microsoft.Azure.Management.IotHub,4.2.0
microsoftazuremanagementkeyvault,Microsoft.Azure.Management.KeyVault,3.1.0
microsoftazuremanagementkeyvaultfluent,Microsoft.Azure.Management.KeyVault.Fluent,1.38.1
microsoftazuremanagementkubernetesconfiguration,Microsoft.Azure.Management.KubernetesConfiguration,2.1.0
microsoftazuremanagementkusto,Microsoft.Azure.Management.Kusto,10.0.0
microsoftazuremanagementlabservices,Microsoft.Azure.Management.LabServices,4.0.0
microsoftazuremanagementlogic,Microsoft.Azure.Management.Logic,4.1.0
microsoftazuremanagementlogicfluent,Microsoft.Azure.Management.Logic.Fluent,1.9.1-beta
microsoftazuremanagementmaintenance,Microsoft.Azure.Management.Maintenance,1.3.0
microsoftazuremanagementmanagedserviceidentity,Microsoft.Azure.Management.ManagedServiceIdentity,1.0.0
microsoftazuremanagementmanagedservices,Microsoft.Azure.Management.ManagedServices,1.1.0
microsoftazuremanagementmanagementgroups,[isPrerelease=true]Microsoft.Azure.Management.ManagementGroups,2.0.0-beta
microsoftazuremanagementmarketplace,Microsoft.Azure.Management.Marketplace,3.0.0
microsoftazuremanagementmedia,Microsoft.Azure.Management.Media,6.0.0
microsoftazuremanagementmigrateresourcemover,Microsoft.Azure.Management.Migrate.ResourceMover,3.0.0
microsoftazuremanagementmixedreality,Microsoft.Azure.Management.MixedReality,3.0.0
microsoftazuremanagementmonitor,[isPrerelease=true]Microsoft.Azure.Management.Monitor,0.28.0-preview
microsoftazuremanagementmysql,Microsoft.Azure.Management.MySQL,1.0.0
microsoftazuremanagementnetworkfluent,Microsoft.Azure.Management.Network.Fluent,1.38.1
microsoftazuremanagementnotificationhubs,[isPrerelease=true]Microsoft.Azure.Management.NotificationHubs,2.3.4-preview
microsoftazuremanagementnotificationhubsfluent,Microsoft.Azure.Management.NotificationHubs.Fluent,1.9.1-beta
microsoftazuremanagementoperationalinsights,[isPrerelease=true]Microsoft.Azure.Management.OperationalInsights,0.25.0-preview
microsoftazuremanagementpostgresql,Microsoft.Azure.Management.PostgreSQL,2.0.0
microsoftazuremanagementpowerbiembedded,[isPrerelease=true]Microsoft.Azure.Management.PowerBIEmbedded,1.1.1-preview
microsoftazuremanagementprivatedns,Microsoft.Azure.Management.PrivateDns,1.0.0
microsoftazuremanagementpurview,[isPrerelease=true]Microsoft.Azure.Management.Purview,1.0.1
microsoftazuremanagementquota,[isPrerelease=true]Microsoft.Azure.Management.Quota,1.0.0-preview
microsoftazuremanagementrecoveryservices,[isPrerelease=true]Microsoft.Azure.Management.RecoveryServices,4.3.3-preview
microsoftazuremanagementrecoveryservicesbackup,[isPrerelease=true]Microsoft.Azure.Management.RecoveryServices.Backup,5.0.0-preview
microsoftazuremanagementredis,Microsoft.Azure.Management.Redis,8.0.0
microsoftazuremanagementredisfluent,Microsoft.Azure.Management.Redis.Fluent,1.38.1
microsoftazuremanagementredisenterprise,Microsoft.Azure.Management.RedisEnterprise,3.0.0
microsoftazuremanagementrelay,Microsoft.Azure.Management.Relay,2.0.2
microsoftazuremanagementrelayfluent,Microsoft.Azure.Management.Relay.Fluent,1.9.1-beta
microsoftazuremanagementreservations,Microsoft.Azure.Management.Reservations,1.15.0-preview
microsoftazuremanagementresourcegraph,Microsoft.Azure.Management.ResourceGraph,2.1.0
microsoftazuremanagementresourcemanager,[isPrerelease=true]Microsoft.Azure.Management.ResourceManager,3.17.4-preview
microsoftazuremanagementresourcemanagerfluent,Microsoft.Azure.Management.ResourceManager.Fluent,1.38.1
microsoftazuremanagementresources,Microsoft.Azure.Management.Resources,2.20.1-preview
microsoftazuremanagementsearch,Microsoft.Azure.Management.Search,4.0.0
microsoftazuremanagementsearchfluent,Microsoft.Azure.Management.Search.Fluent,1.38.1
microsoftazuremanagementservicebus,Microsoft.Azure.Management.ServiceBus,5.0.0
microsoftazuremanagementservicebusfluent,Microsoft.Azure.Management.ServiceBus.Fluent,1.38.1
microsoftazuremanagementservicefabric,Microsoft.Azure.Management.ServiceFabric,1.3.0
microsoftazuremanagementservicefabricfluent,Microsoft.Azure.Management.ServiceFabric.Fluent,1.9.1-beta
microsoftazuremanagementservicefabricmanagedclusters,Microsoft.Azure.Management.ServiceFabricManagedClusters,1.0.0
microsoftazuremanagementsql,[isPrerelease=true]Microsoft.Azure.Management.Sql,3.1.0-preview
microsoftazuremanagementsqlfluent,Microsoft.Azure.Management.Sql.Fluent,1.38.1
microsoftazuremanagementsqlvirtualmachine,Microsoft.Azure.Management.SqlVirtualMachine,1.0.0
microsoftazuremanagementstorage,Microsoft.Azure.Management.Storage,25.0.0
microsoftazuremanagementstoragefluent,Microsoft.Azure.Management.Storage.Fluent,1.38.1
microsoftazuremanagementstoragecache,Microsoft.Azure.Management.StorageCache,2.0.0
microsoftazuremanagementstoragesync,Microsoft.Azure.Management.StorageSync,7.0.0
microsoftazuremanagementstorsimplefluent,[isPrerelease=true]Microsoft.Azure.Management.StorSimple.Fluent,1.9.1-beta
microsoftazuremanagementstorsimple8000series,Microsoft.Azure.Management.Storsimple8000series,1.0.0
microsoftazuremanagementstreamanalytics,Microsoft.Azure.Management.StreamAnalytics,4.0.0
microsoftazuremanagementsubscription,Microsoft.Azure.Management.Subscription,2.0.0
microsoftazuremanagementsupport,Microsoft.Azure.Management.Support,1.0.1
microsoftazuremanagementsynapse,Microsoft.Azure.Management.Synapse,2.0.0
microsoftazuremanagementtrafficmanager,Microsoft.Azure.Management.TrafficManager,2.5.4
microsoftazuremanagementtrafficmanagerfluent,Microsoft.Azure.Management.TrafficManager.Fluent,1.38.1
microsoftazuremanagementvideoanalyzer,[isPrerelease=true]Microsoft.Azure.Management.VideoAnalyzer,1.0.0-beta.3
microsoftazuremanagementwebsites,Microsoft.Azure.Management.WebSites,4.0.0
microsoftazuremanagementworkloadmonitor,[isPrerelease=true]Microsoft.Azure.Management.WorkloadMonitor,1.0.0-preview
microsoftazureoperationalinsights,Microsoft.Azure.OperationalInsights,1.1.0
microsoftazuresearch,Microsoft.Azure.Search,10.1.0
microsoftazuresearchcommon,Microsoft.Azure.Search.Common,10.1.0
microsoftazuresearchdata,Microsoft.Azure.Search.Data,10.1.0
microsoftazuresearchservice,Microsoft.Azure.Search.Service,10.1.0
microsoftazureservicebus,Microsoft.Azure.ServiceBus,5.2.0
microsoftazureservicebuseventprocessorhost,Microsoft.Azure.ServiceBus.EventProcessorHost,5.0.1
microsoftazureservicesappauthentication,Microsoft.Azure.Services.AppAuthentication,1.6.2
microsoftazurestorageblob,Microsoft.Azure.Storage.Blob,11.2.3
microsoftazurestoragecommon,Microsoft.Azure.Storage.Common,11.1.0
microsoftazurestoragefile,Microsoft.Azure.Storage.File,11.2.3
microsoftazurestoragequeue,Microsoft.Azure.Storage.Queue,11.2.3
microsoftazurewebjobsextensionsapihub,Microsoft.Azure.WebJobs.Extensions.ApiHub,1.0.0-beta9
microsoftazurewebjobsextensionsdurabletask,Microsoft.Azure.WebJobs.Extensions.DurableTask,1.8.3
microsoftazurewebjobsextensionswebhooks,Microsoft.Azure.WebJobs.Extensions.WebHooks,1.0.0-beta4
microsoftazurewebjobsscript,Microsoft.Azure.WebJobs.Script,1.0.0-beta3
microsoftazurewebjobsscriptextensibility,Microsoft.Azure.WebJobs.Script.Extensibility,1.0.0-beta3
microsoftazurewebjobsscriptwebhost,Microsoft.Azure.WebJobs.Script.WebHost,1.0.0-beta3
microsoftazurewebjobsservicebus,Microsoft.Azure.WebJobs.ServiceBus,3.0.0-beta8
microsoftopentelemetryexporterazuremonitor,[isPrerelease=true]Microsoft.OpenTelemetry.Exporter.AzureMonitor,1.0.0-beta.1
microsoftservicefabric,Microsoft.ServiceFabric,8.2.1748
microsoftsqlservermanagementalwaysencryptedazurekeyvaultprovider,Microsoft.SqlServer.Management.AlwaysEncrypted.AzureKeyVaultProvider,2.4.0
microsoftwindowsazuremanagement,Microsoft.WindowsAzure.Management,4.1.3
microsoftwindowsazuremanagementautomation,Microsoft.WindowsAzure.Management.Automation,1.0.3
microsoftwindowsazuremanagementcompute,Microsoft.WindowsAzure.Management.Compute,14.0.0
microsoftwindowsazuremanagementexpressroute,Microsoft.WindowsAzure.Management.ExpressRoute,0.23.0-preview
microsoftwindowsazuremanagementhdinsight,Microsoft.WindowsAzure.Management.HDInsight,1.5.13
microsoftwindowsazuremanagementlibraries,Microsoft.WindowsAzure.Management.Libraries,2.0.0
microsoftwindowsazuremanagementmediaservices,Microsoft.WindowsAzure.Management.MediaServices,4.1.0
microsoftwindowsazuremanagementmonitoring,Microsoft.WindowsAzure.Management.Monitoring,4.1.0
microsoftwindowsazuremanagementnetwork,Microsoft.WindowsAzure.Management.Network,8.2.1
microsoftwindowsazuremanagementremoteapp,Microsoft.WindowsAzure.Management.RemoteApp,2.0.7
microsoftwindowsazuremanagementscheduler,Microsoft.WindowsAzure.Management.Scheduler,6.2.0
microsoftwindowsazuremanagementservicebus,Microsoft.WindowsAzure.Management.ServiceBus,0.19.0-preview
microsoftwindowsazuremanagementsql,Microsoft.WindowsAzure.Management.Sql,5.2.0
microsoftwindowsazuremanagementstorage,Microsoft.WindowsAzure.Management.Storage,6.0.1
microsoftwindowsazuremanagementstore,Microsoft.WindowsAzure.Management.Store,0.15.1-preview
microsoftwindowsazuremanagementstorsimple,[isPrerelease=true]Microsoft.WindowsAzure.Management.StorSimple,1.0.5-preview
microsoftwindowsazuremanagementtrafficmanager,Microsoft.WindowsAzure.Management.TrafficManager,0.16.1-preview
microsoftwindowsazuremanagementvirtualnetworks,Microsoft.WindowsAzure.Management.VirtualNetworks,0.9.9-preview
microsoftwindowsazuremanagementwebsites,Microsoft.WindowsAzure.Management.WebSites,5.0.0-prerelease
windowsazuremediaservices,windowsazure.mediaservices,4.2.0
windowsazureservicebus,WindowsAzure.ServiceBus,6.2.2
windowsazurestorage,WindowsAzure.Storage,9.3.3
windowsazurestorage-preview,WindowsAzure.Storage-Preview,3.2.0-preview
windowsazurestoragetable-preview,WindowsAzure.Storage.Table-Preview,3.2.0-preview
