microsoftazuredevicesprotocolgatewayiothubclient,Microsoft.Azure.Devices.ProtocolGateway.IotHubClient,2.0.1
microsoftazuremanagementmanagedserviceidentity,[tfm=netstandard2.0]Microsoft.Azure.Management.ManagedServiceIdentity,1.0.0
microsoftazuredevices,Microsoft.Azure.Devices,1.38.1
azureaitextanalytics,[tfm=netstandard2.0]Azure.AI.TextAnalytics,5.2.0
azuremessagingeventhubsprocessor,[tfm=netstandard2.0]Azure.Messaging.EventHubs.Processor,5.7.5
azureresourcemanagerconfluent,[tfm=netstandard2.0]Azure.ResourceManager.Confluent,1.0.0
microsoftazuremanagementpolicyinsights,[tfm=netstandard2.0]Microsoft.Azure.Management.PolicyInsights,5.0.0
azureresourcemanagerstoragesync,[tfm=netstandard2.0]Azure.ResourceManager.StorageSync,1.1.0
microsoftazurewebjobsextensionswebpubsub,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.WebPubSub,1.3.0
azureresourcemanageroperationalinsights,[tfm=netstandard2.0]Azure.ResourceManager.OperationalInsights,1.0.0
azurestorageblobsbatch,[tfm=netstandard2.0]Azure.Storage.Blobs.Batch,12.11.0
microsoftazuresearch,Microsoft.Azure.Search,10.1.0
microsoftazuremobileservernotifications,Microsoft.Azure.Mobile.Server.Notifications
microsoftazurecognitiveservicessearchcustomimagesearch,Microsoft.Azure.CognitiveServices.Search.CustomImageSearch,2.0.0
microsoftazuremanagementprivatedns,Microsoft.Azure.Management.PrivateDns,1.0.0
microsoftazuremanagementsql,[isPrerelease=true]Microsoft.Azure.Management.Sql
azurestorageblobs,[tfm=netstandard2.0]Azure.Storage.Blobs,12.14.1
microsoftazuremanagementcontainerregistryfluent,Microsoft.Azure.Management.ContainerRegistry.Fluent,1.38.1
azurestoragecommon,[tfm=netstandard2.0]Azure.Storage.Common,12.13.0
azureresourcemanagercontainerregistry,[tfm=netstandard2.0]Azure.ResourceManager.ContainerRegistry,1.0.2
microsoftazuremanagementmarketplace,Microsoft.Azure.Management.Marketplace,3.0.0
azureresourcemanagerservicefabricmanagedclusters,[tfm=netstandard2.0]Azure.ResourceManager.ServiceFabricManagedClusters,1.0.0
microsoftazurecognitiveservicesvisionface,[isPrerelease=true]Microsoft.Azure.CognitiveServices.Vision.Face
azureresourcemanagerappconfiguration,[tfm=netstandard2.0]Azure.ResourceManager.AppConfiguration,1.0.0
azureresourcemanageriotcentral,[tfm=netstandard2.0]Azure.ResourceManager.IotCentral,1.0.0
microsoftazuremanagementmigrateresourcemover,Microsoft.Azure.Management.Migrate.ResourceMover,3.0.0
microsoftazureeventhubs,[tfm=netstandard2.0]Microsoft.Azure.EventHubs,4.3.2
azureresourcemanagerdnsresolver,[tfm=netstandard2.0]Azure.ResourceManager.DnsResolver,1.0.0
azureresourcemanagercommunication,[tfm=netstandard2.0]Azure.ResourceManager.Communication,1.0.0
azureailanguageconversations,[tfm=netstandard2.0]Azure.AI.Language.Conversations,1.0.0
azureresourcemanagerservicelinker,[tfm=netstandard2.0]Azure.ResourceManager.ServiceLinker,1.0.1
azurecoreamqp,[tfm=netstandard2.0]Azure.Core.Amqp,1.2.0
microsoftazuremobileserverhome,Microsoft.Azure.Mobile.Server.Home
microsoftazurestoragequeue,[tfm=netstandard2.0]Microsoft.Azure.Storage.Queue,11.2.3
microsoftazuremanagementservicebus,Microsoft.Azure.Management.ServiceBus,5.0.0
enterpriselibrarytransientfaulthandling,EnterpriseLibrary.TransientFaultHandling
azureresourcemanagermanagedserviceidentities,[tfm=netstandard2.0]Azure.ResourceManager.ManagedServiceIdentities,1.0.0
azureresourcemanagerdns,[tfm=netstandard2.0]Azure.ResourceManager.Dns,1.0.0
azureresourcemanagerdatashare,[tfm=netstandard2.0]Azure.ResourceManager.DataShare,1.0.0
azureresourcemanagermixedreality,[tfm=netstandard2.0]Azure.ResourceManager.MixedReality,1.0.0
microsoftapplicationinsights,Microsoft.ApplicationInsights
azuremessagingeventgrid,[tfm=netstandard2.0]Azure.Messaging.EventGrid,4.12.0
azureresourcemanageranalysis,[tfm=netstandard2.0]Azure.ResourceManager.Analysis,1.0.0
microsoftazuredevicesprovisioningtransporthttp,Microsoft.Azure.Devices.Provisioning.Transport.Http,1.15.1
azureresourcemanagermaintenance,[tfm=netstandard2.0]Azure.ResourceManager.Maintenance,1.0.0
azurestoragefilesdatalake,[tfm=netstandard2.0]Azure.Storage.Files.DataLake,12.12.1
azureresourcemanageredgeorder,[tfm=netstandard2.0]Azure.ResourceManager.EdgeOrder,1.0.0
microsoftazuremanagementkeyvault,Microsoft.Azure.Management.KeyVault,3.1.0
microsoftazuremanagementmanagedservices,Microsoft.Azure.Management.ManagedServices,1.1.0
microsoftservicefabricactors,Microsoft.ServiceFabric.Actors
microsoftazuredocumentdbcore,[tfm=netstandard2.0]Microsoft.Azure.DocumentDB.Core,2.18.0
microsoftazuredevicesprovisioningtransportmqtt,Microsoft.Azure.Devices.Provisioning.Transport.Mqtt,1.17.1
microsoftazurewebjobsextensionsdurabletask,Microsoft.Azure.WebJobs.Extensions.DurableTask,2.8.1
azureresourcemanagerdevtestlabs,[tfm=netstandard2.0]Azure.ResourceManager.DevTestLabs,1.0.0
microsoftazurekeyvault,[tfm=netstandard2.0]Microsoft.Azure.KeyVault,3.0.5
microsoftazurewebpubsubcommon,[tfm=netstandard2.0]Microsoft.Azure.WebPubSub.Common,1.2.0
azureresourcemanagerhdinsight,[tfm=netstandard2.0]Azure.ResourceManager.HDInsight,1.0.0
microsoftazuredevicesprotocolgatewaycore,Microsoft.Azure.Devices.ProtocolGateway.Core,2.0.1
microsoftazurecosmos,Microsoft.Azure.Cosmos,3.31.2
azureresourcemanagerdesktopvirtualization,[tfm=netstandard2.0]Azure.ResourceManager.DesktopVirtualization,1.0.0
microsoftazuremanagementstorsimplefluent,[isPrerelease=true]Microsoft.Azure.Management.StorSimple.Fluent
microsoftazurebatchfilestaging,[tfm=netstandard2.0]Microsoft.Azure.Batch.FileStaging,9.0.0
azureaimetricsadvisor,[tfm=netstandard2.0]Azure.AI.MetricsAdvisor,1.1.0
microsoftazuremanagementdatafactories,Microsoft.Azure.Management.DataFactories,4.13.3
azureresourcemanagerredis,[tfm=netstandard2.0]Azure.ResourceManager.Redis,1.1.0
azurecommunicationsms,[tfm=netstandard2.0]Azure.Communication.Sms,1.0.1
microsoftazuremanagementoperationalinsights,[isPrerelease=true]Microsoft.Azure.Management.OperationalInsights
azuresecurityattestation,[tfm=netstandard2.0]Azure.Security.Attestation,1.0.0
azuredigitaltwinscore,[tfm=netstandard2.0]Azure.DigitalTwins.Core,1.4.0
microsoftazuredevicesprovisioningclient,Microsoft.Azure.Devices.Provisioning.Client,1.19.1
microsoftazuredevicesprovisioningservice,Microsoft.Azure.Devices.Provisioning.Service,1.18.1
azureresourcemanagergrafana,[tfm=netstandard2.0]Azure.ResourceManager.Grafana,1.0.0
microsoftazuremanagementbilling,[isPrerelease=true]Microsoft.Azure.Management.Billing,4.1.0
azurestoragequeues,[tfm=netstandard2.0]Azure.Storage.Queues,12.12.0
azureresourcemanagerresourcemover,[tfm=netstandard2.0]Azure.ResourceManager.ResourceMover,1.0.0
microsoftazuremanagementiothub,Microsoft.Azure.Management.IotHub,4.2.0
azureresourcemanagermonitor,[tfm=netstandard2.0]Azure.ResourceManager.Monitor,1.0.0
microsoftazuremanagementcognitiveservices,Microsoft.Azure.Management.CognitiveServices,8.3.0
azureresourcemanagermanagedservices,[tfm=netstandard2.0]Azure.ResourceManager.ManagedServices,1.0.0
microsoftazurewebjobsextensionssignalrservice,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.SignalRService,1.9.0
microsoftazurecognitiveservicessearchvisualsearch,Microsoft.Azure.CognitiveServices.Search.VisualSearch,2.0.0
azuresecuritykeyvaultkeys,[tfm=netstandard2.0]Azure.Security.KeyVault.Keys,4.4.0
azureresourcemanagersqlvirtualmachine,[tfm=netstandard2.0]Azure.ResourceManager.SqlVirtualMachine,1.0.0
azurecommunicationnetworktraversal,[tfm=netstandard2.0]Azure.Communication.NetworkTraversal,1.0.0
azureresourcemanagerfluidrelay,[tfm=netstandard2.0]Azure.ResourceManager.FluidRelay,1.0.0
azureextensionsaspnetcoredataprotectionblobs,[tfm=netstandard2.0]Azure.Extensions.AspNetCore.DataProtection.Blobs,1.2.3
microsoftazuremanagementcontainerinstance,Microsoft.Azure.Management.ContainerInstance,7.0.0
microsoftpowerbiaspnetmvc,Microsoft.PowerBI.AspNet.Mvc
azureresourcemanagerpeering,[tfm=netstandard2.0]Azure.ResourceManager.Peering,1.1.0
microsoftazuremanagementapimanagement,[isPrerelease=true]Microsoft.Azure.Management.ApiManagement
azurebatchfilestaging,Azure.Batch.FileStaging
microsoftazuremanagementrelay,Microsoft.Azure.Management.Relay,2.0.2
microsoftazuremanagementservicebusfluent,Microsoft.Azure.Management.ServiceBus.Fluent,1.38.1
microsoftazuremanagementcompute,Microsoft.Azure.Management.Compute,59.0.0
microsoftazuremanagementredis,Microsoft.Azure.Management.Redis,8.0.0
azureresourcemanagersynapse,[tfm=netstandard2.0]Azure.ResourceManager.Synapse,1.1.0
microsoftazuremanagementbackupservices,[isPrerelease=true]Microsoft.Azure.Management.BackupServices
microsoftazurekeyvaultcore,[tfm=netstandard2.0]Microsoft.Azure.KeyVault.Core,3.0.5
azureresourcemanagerchangeanalysis,[tfm=netstandard2.0]Azure.ResourceManager.ChangeAnalysis,1.0.0
microsoftazuremanagementazurestackhci,Microsoft.Azure.Management.AzureStackHCI,1.0.0
azureresourcemanagerservicebus,[tfm=netstandard2.0]Azure.ResourceManager.ServiceBus,1.0.0
azureresourcemanagercompute,[tfm=netstandard2.0]Azure.ResourceManager.Compute,1.0.1
microsoftazuremanagementcontainerregistry,Microsoft.Azure.Management.ContainerRegistry,6.0.0
azureresourcemanagerservicefabric,[tfm=netstandard2.0]Azure.ResourceManager.ServiceFabric,1.0.0
microsoftazurebatchconventionsfiles,Microsoft.Azure.Batch.Conventions.Files,4.0.0
microsoftazurecognitiveservicespersonalizer,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Personalizer,1.0.0
microsoftazuremanagementbatchai,Microsoft.Azure.Management.BatchAI,2.0.0
microsoftazurewebjobsextensionsstorageblobs,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.Storage.Blobs,5.0.1
azureextensionsaspnetcoreconfigurationsecrets,[tfm=netstandard2.0]Azure.Extensions.AspNetCore.Configuration.Secrets,1.2.2
azureresourcemanagerdynatrace,[tfm=netstandard2.0]Azure.ResourceManager.Dynatrace,1.0.0
microsoftazuredevicesprotocolgatewayproviderscloudstorage,Microsoft.Azure.Devices.ProtocolGateway.Providers.CloudStorage,2.0.1
azuremessagingeventhubs,[tfm=netstandard2.0]Azure.Messaging.EventHubs,5.7.5
windowsazureservicebus,WindowsAzure.ServiceBus,6.2.2
microsoftservicefabric,Microsoft.ServiceFabric
microsoftazureapplicationinsightsquery,[tfm=netstandard2.0]Microsoft.Azure.ApplicationInsights.Query,1.0.0
microsoftazuremanagementmaintenance,Microsoft.Azure.Management.Maintenance,1.3.0
microsoftazuremanagementlogic,Microsoft.Azure.Management.Logic,4.1.0
microsoftazuredevicesgatewaymodulenetstandard,Microsoft.Azure.Devices.Gateway.Module.NetStandard
microsoftazurecognitiveservicesvisioncustomvisiontraining,[isPrerelease=true]Microsoft.Azure.CognitiveServices.Vision.CustomVision.Training,2.0.0
azureresourcemanagermachinelearning,[tfm=netstandard2.0]Azure.ResourceManager.MachineLearning,1.0.0
azureresourcemanagerlogic,[tfm=netstandard2.0]Azure.ResourceManager.Logic,1.0.0
azuredataappconfiguration,[tfm=netstandard2.0]Azure.Data.AppConfiguration,1.2.0
microsoftcognitiveservicesspeechxamarinios,Microsoft.CognitiveServices.Speech.Xamarin.iOS,1.24.1
microsoftservicefabricdatainterfacesv2,[libpath=ref]Microsoft.ServiceFabric.Data.Interfaces.V2
microsoftazuremanagementwebsites,Microsoft.Azure.Management.WebSites,4.0.0
azureresourcemanager,[tfm=netstandard2.0]Azure.ResourceManager,1.3.2
microsoftazuremanagementbatch,Microsoft.Azure.Management.Batch,15.0.0
microsoftazurecosmostable,Microsoft.Azure.Cosmos.Table
microsoftazurebatch,Microsoft.Azure.Batch,15.4.0
microsoftazurestoragecommon,Microsoft.Azure.Storage.Common,11.1.0
azureresourcemanagereventhubs,[tfm=netstandard2.0]Azure.ResourceManager.EventHubs,1.0.0
microsoftservicefabricserviceswcf,Microsoft.ServiceFabric.Services.Wcf
azuredatatables,[tfm=netstandard2.0]Azure.Data.Tables,12.7.1
azureresourcemanageravs,[tfm=netstandard2.0]Azure.ResourceManager.Avs,1.1.0
azuresecuritykeyvaultcertificates,[tfm=netstandard2.0]Azure.Security.KeyVault.Certificates,4.4.0
azureresourcemanagersecurityinsights,[tfm=netstandard2.0]Azure.ResourceManager.SecurityInsights,1.0.0
azureresourcemanagerhealthcareapis,[tfm=netstandard2.0]Azure.ResourceManager.HealthcareApis,1.0.0
azureresourcemanagerpolicyinsights,[tfm=netstandard2.0]Azure.ResourceManager.PolicyInsights,1.0.0
microsoftazuremanagementstorage,Microsoft.Azure.Management.Storage,25.0.0
azureresourcemanagermarketplaceordering,[tfm=netstandard2.0]Azure.ResourceManager.MarketplaceOrdering,1.0.0
microsoftazuremobileserverentity,Microsoft.Azure.Mobile.Server.Entity
azureresourcemanagerapimanagement,[tfm=netstandard2.0]Azure.ResourceManager.ApiManagement,1.0.0
azureresourcemanagerbilling,[tfm=netstandard2.0]Azure.ResourceManager.Billing,1.0.0
azureresourcemanagerredisenterprise,[tfm=netstandard2.0]Azure.ResourceManager.RedisEnterprise,1.0.0
microsoftazuremanagementstoragecache,Microsoft.Azure.Management.StorageCache,2.0.0
azureresourcemanagersecuritycenter,[tfm=netstandard2.0]Azure.ResourceManager.SecurityCenter,1.0.0
azureresourcemanagerdeviceprovisioningservices,[tfm=netstandard2.0]Azure.ResourceManager.DeviceProvisioningServices,1.0.0
microsoftservicefabricactorswcf,Microsoft.ServiceFabric.Actors.Wcf
microsoftazurestoragedatamovement,Microsoft.Azure.Storage.DataMovement,2.0.4
azureresourcemanagerkubernetesconfiguration,[tfm=netstandard2.0]Azure.ResourceManager.KubernetesConfiguration,1.0.0
microsoftazuremanagementnotificationhubs,[isPrerelease=true]Microsoft.Azure.Management.NotificationHubs
microsoftazuredocumentdb,Microsoft.Azure.DocumentDB,2.18.0
microsoftazuremanagementauthorization,Microsoft.Azure.Management.Authorization
microsoftservicefabricdata,Microsoft.ServiceFabric.Data
azuremessagingservicebus,[tfm=netstandard2.0]Azure.Messaging.ServiceBus,7.12.0
azureiotdeviceupdate,[tfm=netstandard2.0]Azure.IoT.DeviceUpdate,1.0.0
azurecommunicationcommon,[tfm=netstandard2.0]Azure.Communication.Common,1.2.1
azureresourcemanagerappservice,[tfm=netstandard2.0]Azure.ResourceManager.AppService,1.0.0
microsoftazuremanagementcontainerservicefluent,Microsoft.Azure.Management.ContainerService.Fluent,1.38.1
microsoftazurekeyvaultwebkey,[tfm=netstandard2.0]Microsoft.Azure.KeyVault.WebKey,3.0.5
microsoftazuremanagementredisfluent,Microsoft.Azure.Management.Redis.Fluent,1.38.1
microsoftazurecognitiveservicesanomalydetector,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.AnomalyDetector,1.0.0
azureresourcemanagersubscription,[tfm=netstandard2.0]Azure.ResourceManager.Subscription,1.0.0
azureresourcemanageriothub,[tfm=netstandard2.0]Azure.ResourceManager.IotHub,1.0.0
microsoftazureeventhubsprocessor,[tfm=netstandard2.0]Microsoft.Azure.EventHubs.Processor,4.3.2
microsoftazuremanagementsqlvirtualmachine,Microsoft.Azure.Management.SqlVirtualMachine,1.0.0
microsoftazuremanagementtrafficmanager,Microsoft.Azure.Management.TrafficManager,2.5.4
azureresourcemanagerwebpubsub,[tfm=netstandard2.0]Azure.ResourceManager.WebPubSub,1.0.0
azureresourcemanagerbatch,[tfm=netstandard2.0]Azure.ResourceManager.Batch,1.1.0
microsoftazuremanagementkusto,Microsoft.Azure.Management.Kusto,10.0.0
azureresourcemanagermedia,[tfm=netstandard2.0]Azure.ResourceManager.Media,1.0.0
microsoftrestclientruntimeazureauthentication,Microsoft.Rest.ClientRuntime.Azure.Authentication,2.4.1
microsoftazuremanagementrecoveryservicesbackup,[isPrerelease=true]Microsoft.Azure.Management.RecoveryServices.Backup
microsoftazuremanagementresourcemanager,[isPrerelease=true]Microsoft.Azure.Management.ResourceManager
systemmemorydata,[tfm=netstandard2.0]System.Memory.Data,1.0.2
azureresourcemanagertrafficmanager,[tfm=netstandard2.0]Azure.ResourceManager.TrafficManager,1.0.0
microsoftazurecognitiveserviceslanguagetextanalytics,Microsoft.Azure.CognitiveServices.Language.TextAnalytics
azurecommunicationchat,[tfm=netstandard2.0]Azure.Communication.Chat,1.1.1
microsoftazuremanagementmysql,[tfm=netstandard2.0]Microsoft.Azure.Management.MySQL,1.0.0
microsoftazurewebjobsextensionsstorage,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.Storage,5.0.1
microsoftazuremanagementsearch,Microsoft.Azure.Management.Search,4.0.0
microsoftazuremanagementeventgrid,Microsoft.Azure.Management.EventGrid,9.0.0
microsoftazuremanagementpowerbiembedded,[isPrerelease=true]Microsoft.Azure.Management.PowerBIEmbedded
azureresourcemanagerdataboxedge,[tfm=netstandard2.0]Azure.ResourceManager.DataBoxEdge,1.0.0
azureresourcemanagerfrontdoor,[tfm=netstandard2.0]Azure.ResourceManager.FrontDoor,1.0.0
azureresourcemanagercognitiveservices,[tfm=netstandard2.0]Azure.ResourceManager.CognitiveServices,1.1.0
azureresourcemanagerstoragepool,[tfm=netstandard2.0]Azure.ResourceManager.StoragePool,1.0.0
azuremixedrealityremoterendering,[tfm=netstandard2.0]Azure.MixedReality.RemoteRendering,1.1.0
microsoftazuremanagementfluent,Microsoft.Azure.Management.Fluent,1.38.1
microsoftazuremanagementlabservices,Microsoft.Azure.Management.LabServices,4.0.0
microsoftazuremanagementeventhub,Microsoft.Azure.Management.EventHub,5.0.0
azureresourcemanagerdatalakeanalytics,[tfm=netstandard2.0]Azure.ResourceManager.DataLakeAnalytics,1.0.0
microsoftazurewebjobsextensionseventhubs,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.EventHubs,5.1.2
microsoftazurefunctionsworker,[tfm=net5.0]Microsoft.Azure.Functions.Worker,1.10.0
microsoftpowerbiapi,Microsoft.PowerBI.Api,3.20.1
microsoftazuremanagementdatalakeanalytics,Microsoft.Azure.Management.DataLake.Analytics
microsoftazuremanagementmonitor,[isPrerelease=true]Microsoft.Azure.Management.Monitor
azureresourcemanagerautomation,[tfm=netstandard2.0]Azure.ResourceManager.Automation,1.0.0
azureresourcemanagersearch,[tfm=netstandard2.0]Azure.ResourceManager.Search,1.0.0
microsoftazuremanagementsupport,Microsoft.Azure.Management.Support,1.0.1
azureresourcemanagersupport,[tfm=netstandard2.0]Azure.ResourceManager.Support,1.0.0
azureresourcemanagerappplatform,[tfm=netstandard2.0]Azure.ResourceManager.AppPlatform,1.0.0
azureresourcemanagermarketplace,[tfm=netstandard2.0]Azure.ResourceManager.Marketplace,1.0.0
microsoftazuremessagingeventgridcloudnativecloudevents,[tfm=netstandard2.0]Microsoft.Azure.Messaging.EventGrid.CloudNativeCloudEvents,1.0.0
azureaitranslationdocument,[tfm=netstandard2.0]Azure.AI.Translation.Document,1.0.0
microsoftextensionsconfigurationazureappconfiguration,[isPrerelease=true]Microsoft.Extensions.Configuration.AzureAppConfiguration,5.2.0
azureresourcemanagerpurview,[tfm=netstandard2.0]Azure.ResourceManager.Purview,1.0.0
microsoftazurenotificationhubs,[tfm=netstandard2.0]Microsoft.Azure.NotificationHubs,4.1.0
microsoftazurecorespatial,[tfm=netstandard2.0]Microsoft.Azure.Core.Spatial,1.1.0
microsoftazuresearchdata,Microsoft.Azure.Search.Data,10.1.0
microsoftazurecognitiveservicesknowledgeqnamaker,Microsoft.Azure.CognitiveServices.Knowledge.QnAMaker,2.0.1
azureresourcemanagerguestconfiguration,[tfm=netstandard2.0]Azure.ResourceManager.GuestConfiguration,1.0.0
azuresecurityconfidentialledger,[tfm=netstandard2.0]Azure.Security.ConfidentialLedger,1.1.0
microsoftwindowsazuremanagementstorsimple,[isPrerelease=true]Microsoft.WindowsAzure.Management.StorSimple
azureresourcemanagerconsumption,[tfm=netstandard2.0]Azure.ResourceManager.Consumption,1.0.0
microsoftazuredataschemaregistryapacheavro,[tfm=netstandard2.0]Microsoft.Azure.Data.SchemaRegistry.ApacheAvro,1.0.0
windowsazuremediaservices,windowsazure.mediaservices,4.2.0
microsoftazuremanagementnetworkfluent,Microsoft.Azure.Management.Network.Fluent,1.38.1
microsoftazuremanagementgraphrbacfluent,Microsoft.Azure.Management.Graph.RBAC.Fluent,1.38.1
azureresourcemanagernetwork,[tfm=netstandard2.0]Azure.ResourceManager.Network,1.1.0
azurecontainerscontainerregistry,[tfm=netstandard2.0]Azure.Containers.ContainerRegistry,1.0.0
microsoftazuremanagementstoragesync,Microsoft.Azure.Management.StorageSync,7.0.0
azuremessagingwebpubsub,[tfm=netstandard2.0]Azure.Messaging.WebPubSub,1.3.0
microsoftservicefabricdatainterfaces,Microsoft.ServiceFabric.Data.Interfaces
microsoftazuremanagementdeviceprovisioningservices,Microsoft.Azure.Management.DeviceProvisioningServices,4.0.0
azureresourcemanagerstreamanalytics,[tfm=netstandard2.0]Azure.ResourceManager.StreamAnalytics,1.1.0
microsoftazuredevicesprovisioningsecuritytpm,Microsoft.Azure.Devices.Provisioning.Security.Tpm,1.14.1
