azuremessagingwebpubsubclient,Azure.Messaging.WebPubSub.Client,1.0.0
azuremixedrealityauthentication,Azure.MixedReality.Authentication,1.2.0
azuremixedrealityremoterendering,Azure.MixedReality.RemoteRendering,1.1.0
azuremonitoringestion,Azure.Monitor.Ingestion,1.1.2
azuremonitoropentelemetryaspnetcore,Azure.Monitor.OpenTelemetry.AspNetCore,1.2.0
azuremonitoropentelemetryexporter,Azure.Monitor.OpenTelemetry.Exporter,1.3.0
azuremonitorquery,Azure.Monitor.Query,1.4.0
azureresourcemanager,Azure.ResourceManager,1.12.0
azureresourcemanageralertsmanagement,Azure.ResourceManager.AlertsManagement,1.1.0
azureresourcemanageranalysis,Azure.ResourceManager.Analysis,1.1.0
azureresourcemanagerapimanagement,Azure.ResourceManager.ApiManagement,1.2.0
azureresourcemanagerappconfiguration,Azure.ResourceManager.AppConfiguration,1.3.2
azureresourcemanagerappcontainers,Azure.ResourceManager.AppContainers,1.2.0
azureresourcemanagerapplicationinsights,Azure.ResourceManager.ApplicationInsights,1.0.0
azureresourcemanagerappplatform,Azure.ResourceManager.AppPlatform,1.1.1
azureresourcemanagerappservice,Azure.ResourceManager.AppService,1.0.2
azureresourcemanagerauthorization,Azure.ResourceManager.Authorization,1.1.3
azureresourcemanagerautomanage,Azure.ResourceManager.Automanage,1.1.0
azureresourcemanagerautomation,Azure.ResourceManager.Automation,1.1.0
azureresourcemanageravs,Azure.ResourceManager.Avs,1.3.0
azureresourcemanagerbatch,Azure.ResourceManager.Batch,1.4.0
azureresourcemanagerbilling,Azure.ResourceManager.Billing,1.1.0
azureresourcemanagerbotservice,Azure.ResourceManager.BotService,1.1.0
azureresourcemanagercdn,Azure.ResourceManager.Cdn,1.3.0
azureresourcemanagerchangeanalysis,Azure.ResourceManager.ChangeAnalysis,1.1.0
azureresourcemanagerchaos,Azure.ResourceManager.Chaos,1.0.0
azureresourcemanagercognitiveservices,Azure.ResourceManager.CognitiveServices,1.3.3
azureresourcemanagercommunication,Azure.ResourceManager.Communication,1.2.0
azureresourcemanagercompute,Azure.ResourceManager.Compute,1.5.0
azureresourcemanagerconfidentialledger,Azure.ResourceManager.ConfidentialLedger,1.0.1
azureresourcemanagerconfluent,Azure.ResourceManager.Confluent,1.2.0
azureresourcemanagerconnectedvmwarevsphere,Azure.ResourceManager.ConnectedVMwarevSphere,1.0.0
azureresourcemanagerconsumption,Azure.ResourceManager.Consumption,1.0.1
azureresourcemanagercontainerinstance,Azure.ResourceManager.ContainerInstance,1.2.1
azureresourcemanagercontainerregistry,Azure.ResourceManager.ContainerRegistry,1.2.1
azureresourcemanagercontainerservice,Azure.ResourceManager.ContainerService,1.2.2
azureresourcemanagercontainerservicefleet,Azure.ResourceManager.ContainerServiceFleet,1.0.0
azureresourcemanagercosmosdb,Azure.ResourceManager.CosmosDB,1.3.2
azureresourcemanagercosmosdbforpostgresql,Azure.ResourceManager.CosmosDBForPostgreSql,1.0.0
azureresourcemanagercostmanagement,Azure.ResourceManager.CostManagement,1.0.1
azureresourcemanagerdatabox,Azure.ResourceManager.DataBox,1.0.3
azureresourcemanagerdataboxedge,Azure.ResourceManager.DataBoxEdge,1.1.0
azureresourcemanagerdatafactory,Azure.ResourceManager.DataFactory,1.1.0
azureresourcemanagerdatalakeanalytics,Azure.ResourceManager.DataLakeAnalytics,1.1.0
azureresourcemanagerdatalakestore,Azure.ResourceManager.DataLakeStore,1.1.0
azureresourcemanagerdataprotectionbackup,Azure.ResourceManager.DataProtectionBackup,1.5.0
azureresourcemanagerdatashare,Azure.ResourceManager.DataShare,1.1.0
azureresourcemanagerdesktopvirtualization,Azure.ResourceManager.DesktopVirtualization,1.2.1
azureresourcemanagerdevcenter,Azure.ResourceManager.DevCenter,1.0.1
azureresourcemanagerdeviceprovisioningservices,Azure.ResourceManager.DeviceProvisioningServices,1.2.0
azureresourcemanagerdeviceupdate,Azure.ResourceManager.DeviceUpdate,1.0.0
azureresourcemanagerdevtestlabs,Azure.ResourceManager.DevTestLabs,1.1.0
azureresourcemanagerdigitaltwins,Azure.ResourceManager.DigitalTwins,1.3.0
azureresourcemanagerdns,Azure.ResourceManager.Dns,1.1.1
azureresourcemanagerdnsresolver,Azure.ResourceManager.DnsResolver,1.1.0
azureresourcemanagerdynatrace,Azure.ResourceManager.Dynatrace,1.1.0
azureresourcemanageredgeorder,Azure.ResourceManager.EdgeOrder,1.1.0
azureresourcemanagerelasticsan,Azure.ResourceManager.ElasticSan,1.0.0
azureresourcemanagereventgrid,Azure.ResourceManager.EventGrid,1.0.1
azureresourcemanagereventhubs,Azure.ResourceManager.EventHubs,1.1.0
azureresourcemanagerextendedlocations,Azure.ResourceManager.ExtendedLocations,1.1.0
azureresourcemanagerfluidrelay,Azure.ResourceManager.FluidRelay,1.1.0
azureresourcemanagerfrontdoor,Azure.ResourceManager.FrontDoor,1.3.0
azureresourcemanagergrafana,Azure.ResourceManager.Grafana,1.1.0
azureresourcemanagergraphservices,Azure.ResourceManager.GraphServices,1.1.1
azureresourcemanagerguestconfiguration,Azure.ResourceManager.GuestConfiguration,1.2.0
azureresourcemanagerhci,Azure.ResourceManager.Hci,1.1.0
azureresourcemanagerhdinsight,Azure.ResourceManager.HDInsight,1.1.0
azureresourcemanagerhealthbot,Azure.ResourceManager.HealthBot,1.1.0
azureresourcemanagerhealthcareapis,Azure.ResourceManager.HealthcareApis,1.3.0
azureresourcemanagerhybridcontainerservice,Azure.ResourceManager.HybridContainerService,1.0.0
azureresourcemanageriotcentral,Azure.ResourceManager.IotCentral,1.0.1
azureresourcemanageriotfirmwaredefense,Azure.ResourceManager.IotFirmwareDefense,1.0.0
azureresourcemanageriothub,Azure.ResourceManager.IotHub,1.1.1
azureresourcemanagerkeyvault,Azure.ResourceManager.KeyVault,1.3.0
azureresourcemanagerkubernetesconfiguration,Azure.ResourceManager.KubernetesConfiguration,1.2.0
azureresourcemanagerkusto,Azure.ResourceManager.Kusto,1.5.1
azureresourcemanagerlabservices,Azure.ResourceManager.LabServices,1.1.0
azureresourcemanagerloadtesting,Azure.ResourceManager.LoadTesting,1.1.0
azureresourcemanagerlogic,Azure.ResourceManager.Logic,1.1.0
azureresourcemanagermachinelearning,Azure.ResourceManager.MachineLearning,1.1.1
azureresourcemanagermaintenance,Azure.ResourceManager.Maintenance,1.1.2
azureresourcemanagermanagednetworkfabric,Azure.ResourceManager.ManagedNetworkFabric,1.1.1
azureresourcemanagermanagedserviceidentities,Azure.ResourceManager.ManagedServiceIdentities,1.2.3
azureresourcemanagermanagedservices,Azure.ResourceManager.ManagedServices,1.1.0
azureresourcemanagermaps,Azure.ResourceManager.Maps,1.0.1
azureresourcemanagermarketplace,Azure.ResourceManager.Marketplace,1.1.1
azureresourcemanagermarketplaceordering,Azure.ResourceManager.MarketplaceOrdering,1.1.0
azureresourcemanagermedia,Azure.ResourceManager.Media,1.3.0
azureresourcemanagermixedreality,Azure.ResourceManager.MixedReality,1.1.0
azureresourcemanagermobilenetwork,Azure.ResourceManager.MobileNetwork,1.2.0
azureresourcemanagermonitor,Azure.ResourceManager.Monitor,1.3.1
azureresourcemanagermysql,Azure.ResourceManager.MySql,1.1.0
azureresourcemanagernetapp,Azure.ResourceManager.NetApp,1.6.0
azureresourcemanagernetwork,Azure.ResourceManager.Network,1.8.0
azureresourcemanagernetworkanalytics,Azure.ResourceManager.NetworkAnalytics,1.0.0
azureresourcemanagernetworkcloud,Azure.ResourceManager.NetworkCloud,1.0.1
azureresourcemanagernewrelicobservability,Azure.ResourceManager.NewRelicObservability,1.1.0
azureresourcemanagernginx,Azure.ResourceManager.Nginx,1.0.0
azureresourcemanagernotificationhubs,Azure.ResourceManager.NotificationHubs,1.1.0
azureresourcemanageroperationalinsights,Azure.ResourceManager.OperationalInsights,1.2.2
azureresourcemanageroracledatabase,Azure.ResourceManager.OracleDatabase,1.0.0
azureresourcemanagerorbital,Azure.ResourceManager.Orbital,1.1.0
azureresourcemanagerpaloaltonetworksngfw,Azure.ResourceManager.PaloAltoNetworks.Ngfw,1.1.0
azureresourcemanagerpeering,Azure.ResourceManager.Peering,1.2.1
azureresourcemanagerpolicyinsights,Azure.ResourceManager.PolicyInsights,1.2.0
azureresourcemanagerpostgresql,Azure.ResourceManager.PostgreSql,1.1.3
azureresourcemanagerprivatedns,Azure.ResourceManager.PrivateDns,1.1.1
azureresourcemanagerproviderhub,Azure.ResourceManager.ProviderHub,1.1.0
azureresourcemanagerpurview,Azure.ResourceManager.Purview,1.1.0
azureresourcemanagerqumulo,Azure.ResourceManager.Qumulo,1.1.0
azureresourcemanagerquota,Azure.ResourceManager.Quota,1.0.0
azureresourcemanagerrecoveryservices,Azure.ResourceManager.RecoveryServices,1.1.1
azureresourcemanagerrecoveryservicesbackup,Azure.ResourceManager.RecoveryServicesBackup,1.2.0
azureresourcemanagerrecoveryservicessiterecovery,Azure.ResourceManager.RecoveryServicesSiteRecovery,1.2.0
azureresourcemanagerredis,Azure.ResourceManager.Redis,1.4.0
azureresourcemanagerredisenterprise,Azure.ResourceManager.RedisEnterprise,1.1.0
azureresourcemanagerrelay,Azure.ResourceManager.Relay,1.2.0
azureresourcemanagerreservations,Azure.ResourceManager.Reservations,1.4.0
azureresourcemanagerresourcegraph,Azure.ResourceManager.ResourceGraph,1.0.1
azureresourcemanagerresourcehealth,Azure.ResourceManager.ResourceHealth,1.0.0
azureresourcemanagerresourcemover,Azure.ResourceManager.ResourceMover,1.1.1
azureresourcemanagerresources,Azure.ResourceManager.Resources,1.8.0
azureresourcemanagersearch,Azure.ResourceManager.Search,1.2.3
azureresourcemanagersecuritycenter,Azure.ResourceManager.SecurityCenter,1.1.0
azureresourcemanagersecurityinsights,Azure.ResourceManager.SecurityInsights,1.1.0
azureresourcemanagerselfhelp,Azure.ResourceManager.SelfHelp,1.0.0
azureresourcemanagerservicebus,Azure.ResourceManager.ServiceBus,1.0.1
azureresourcemanagerservicefabric,Azure.ResourceManager.ServiceFabric,1.1.0
azureresourcemanagerservicefabricmanagedclusters,Azure.ResourceManager.ServiceFabricManagedClusters,1.2.0
azureresourcemanagerservicelinker,Azure.ResourceManager.ServiceLinker,1.1.0
azureresourcemanagerservicenetworking,Azure.ResourceManager.ServiceNetworking,1.0.1
azureresourcemanagersignalr,Azure.ResourceManager.SignalR,1.1.2
azureresourcemanagersphere,Azure.ResourceManager.Sphere,1.0.0
azureresourcemanagersql,Azure.ResourceManager.Sql,1.2.1
azureresourcemanagersqlvirtualmachine,Azure.ResourceManager.SqlVirtualMachine,1.1.0
azureresourcemanagerstorage,Azure.ResourceManager.Storage,1.3.0
azureresourcemanagerstoragecache,Azure.ResourceManager.StorageCache,1.3.0
azureresourcemanagerstoragemover,Azure.ResourceManager.StorageMover,1.2.0
azureresourcemanagerstoragepool,Azure.ResourceManager.StoragePool,1.1.0
azureresourcemanagerstoragesync,Azure.ResourceManager.StorageSync,1.2.0
azureresourcemanagerstreamanalytics,Azure.ResourceManager.StreamAnalytics,1.2.0
azureresourcemanagersubscription,Azure.ResourceManager.Subscription,1.1.0
azureresourcemanagersupport,Azure.ResourceManager.Support,1.1.0
azureresourcemanagersynapse,Azure.ResourceManager.Synapse,1.2.0
azureresourcemanagertrafficmanager,Azure.ResourceManager.TrafficManager,1.1.2
azureresourcemanagervoiceservices,Azure.ResourceManager.VoiceServices,1.0.1
azureresourcemanagerwebpubsub,Azure.ResourceManager.WebPubSub,1.1.0
azureresourcemanagerworkloads,Azure.ResourceManager.Workloads,1.1.0
azuresearchdocuments,Azure.Search.Documents,11.6.0
azuresecurityattestation,Azure.Security.Attestation,1.0.0
azuresecurityconfidentialledger,Azure.Security.ConfidentialLedger,1.3.0
azuresecuritykeyvaultadministration,Azure.Security.KeyVault.Administration,4.4.0
azuresecuritykeyvaultcertificates,Azure.Security.KeyVault.Certificates,4.6.0
azuresecuritykeyvaultkeys,Azure.Security.KeyVault.Keys,4.6.0
azuresecuritykeyvaultsecrets,Azure.Security.KeyVault.Secrets,4.6.0
azurestorageblobs,Azure.Storage.Blobs,12.21.0
azurestorageblobsbatch,Azure.Storage.Blobs.Batch,12.18.0
azurestoragecommon,Azure.Storage.Common,12.20.0
azurestoragefilesdatalake,Azure.Storage.Files.DataLake,12.19.0
azurestoragefilesshares,Azure.Storage.Files.Shares,12.19.0
azurestoragequeues,Azure.Storage.Queues,12.19.0
enterpriselibrarytransientfaulthandling,EnterpriseLibrary.TransientFaultHandling,6.0.1304
microsoftapplicationinsights,Microsoft.ApplicationInsights,2.21.0
microsoftazureappconfigurationaspnetcore,Microsoft.Azure.AppConfiguration.AspNetCore,7.0.0
microsoftazureappconfigurationfunctionsworker,Microsoft.Azure.AppConfiguration.Functions.Worker,7.0.0
microsoftazurebatch,Microsoft.Azure.Batch,16.2.0
microsoftazurebatchconventionsfiles,Microsoft.Azure.Batch.Conventions.Files,4.0.0
microsoftazurebatchfilestaging,Microsoft.Azure.Batch.FileStaging,9.0.0
microsoftazurecognitiveservicesanomalydetector,Microsoft.Azure.CognitiveServices.AnomalyDetector,1.0.0
microsoftazurecognitiveserviceslanguageluisauthoring,Microsoft.Azure.CognitiveServices.Language.LUIS.Authoring,3.1.0
microsoftazurecognitiveserviceslanguageluisruntime,[isPrerelease=true]Microsoft.Azure.CognitiveServices.Language.LUIS.Runtime,3.0.0
microsoftazurecognitiveserviceslanguagespellcheck,Microsoft.Azure.CognitiveServices.Language.SpellCheck,4.0.0
microsoftazurecognitiveserviceslanguagetextanalytics,Microsoft.Azure.CognitiveServices.Language.TextAnalytics,4.0.0
microsoftazurecognitiveservicespersonalizer,Microsoft.Azure.CognitiveServices.Personalizer,1.0.0
microsoftazurecognitiveservicessearchautosuggest,Microsoft.Azure.CognitiveServices.Search.AutoSuggest,2.0.0
microsoftazurecognitiveservicessearchcustomimagesearch,Microsoft.Azure.CognitiveServices.Search.CustomImageSearch,2.0.0
microsoftazurecognitiveservicessearchcustomsearch,Microsoft.Azure.CognitiveServices.Search.CustomSearch,2.0.0
microsoftazurecognitiveservicessearchentitysearch,Microsoft.Azure.CognitiveServices.Search.EntitySearch,2.0.0
microsoftazurecognitiveservicessearchimagesearch,Microsoft.Azure.CognitiveServices.Search.ImageSearch,2.0.0
microsoftazurecognitiveservicessearchnewssearch,Microsoft.Azure.CognitiveServices.Search.NewsSearch,2.0.0
microsoftazurecognitiveservicessearchvideosearch,Microsoft.Azure.CognitiveServices.Search.VideoSearch,2.0.0
microsoftazurecognitiveservicessearchvisualsearch,Microsoft.Azure.CognitiveServices.Search.VisualSearch,2.0.0
microsoftazurecognitiveservicessearchwebsearch,Microsoft.Azure.CognitiveServices.Search.WebSearch,2.0.0
microsoftazurecognitiveservicesvisioncomputervision,Microsoft.Azure.CognitiveServices.Vision.ComputerVision,7.0.1
microsoftazurecognitiveservicesvisioncustomvisionprediction,Microsoft.Azure.CognitiveServices.Vision.CustomVision.Prediction,2.0.0
microsoftazurecognitiveservicesvisioncustomvisiontraining,[isPrerelease=true]Microsoft.Azure.CognitiveServices.Vision.CustomVision.Training,2.0.0
microsoftazurecorenewtonsoftjson,Microsoft.Azure.Core.NewtonsoftJson,2.0.0
microsoftazurecorespatial,Microsoft.Azure.Core.Spatial,1.1.0
microsoftazurecorespatialnewtonsoftjson,Microsoft.Azure.Core.Spatial.NewtonsoftJson,1.0.0
microsoftazurecosmos,Microsoft.Azure.Cosmos,3.39.0
microsoftazurecosmostable,Microsoft.Azure.Cosmos.Table,1.0.8
microsoftazurecosmosdbbulkexecutor,Microsoft.Azure.CosmosDB.BulkExecutor,1.8.9
microsoftazuredataschemaregistryapacheavro,Microsoft.Azure.Data.SchemaRegistry.ApacheAvro,1.0.1
microsoftazuredatalakestore,Microsoft.Azure.DataLake.Store,1.1.24
microsoftazuredevices,Microsoft.Azure.Devices,1.38.1
microsoftazuredevicesclient,Microsoft.Azure.Devices.Client,1.41.2
microsoftazuredevicesclientpcl,Microsoft.Azure.Devices.Client.PCL,1.0.16
microsoftazuredevicesgatewaymodulenetstandard,Microsoft.Azure.Devices.Gateway.Module.NetStandard,1.0.5
microsoftazuredevicesprotocolgatewaycore,Microsoft.Azure.Devices.ProtocolGateway.Core,2.0.1
microsoftazuredevicesprotocolgatewayiothubclient,Microsoft.Azure.Devices.ProtocolGateway.IotHubClient,2.0.1
microsoftazuredevicesprotocolgatewayproviderscloudstorage,Microsoft.Azure.Devices.ProtocolGateway.Providers.CloudStorage,2.0.1
microsoftazuredevicesprovisioningclient,Microsoft.Azure.Devices.Provisioning.Client,1.19.1
microsoftazuredevicesprovisioningsecuritytpm,Microsoft.Azure.Devices.Provisioning.Security.Tpm,1.14.1
microsoftazuredevicesprovisioningservice,Microsoft.Azure.Devices.Provisioning.Service,1.18.1
microsoftazuredevicesprovisioningtransportamqp,Microsoft.Azure.Devices.Provisioning.Transport.Amqp,1.16.1
microsoftazuredevicesprovisioningtransporthttp,Microsoft.Azure.Devices.Provisioning.Transport.Http,1.15.1
microsoftazuredevicesprovisioningtransportmqtt,Microsoft.Azure.Devices.Provisioning.Transport.Mqtt,1.17.1
microsoftazuredevicesshared,Microsoft.Azure.Devices.Shared,1.30.1
microsoftazuredocumentdb,Microsoft.Azure.DocumentDB,2.18.0
microsoftazuredocumentdbchangefeedprocessor,Microsoft.Azure.DocumentDB.ChangeFeedProcessor,2.4.0
microsoftazuredocumentdbcore,Microsoft.Azure.DocumentDB.Core,2.18.0
microsoftazurefunctionsworker,Microsoft.Azure.Functions.Worker,1.10.0
microsoftazurefunctionsworkercore,Microsoft.Azure.Functions.Worker.Core,1.11.0
microsoftazurefunctionsworkerextensionsdurabletask,Microsoft.Azure.Functions.Worker.Extensions.DurableTask,1.0.2
microsoftazurefunctionsworkerextensionswebpubsub,Microsoft.Azure.Functions.Worker.Extensions.WebPubSub,1.7.0
microsoftazurefunctionsworkergrpc,Microsoft.Azure.Functions.Worker.Grpc,1.9.0
microsoftazuremanagementauthorization,Microsoft.Azure.Management.Authorization,2.0.1
microsoftazuremanagementautomation,Microsoft.Azure.Management.Automation,2.0.7
microsoftazuremanagementdatafactory,Microsoft.Azure.Management.DataFactory,8.0.0
microsoftazuremanagementdatalakeanalytics,Microsoft.Azure.Management.DataLake.Analytics,3.0.1
microsoftazuremanagementdatalakestore,Microsoft.Azure.Management.DataLake.Store,2.2.1
microsoftazuremanagementnetwork,[isPrerelease=true]Microsoft.Azure.Management.Network,24.0.0
microsoftazuremanagementpolicyinsights,Microsoft.Azure.Management.PolicyInsights,5.0.0
microsoftazuremessagingeventgridcloudnativecloudevents,Microsoft.Azure.Messaging.EventGrid.CloudNativeCloudEvents,1.0.0
microsoftazuremobileclient,Microsoft.Azure.Mobile.Client,4.2.0
microsoftazuremobileserver,Microsoft.Azure.Mobile.Server,2.0.3
microsoftazuremobileserverauthentication,Microsoft.Azure.Mobile.Server.Authentication,2.0.3
microsoftazuremobileservercrossdomain,Microsoft.Azure.Mobile.Server.CrossDomain,2.0.3
microsoftazuremobileserverentity,Microsoft.Azure.Mobile.Server.Entity,2.0.3
microsoftazuremobileserverhome,Microsoft.Azure.Mobile.Server.Home,2.0.3
microsoftazuremobileservernotifications,Microsoft.Azure.Mobile.Server.Notifications,2.0.3
microsoftazuremobileservertables,Microsoft.Azure.Mobile.Server.Tables,2.0.3
microsoftazurenotificationhubs,Microsoft.Azure.NotificationHubs,4.1.0
microsoftazurerelay,Microsoft.Azure.Relay,2.0.15596
microsoftazuresqldatabaseelasticscaleclient,Microsoft.Azure.SqlDatabase.ElasticScale.Client,2.3.0
microsoftazurestoragecommon,Microsoft.Azure.Storage.Common,11.1.0
microsoftazurestoragedatamovement,Microsoft.Azure.Storage.DataMovement,2.0.4
microsoftazurewebjobsextensionsauthenticationevents,Microsoft.Azure.WebJobs.Extensions.AuthenticationEvents,1.0.1
microsoftazurewebjobsextensionsdurabletask,Microsoft.Azure.WebJobs.Extensions.DurableTask,2.8.1
microsoftazurewebjobsextensionseventgrid,Microsoft.Azure.WebJobs.Extensions.EventGrid,3.4.1
microsoftazurewebjobsextensionseventhubs,Microsoft.Azure.WebJobs.Extensions.EventHubs,6.3.3
microsoftazurewebjobsextensionsservicebus,Microsoft.Azure.WebJobs.Extensions.ServiceBus,5.16.1
microsoftazurewebjobsextensionssignalrservice,Microsoft.Azure.WebJobs.Extensions.SignalRService,1.14.0
microsoftazurewebjobsextensionsstorage,Microsoft.Azure.WebJobs.Extensions.Storage,5.3.1
microsoftazurewebjobsextensionsstorageblobs,Microsoft.Azure.WebJobs.Extensions.Storage.Blobs,5.3.1
microsoftazurewebjobsextensionsstoragequeues,Microsoft.Azure.WebJobs.Extensions.Storage.Queues,5.3.1
microsoftazurewebjobsextensionstables,Microsoft.Azure.WebJobs.Extensions.Tables,1.3.2
microsoftazurewebjobsextensionswebpubsub,Microsoft.Azure.WebJobs.Extensions.WebPubSub,1.7.0
microsoftazurewebpubsubaspnetcore,Microsoft.Azure.WebPubSub.AspNetCore,1.3.0
microsoftazurewebpubsubcommon,Microsoft.Azure.WebPubSub.Common,1.2.0
microsoftcognitiveservicesspeech,Microsoft.CognitiveServices.Speech,1.38.0
microsoftcognitiveservicesspeechremoteconversation,Microsoft.CognitiveServices.Speech.Remoteconversation,1.38.0
microsoftcognitiveservicesspeechxamarinios,Microsoft.CognitiveServices.Speech.Xamarin.iOS,1.25.0
microsoftextensionsazure,Microsoft.Extensions.Azure,1.7.4
microsoftextensionsconfigurationazureappconfiguration,Microsoft.Extensions.Configuration.AzureAppConfiguration,7.0.0
microsoftfeaturemanagement,[isPrerelease=true]Microsoft.FeatureManagement,3.0.0
microsoftfeaturemanagementaspnetcore,[isPrerelease=true]Microsoft.FeatureManagement.AspNetCore,2.5.1
microsoftpowerbiapi,Microsoft.PowerBI.Api,3.20.1
microsoftpowerbiaspnetmvc,Microsoft.PowerBI.AspNet.Mvc,1.1.11
microsoftpowerbiaspnetwebforms,Microsoft.PowerBI.AspNet.WebForms,1.1.11
microsoftpowerbicore,Microsoft.PowerBI.Core,1.1.11
microsoftrestclientruntime,Microsoft.Rest.ClientRuntime,2.3.24
microsoftrestclientruntimeazure,Microsoft.Rest.ClientRuntime.Azure,3.3.19
microsoftrestclientruntimeazureauthentication,Microsoft.Rest.ClientRuntime.Azure.Authentication,2.4.1
microsoftservicefabric,Microsoft.ServiceFabric,9.1.1833
microsoftservicefabricactors,Microsoft.ServiceFabric.Actors,6.1.1583
microsoftservicefabricactorswcf,Microsoft.ServiceFabric.Actors.Wcf,6.1.1583
microsoftservicefabricaspnetcorekestrel,Microsoft.ServiceFabric.AspNetCore.Kestrel,6.1.1583
microsoftservicefabricaspnetcoreweblistener,Microsoft.ServiceFabric.AspNetCore.WebListener,5.1.388
microsoftservicefabricdata,Microsoft.ServiceFabric.Data,6.1.1583
microsoftservicefabricdatainterfaces,Microsoft.ServiceFabric.Data.Interfaces,6.1.1583
microsoftservicefabricdatainterfacesv2,[libpath=ref]Microsoft.ServiceFabric.Data.Interfaces.V2,6.1.1583
microsoftservicefabricfabrictransportinternal,Microsoft.ServiceFabric.FabricTransport.Internal,6.1.1583
microsoftservicefabricservices,Microsoft.ServiceFabric.Services,6.1.1583
microsoftservicefabricservicesremoting,Microsoft.ServiceFabric.Services.Remoting,6.1.1583
microsoftservicefabricserviceswcf,Microsoft.ServiceFabric.Services.Wcf,6.1.1583
systemclientmodel,System.ClientModel,1.0.0
systemmemorydata,System.Memory.Data,1.0.2
