azuremgmtrecoveryservices,[isPrerelease=true]Microsoft.Azure.Management.RecoveryServices,
azuremgmtrecoveryservicesbackup,[isPrerelease=true]Microsoft.Azure.Management.RecoveryServices.Backup,
azuremgmtredis,[isPrerelease=true]Microsoft.Azure.Management.Redis,
azuremgmtredis-fluent,[isPrerelease=true]Microsoft.Azure.Management.Redis.Fluent,
resourcegraph,[isPrerelease=true]Microsoft.Azure.Management.ResourceGraph,
azuremgmtresourcemanager,[isPrerelease=true]Microsoft.Azure.Management.ResourceManager,
azuremgmtresourcemanager-fluent,[isPrerelease=true]Microsoft.Azure.Management.ResourceManager.Fluent,
azuremgmtsearch,[isPrerelease=true]Microsoft.Azure.Management.Search,
azuremgmtservicebus,[isPrerelease=true]Microsoft.Azure.Management.ServiceBus,
azuremgmtservicebus-fluent,[isPrerelease=true]Microsoft.Azure.Management.ServiceBus.Fluent,
azuremgmtservicefabric,[isPrerelease=true]Microsoft.Azure.Management.ServiceFabric,
azuremgmtsql,[isPrerelease=true]Microsoft.Azure.Management.Sql,
azuremgmtsql-fluent,[isPrerelease=true]Microsoft.Azure.Management.Sql.Fluent,
azuremgmtsqlvm,[isPrerelease=true]Microsoft.Azure.Management.SqlVirtualMachine,
azuremgmtstorage,[isPrerelease=true]Microsoft.Azure.Management.Storage,
azuremgmtstoragecache,[isPrerelease=true]Microsoft.Azure.Management.StorageCache,
azuremgmtstorage-fluent,[isPrerelease=true]Microsoft.Azure.Management.Storage.Fluent,
StorageSyncManagement,[isPrerelease=true]Microsoft.Azure.Management.StorageSync,
azuremgmtstorsimplefluent,[isPrerelease=true]Microsoft.Azure.Management.StorSimple.Fluent,
azuremgmtstorsimple8000series,[isPrerelease=true]Microsoft.Azure.Management.Storsimple8000series,
azuremgmtstreamanalytics,[isPrerelease=true]Microsoft.Azure.Management.StreamAnalytics,
azuremgmtsupport,[isPrerelease=true]Microsoft.Azure.Management.Support,
azuremgmttrafficmanager,[isPrerelease=true]Microsoft.Azure.Management.TrafficManager,
azuremgmttrafficmanager-fluent,[isPrerelease=true]Microsoft.Azure.Management.TrafficManager.Fluent,
azuremgmtwebsites,[isPrerelease=true]Microsoft.Azure.Management.Websites,
azuremobileclient,[isPrerelease=true]Microsoft.Azure.Mobile.Client,
azuremobileserver,[isPrerelease=true]Microsoft.Azure.Mobile.Server,
azuremobileserverauth,[isPrerelease=true]Microsoft.Azure.Mobile.Server.Authentication,
azuremobileservercrossdomain,[isPrerelease=true]Microsoft.Azure.Mobile.Server.CrossDomain,
azuremobileserverentity,[isPrerelease=true]Microsoft.Azure.Mobile.Server.Entity,
azuremobileserverhome,[isPrerelease=true]Microsoft.Azure.Mobile.Server.Home,
azuremobileservernotifications,[isPrerelease=true]Microsoft.Azure.Mobile.Server.Notifications,
azuremobileservertables,[isPrerelease=true]Microsoft.Azure.Mobile.Server.Tables,
azurenotificationhubs,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.NotificationHubs,
microsoftazureoperationalinsights,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.OperationalInsights,
azurerelay,[isPrerelease=true]Microsoft.Azure.Relay,
azuresearch,[isPrerelease=true]Microsoft.Azure.Search,
azuresearchcommon,[isPrerelease=true]Microsoft.Azure.Search.Common,
azuresearchdata,[isPrerelease=true]Microsoft.Azure.Search.Data,
azuresearchservice,[isPrerelease=true]Microsoft.Azure.Search.Service,
microsoftazureservicebus,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.ServiceBus,
azureservicebuseps,[isPrerelease=true]Microsoft.Azure.ServiceBus.EventProcessorHost,
azuresqldbelasticscaleclient,[isPrerelease=true]Microsoft.Azure.SqlDatabase.ElasticScale.Client,
azuresearchdocuments,[tfm=netstandard2.0;isPrerelease=true]Azure.Search.Documents,
azurestoragecomon,[isPrerelease=true]Microsoft.Azure.Storage.Common,11.1.0
azurestoragedatamovement,[isPrerelease=true]Microsoft.Azure.Storage.DataMovement,
azurewebjobs,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs,
durabletask,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.DurableTask,
cogservicespeech,[isPrerelease=true]Microsoft.CognitiveServices.Speech,
identityclient,[isPrerelease=true]Microsoft.Identity.Client,
identitymodelclientsad,[isPrerelease=true]Microsoft.IdentityModel.Clients.ActiveDirectory,
idmodellogging,[isPrerelease=true]Microsoft.IdentityModel.Logging,
identitymodelprotocols,[isPrerelease=true]Microsoft.IdentityModel.Protocols,
openidconnect,[isPrerelease=true]Microsoft.IdentityModel.Protocols.OpenIdConnect,
wsfederation,[isPrerelease=true]Microsoft.IdentityModel.Protocols.WsFederation,
msidmodeltokens,[isPrerelease=true]Microsoft.IdentityModel.Tokens,
azureidsaml,[isPrerelease=true]Microsoft.IdentityModel.Tokens.Saml,
azureidxml,[isPrerelease=true]Microsoft.IdentityModel.Xml,
powerbiapi,[isPrerelease=true]Microsoft.PowerBI.Api,2.0.14
powerbiaspnetmvc,[isPrerelease=true]Microsoft.PowerBI.AspNet.Mvc,
powerbiaspnetwf,[isPrerelease=true]Microsoft.PowerBI.AspNet.WebForms,
powerbicore,[isPrerelease=true]Microsoft.PowerBI.Core,
restClient,[isPrerelease=true]Microsoft.Rest.ClientRuntime,
rest,[isPrerelease=true]Microsoft.Rest.ClientRuntime.Azure,
restauth,[isPrerelease=true]Microsoft.Rest.ClientRuntime.Azure.Authentication,
servicefabric,[isPrerelease=true]Microsoft.ServiceFabric,
servicefabricactors,[isPrerelease=true]Microsoft.ServiceFabric.Actors,
servicefabricactorswcf,[isPrerelease=true]Microsoft.ServiceFabric.Actors.Wcf,
servicefabric-aspnetcore-kestrel,[isPrerelease=true]Microsoft.ServiceFabric.AspNetCore.Kestrel,
servicefabric-aspnetcore-weblistener,[isPrerelease=true]Microsoft.ServiceFabric.AspNetCore.WebListener,
servicefabricdata,[isPrerelease=true]Microsoft.ServiceFabric.Data,
servicefabricdataint,[isPrerelease=true]Microsoft.ServiceFabric.Data.Interfaces,
servicefabricdataintv2,[libpath=ref;isPrerelease=true]Microsoft.ServiceFabric.Data.Interfaces.V2,
servicefabric-fabrictransportint,[isPrerelease=true]Microsoft.ServiceFabric.FabricTransport.Internal,
servicefabricsvcs,[isPrerelease=true]Microsoft.ServiceFabric.Services,
servicefabricsvcsremoting,[isPrerelease=true]Microsoft.ServiceFabric.Services.Remoting,
servicefabricsvcswcf,[isPrerelease=true]Microsoft.ServiceFabric.Services.Wcf,
azurestorsimple,[isPrerelease=true]Microsoft.WindowsAzure.Management.StorSimple,
simtj,[isPrerelease=true]System.IdentityModel.Tokens.Jwt,
azuremediaservices,[isPrerelease=true]windowsazure.mediaservices,
azureservicebus,[isPrerelease=true]WindowsAzure.ServiceBus,
azuredataappconfiguration,[tfm=netstandard2.0;isPrerelease=true]Azure.Data.AppConfiguration,
azuremessagingeventhubsprocessor,[tfm=netstandard2.0;isPrerelease=true]Azure.Messaging.EventHubs.Processor,
azuremessagingeventhubs,[tfm=netstandard2.0;isPrerelease=true]Azure.Messaging.EventHubs,
azureextensionsaspnetcoreconfigurationsecrets,[tfm=netstandard2.0;isPrerelease=true]Azure.Extensions.AspNetCore.Configuration.Secrets,
azureextensionsaspnetcoredataprotectionblobs,[tfm=netstandard2.0;isPrerelease=true]Azure.Extensions.AspNetCore.DataProtection.Blobs,
azureextensionsaspnetcoredataprotectionkeys,[tfm=netstandard2.0;isPrerelease=true]Azure.Extensions.AspNetCore.DataProtection.Keys,
azuretextanalytics,[tfm=netstandard2.0;isPrerelease=true]Azure.AI.TextAnalytics,
azureaiformrecognizer,[tfm=netstandard2.0;isPrerelease=true]Azure.AI.FormRecognizer,
microsoftazureapplicationinsightsquery,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.ApplicationInsights.Query,
microsoftazureeventhubs,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.EventHubs,
microsoftazureeventhubsprocessor,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.EventHubs.Processor,
systemmemorydata,[tfm=netstandard2.0;isPrerelease=true]System.Memory.Data,
azurestackhci,[isPrerelease=true]Microsoft.Azure.Management.AzureStackHCI,
azurecoreamqp,[tfm=netstandard2.0;isPrerelease=true]Azure.Core.Amqp,
azuremessagingservicebus,[tfm=netstandard2.0;isPrerelease=true]Azure.Messaging.ServiceBus,
microsoftazurecorespatial,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Core.Spatial,
microsoftazurecorespatialnewtonsoftjson,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Core.Spatial.NewtonsoftJson,
microsoftazurecorenewtonsoftjson,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Core.NewtonsoftJson,
