azuredigitaltwinscore,[tfm=netstandard2.0]Azure.DigitalTwins.Core,1.4.0
microsoftazuremanagementnetworkfluent,Microsoft.Azure.Management.Network.Fluent,1.38.1
microsoftazurewebjobsextensionsdurabletask,Microsoft.Azure.WebJobs.Extensions.DurableTask,2.8.1
azureresourcemanagerdigitaltwins,[tfm=netstandard2.0]Azure.ResourceManager.DigitalTwins,1.1.0
microsoftazuremanagementbackupservices,[isPrerelease=true]Microsoft.Azure.Management.BackupServices
microsoftazuremanagementtrafficmanager,Microsoft.Azure.Management.TrafficManager,2.5.4
microsoftazuredevicesclientpcl,Microsoft.Azure.Devices.Client.PCL,1.0.16
microsoftazuremanagementstoragefluent,Microsoft.Azure.Management.Storage.Fluent,1.38.1
microsoftrestclientruntimeazure,Microsoft.Rest.ClientRuntime.Azure,3.3.19
microsoftazuremanagementnotificationhubs,[isPrerelease=true]Microsoft.Azure.Management.NotificationHubs
azureresourcemanageroperationalinsights,[tfm=netstandard2.0]Azure.ResourceManager.OperationalInsights,1.0.0
azurecommunicationnetworktraversal,[tfm=netstandard2.0]Azure.Communication.NetworkTraversal,1.0.0
microsoftazurestoragedatamovement,Microsoft.Azure.Storage.DataMovement,2.0.4
microsoftazuremanagementwebsites,Microsoft.Azure.Management.WebSites,4.0.0
azureresourcemanagerprivatedns,[tfm=netstandard2.0]Azure.ResourceManager.PrivateDns,1.0.0
microsoftazuredevicesclient,Microsoft.Azure.Devices.Client,1.41.2
azureresourcemanagerservicefabricmanagedclusters,[tfm=netstandard2.0]Azure.ResourceManager.ServiceFabricManagedClusters,1.0.0
azurecore,[tfm=netstandard2.0]Azure.Core,1.27.0
azuremixedrealityauthentication,[tfm=netstandard2.0]Azure.MixedReality.Authentication,1.2.0
azureresourcemanagerkusto,[tfm=netstandard2.0]Azure.ResourceManager.Kusto,1.2.0
microsoftazuremanagementgraphrbacfluent,Microsoft.Azure.Management.Graph.RBAC.Fluent,1.38.1
microsoftazuremanagementauthorization,Microsoft.Azure.Management.Authorization
microsoftazuremanagementmedia,Microsoft.Azure.Management.Media,6.0.0
microsoftazuremanagementmixedreality,Microsoft.Azure.Management.MixedReality,3.0.0
azureresourcemanagersecuritycenter,[tfm=netstandard2.0]Azure.ResourceManager.SecurityCenter,1.0.0
microsoftazuremanagementservicefabricmanagedclusters,Microsoft.Azure.Management.ServiceFabricManagedClusters
microsoftazuremanagementiothub,Microsoft.Azure.Management.IotHub,4.2.0
microsoftazuremanagementresourcemanager,[isPrerelease=true]Microsoft.Azure.Management.ResourceManager
microsoftazurewebjobsextensionsstoragequeues,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.Storage.Queues,5.0.1
microsoftazuremanagementprivatedns,Microsoft.Azure.Management.PrivateDns,1.0.0
microsoftservicefabricaspnetcoreweblistener,Microsoft.ServiceFabric.AspNetCore.WebListener
azuremessagingwebpubsub,[tfm=netstandard2.0]Azure.Messaging.WebPubSub,1.3.0
azureresourcemanagermaintenance,[tfm=netstandard2.0]Azure.ResourceManager.Maintenance,1.0.0
microsoftazuremanagementconsumption,Microsoft.Azure.Management.Consumption,3.0.2
azureresourcemanagerchangeanalysis,[tfm=netstandard2.0]Azure.ResourceManager.ChangeAnalysis,1.0.0
microsoftpowerbiaspnetwebforms,Microsoft.PowerBI.AspNet.WebForms
microsoftpowerbicore,Microsoft.PowerBI.Core
azureresourcemanagereventhubs,[tfm=netstandard2.0]Azure.ResourceManager.EventHubs,1.0.0
microsoftazuremanagementsubscription,Microsoft.Azure.Management.Subscription,2.0.0
azureresourcemanagerhealthcareapis,[tfm=netstandard2.0]Azure.ResourceManager.HealthcareApis,1.0.0
azureresourcemanagerstoragepool,[tfm=netstandard2.0]Azure.ResourceManager.StoragePool,1.0.0
azureresourcemanagercontainerinstance,[tfm=netstandard2.0]Azure.ResourceManager.ContainerInstance,1.0.1
azureresourcemanagerdnsresolver,[tfm=netstandard2.0]Azure.ResourceManager.DnsResolver,1.0.0
azurestoragefilesshares,[tfm=netstandard2.0]Azure.Storage.Files.Shares,12.12.1
azureresourcemanagercommunication,[tfm=netstandard2.0]Azure.ResourceManager.Communication,1.0.0
windowsazureservicebus,WindowsAzure.ServiceBus,6.2.2
microsoftazuremanagementbatchai,Microsoft.Azure.Management.BatchAI,2.0.0
azureaitranslationdocument,[tfm=netstandard2.0]Azure.AI.Translation.Document,1.0.0
microsoftazuremanagementdatafactories,Microsoft.Azure.Management.DataFactories,4.13.3
microsoftazuremanagementmarketplace,Microsoft.Azure.Management.Marketplace,3.0.0
azureresourcemanagerpolicyinsights,[tfm=netstandard2.0]Azure.ResourceManager.PolicyInsights,1.0.0
microsoftazuremanagementdatafactory,Microsoft.Azure.Management.DataFactory,8.0.0
microsoftazuremanagementtrafficmanagerfluent,Microsoft.Azure.Management.TrafficManager.Fluent,1.38.1
microsoftazureapplicationinsights,[isPrerelease=true]Microsoft.Azure.ApplicationInsights
microsoftazurewebjobsextensionswebpubsub,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.WebPubSub,1.3.0
azureresourcemanagerresources,[tfm=netstandard2.0]Azure.ResourceManager.Resources,1.3.1
microsoftservicefabricdatainterfacesv2,[libpath=ref]Microsoft.ServiceFabric.Data.Interfaces.V2
microsoftazurecognitiveservicessearchentitysearch,Microsoft.Azure.CognitiveServices.Search.EntitySearch,2.0.0
azureresourcemanagermarketplaceordering,[tfm=netstandard2.0]Azure.ResourceManager.MarketplaceOrdering,1.0.0
azureiotdeviceupdate,[tfm=netstandard2.0]Azure.IoT.DeviceUpdate,1.0.0
microsoftazuremanagementdns,Microsoft.Azure.Management.Dns,3.0.1
azureresourcemanagerdesktopvirtualization,[tfm=netstandard2.0]Azure.ResourceManager.DesktopVirtualization,1.0.0
microsoftazurecognitiveservicessearchcustomsearch,Microsoft.Azure.CognitiveServices.Search.CustomSearch,2.0.0
microsoftextensionsconfigurationazureappconfiguration,[isPrerelease=true]Microsoft.Extensions.Configuration.AzureAppConfiguration,5.2.0
microsoftazuremanagementcdnfluent,Microsoft.Azure.Management.Cdn.Fluent,1.38.1
microsoftazurecognitiveservicesvisioncustomvisionprediction,Microsoft.Azure.CognitiveServices.Vision.CustomVision.Prediction,2.0.0
azureresourcemanagerredisenterprise,[tfm=netstandard2.0]Azure.ResourceManager.RedisEnterprise,1.0.0
azureresourcemanagerdatabox,[tfm=netstandard2.0]Azure.ResourceManager.DataBox,1.0.0
azuremessagingeventhubsprocessor,[tfm=netstandard2.0]Azure.Messaging.EventHubs.Processor,5.7.5
microsoftazuresearch,Microsoft.Azure.Search,10.1.0
azureresourcemanagerservicelinker,[tfm=netstandard2.0]Azure.ResourceManager.ServiceLinker,1.0.1
microsoftazureeventhubsprocessor,[tfm=netstandard2.0]Microsoft.Azure.EventHubs.Processor,4.3.2
azureresourcemanagermaps,[tfm=netstandard2.0]Azure.ResourceManager.Maps,1.0.0
azureresourcemanagersynapse,[tfm=netstandard2.0]Azure.ResourceManager.Synapse,1.1.0
microsoftazuremanagementresourcemanagerfluent,Microsoft.Azure.Management.ResourceManager.Fluent,1.38.1
microsoftservicefabric,Microsoft.ServiceFabric
microsoftazuredevicesprovisioningtransportamqp,Microsoft.Azure.Devices.Provisioning.Transport.Amqp,1.16.1
azureaiformrecognizer,[tfm=netstandard2.0]Azure.AI.FormRecognizer,4.0.0
enterpriselibrarytransientfaulthandling,EnterpriseLibrary.TransientFaultHandling
azureresourcemanagerstoragecache,[tfm=netstandard2.0]Azure.ResourceManager.StorageCache,1.0.0
microsoftazureservicebuseventprocessorhost,Microsoft.Azure.ServiceBus.EventProcessorHost
microsoftazuremanagementappplatform,[tfm=netstandard2.0]Microsoft.Azure.Management.AppPlatform,1.0.0
azureresourcemanagerdevtestlabs,[tfm=netstandard2.0]Azure.ResourceManager.DevTestLabs,1.0.0
azureresourcemanagercompute,[tfm=netstandard2.0]Azure.ResourceManager.Compute,1.0.1
microsoftazuremanagementstorsimple8000series,Microsoft.Azure.Management.Storsimple8000series,1.0.0
azureresourcemanagermysql,[tfm=netstandard2.0]Azure.ResourceManager.MySql,1.0.0
azureresourcemanagerappplatform,[tfm=netstandard2.0]Azure.ResourceManager.AppPlatform,1.0.0
microsoftazuremanagementbatch,Microsoft.Azure.Management.Batch,15.0.0
microsoftazurecosmosdbbulkexecutor,Microsoft.Azure.CosmosDB.BulkExecutor
microsoftazureeventgrid,Microsoft.Azure.EventGrid,3.2.1
azureresourcemanagercdn,[tfm=netstandard2.0]Azure.ResourceManager.Cdn,1.0.1
microsoftazuremanagementsql,[isPrerelease=true]Microsoft.Azure.Management.Sql
microsoftservicefabricserviceswcf,Microsoft.ServiceFabric.Services.Wcf
azureresourcemanagerrelay,[tfm=netstandard2.0]Azure.ResourceManager.Relay,1.1.0
microsoftcognitiveservicesspeechremoteconversation,Microsoft.CognitiveServices.Speech.Remoteconversation,1.24.1
microsoftazureoperationalinsights,[tfm=netstandard2.0]Microsoft.Azure.OperationalInsights,1.1.0
microsoftazuremanagementcontainerregistryfluent,Microsoft.Azure.Management.ContainerRegistry.Fluent,1.38.1
microsoftservicefabricaspnetcorekestrel,Microsoft.ServiceFabric.AspNetCore.Kestrel
microsoftrestclientruntime,Microsoft.Rest.ClientRuntime,2.3.24
microsoftazuremanagementfluent,Microsoft.Azure.Management.Fluent,1.38.1
azureresourcemanagerbatch,[tfm=netstandard2.0]Azure.ResourceManager.Batch,1.1.0
azuremessagingeventhubs,[tfm=netstandard2.0]Azure.Messaging.EventHubs,5.7.5
microsoftazuremanagementdatalakeanalytics,Microsoft.Azure.Management.DataLake.Analytics
microsoftazuredevicesprovisioningclient,Microsoft.Azure.Devices.Provisioning.Client,1.19.1
azureresourcemanageriothub,[tfm=netstandard2.0]Azure.ResourceManager.IotHub,1.0.0
microsoftazurecognitiveservicesanomalydetector,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.AnomalyDetector,1.0.0
microsoftazuremanagementmanagedservices,Microsoft.Azure.Management.ManagedServices,1.1.0
microsoftcognitiveservicesspeech,Microsoft.CognitiveServices.Speech,1.24.1
azureresourcemanagerstoragesync,[tfm=netstandard2.0]Azure.ResourceManager.StorageSync,1.1.0
microsoftazuremanagementrecoveryservicesbackup,[isPrerelease=true]Microsoft.Azure.Management.RecoveryServices.Backup
microsoftazurecognitiveserviceslanguageluisruntime,Microsoft.Azure.CognitiveServices.Language.LUIS.Runtime
microsoftazuresearchcommon,Microsoft.Azure.Search.Common,10.1.0
microsoftservicefabricactorswcf,Microsoft.ServiceFabric.Actors.Wcf
azureresourcemanagerdynatrace,[tfm=netstandard2.0]Azure.ResourceManager.Dynatrace,1.0.0
microsoftextensionsazure,[tfm=netstandard2.0]Microsoft.Extensions.Azure,1.6.0
microsoftwindowsazuremanagementstorsimple,[isPrerelease=true]Microsoft.WindowsAzure.Management.StorSimple
azureresourcemanagerservicefabric,[tfm=netstandard2.0]Azure.ResourceManager.ServiceFabric,1.0.0
microsoftazuremanagementcomputefluent,Microsoft.Azure.Management.Compute.Fluent,1.38.1
azurestoragecommon,[tfm=netstandard2.0]Azure.Storage.Common,12.13.0
azuresecuritykeyvaultkeys,[tfm=netstandard2.0]Azure.Security.KeyVault.Keys,4.4.0
azureresourcemanagerorbital,[tfm=netstandard2.0]Azure.ResourceManager.Orbital,1.0.0
microsoftservicefabricactors,Microsoft.ServiceFabric.Actors
azureresourcemanagerlogic,[tfm=netstandard2.0]Azure.ResourceManager.Logic,1.0.0
azureresourcemanagermonitor,[tfm=netstandard2.0]Azure.ResourceManager.Monitor,1.0.0
microsoftazuredevicesprotocolgatewaycore,Microsoft.Azure.Devices.ProtocolGateway.Core,2.0.1
microsoftazuremanagementdeviceprovisioningservices,Microsoft.Azure.Management.DeviceProvisioningServices,4.0.0
azureresourcemanagerresourcegraph,[tfm=netstandard2.0]Azure.ResourceManager.ResourceGraph,1.0.0
azuresecuritykeyvaultcertificates,[tfm=netstandard2.0]Azure.Security.KeyVault.Certificates,4.4.0
azureresourcemanagerconfluent,[tfm=netstandard2.0]Azure.ResourceManager.Confluent,1.0.0
azureresourcemanagerwebpubsub,[tfm=netstandard2.0]Azure.ResourceManager.WebPubSub,1.0.0
azureresourcemanagereventgrid,[tfm=netstandard2.0]Azure.ResourceManager.EventGrid,1.0.0
microsoftazuremanagementapimanagement,[isPrerelease=true]Microsoft.Azure.Management.ApiManagement
microsoftazuredocumentdb,Microsoft.Azure.DocumentDB,2.18.0
azureresourcemanagerappcontainers,[tfm=netstandard2.0]Azure.ResourceManager.AppContainers,1.0.1
microsoftazuremanagementstorsimplefluent,[isPrerelease=true]Microsoft.Azure.Management.StorSimple.Fluent
microsoftazurewebjobsextensionsstorageblobs,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.Storage.Blobs,5.0.1
microsoftazurewebjobsextensionsstorage,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.Storage,5.0.1
azureresourcemanagerresourcemover,[tfm=netstandard2.0]Azure.ResourceManager.ResourceMover,1.0.0
azureresourcemanageralertsmanagement,[tfm=netstandard2.0]Azure.ResourceManager.AlertsManagement,1.0.0
azureextensionsaspnetcoredataprotectionblobs,[tfm=netstandard2.0]Azure.Extensions.AspNetCore.DataProtection.Blobs,1.2.3
microsoftazuremanagementhdinsight,Microsoft.Azure.Management.HDInsight,8.0.0
microsoftazurefunctionsworkergrpc,[tfm=net5.0]Microsoft.Azure.Functions.Worker.Grpc
azureresourcemanagerdatashare,[tfm=netstandard2.0]Azure.ResourceManager.DataShare,1.0.0
azureresourcemanagernotificationhubs,[tfm=netstandard2.0]Azure.ResourceManager.NotificationHubs,1.0.0
microsoftazuremanagementmanagedserviceidentity,[tfm=netstandard2.0]Microsoft.Azure.Management.ManagedServiceIdentity,1.0.0
azureresourcemanagerconfidentialledger,[tfm=netstandard2.0]Azure.ResourceManager.ConfidentialLedger,1.0.0
azureresourcemanagernetwork,[tfm=netstandard2.0]Azure.ResourceManager.Network,1.1.0
microsoftazuremanagementdigitaltwins,[isPrerelease=true]Microsoft.Azure.Management.DigitalTwins,1.2.0
microsoftazuremobileserverentity,Microsoft.Azure.Mobile.Server.Entity
microsoftazuremanagementstoragecache,Microsoft.Azure.Management.StorageCache,2.0.0
azureresourcemanageravs,[tfm=netstandard2.0]Azure.ResourceManager.Avs,1.1.0
