azureresourcemanagerpeering,[tfm=netstandard2.0]Azure.ResourceManager.Peering,1.1.1
azureresourcemanagerpolicyinsights,[tfm=netstandard2.0]Azure.ResourceManager.PolicyInsights,1.1.0
azureresourcemanagerpostgresql,[tfm=netstandard2.0]Azure.ResourceManager.PostgreSql,1.1.1
azureresourcemanagerprivatedns,[tfm=netstandard2.0]Azure.ResourceManager.PrivateDns,1.0.1
azureresourcemanagerproviderhub,[tfm=netstandard2.0]Azure.ResourceManager.ProviderHub,1.0.0
azureresourcemanagerpurview,[tfm=netstandard2.0]Azure.ResourceManager.Purview,1.0.1
azureresourcemanagerqumulo,[tfm=netstandard2.0]Azure.ResourceManager.Qumulo,1.0.0
azureresourcemanagerquota,[tfm=netstandard2.0]Azure.ResourceManager.Quota,1.0.0
azureresourcemanagerrecoveryservices,[tfm=netstandard2.0]Azure.ResourceManager.RecoveryServices,1.0.0
azureresourcemanagerrecoveryservicesbackup,[tfm=netstandard2.0]Azure.ResourceManager.RecoveryServicesBackup,1.0.0
azureresourcemanagerrecoveryservicessiterecovery,[tfm=netstandard2.0]Azure.ResourceManager.RecoveryServicesSiteRecovery,1.0.0
azureresourcemanagerredis,[tfm=netstandard2.0]Azure.ResourceManager.Redis,1.2.0
azureresourcemanagerredisenterprise,[tfm=netstandard2.0]Azure.ResourceManager.RedisEnterprise,1.0.1
azureresourcemanagerrelay,[tfm=netstandard2.0]Azure.ResourceManager.Relay,1.1.1
azureresourcemanagerreservations,[tfm=netstandard2.0]Azure.ResourceManager.Reservations,1.3.0
azureresourcemanagerresourcegraph,[tfm=netstandard2.0]Azure.ResourceManager.ResourceGraph,1.0.1
azureresourcemanagerresourcehealth,[tfm=netstandard2.0]Azure.ResourceManager.ResourceHealth,1.0.0
azureresourcemanagerresourcemover,[tfm=netstandard2.0]Azure.ResourceManager.ResourceMover,1.0.1
azureresourcemanagerresources,[tfm=netstandard2.0]Azure.ResourceManager.Resources,1.6.0
azureresourcemanagersearch,[tfm=netstandard2.0]Azure.ResourceManager.Search,1.1.0
azureresourcemanagersecuritycenter,[tfm=netstandard2.0]Azure.ResourceManager.SecurityCenter,1.1.0
azureresourcemanagersecurityinsights,[tfm=netstandard2.0]Azure.ResourceManager.SecurityInsights,1.0.1
azureresourcemanagerselfhelp,[tfm=netstandard2.0]Azure.ResourceManager.SelfHelp,1.0.0
azureresourcemanagerservicebus,[tfm=netstandard2.0]Azure.ResourceManager.ServiceBus,1.0.0
azureresourcemanagerservicefabric,[tfm=netstandard2.0]Azure.ResourceManager.ServiceFabric,1.0.1
azureresourcemanagerservicefabricmanagedclusters,[tfm=netstandard2.0]Azure.ResourceManager.ServiceFabricManagedClusters,1.0.1
azureresourcemanagerservicelinker,[tfm=netstandard2.0]Azure.ResourceManager.ServiceLinker,1.0.2
azureresourcemanagersignalr,[tfm=netstandard2.0]Azure.ResourceManager.SignalR,1.0.1
azureresourcemanagersql,[tfm=netstandard2.0]Azure.ResourceManager.Sql,1.2.0
azureresourcemanagersqlvirtualmachine,[tfm=netstandard2.0]Azure.ResourceManager.SqlVirtualMachine,1.0.1
azureresourcemanagerstorage,[tfm=netstandard2.0]Azure.ResourceManager.Storage,1.1.1
azureresourcemanagerstoragecache,[tfm=netstandard2.0]Azure.ResourceManager.StorageCache,1.1.0
azureresourcemanagerstoragemover,[tfm=netstandard2.0]Azure.ResourceManager.StorageMover,1.0.1
azureresourcemanagerstoragepool,[tfm=netstandard2.0]Azure.ResourceManager.StoragePool,1.0.1
azureresourcemanagerstoragesync,[tfm=netstandard2.0]Azure.ResourceManager.StorageSync,1.1.1
azureresourcemanagerstreamanalytics,[tfm=netstandard2.0]Azure.ResourceManager.StreamAnalytics,1.1.1
azureresourcemanagersubscription,[tfm=netstandard2.0]Azure.ResourceManager.Subscription,1.0.1
azureresourcemanagersupport,[tfm=netstandard2.0]Azure.ResourceManager.Support,1.0.1
azureresourcemanagersynapse,[tfm=netstandard2.0]Azure.ResourceManager.Synapse,1.1.1
azureresourcemanagertrafficmanager,[tfm=netstandard2.0]Azure.ResourceManager.TrafficManager,1.1.0
azureresourcemanagervoiceservices,[tfm=netstandard2.0]Azure.ResourceManager.VoiceServices,1.0.0
azureresourcemanagerwebpubsub,[tfm=netstandard2.0]Azure.ResourceManager.WebPubSub,1.0.1
azureresourcemanagerworkloads,[tfm=netstandard2.0]Azure.ResourceManager.Workloads,1.0.0
azuresearchdocuments,[tfm=netstandard2.0]Azure.Search.Documents,11.4.0
azuresecurityattestation,[tfm=netstandard2.0]Azure.Security.Attestation,1.0.0
azuresecurityconfidentialledger,[tfm=netstandard2.0]Azure.Security.ConfidentialLedger,1.1.0
azuresecuritykeyvaultadministration,[tfm=netstandard2.0]Azure.Security.KeyVault.Administration,4.3.0
azurekeyvaultcerts,[tfm=netstandard2.0]Azure.Security.KeyVault.Certificates,4.5.1
azurekeyvaultkeys,[tfm=netstandard2.0]Azure.Security.KeyVault.Keys,4.5.0
azurekeyvaultsecrets,[tfm=netstandard2.0]Azure.Security.KeyVault.Secrets,4.5.0
azurestorageblobs,[tfm=netstandard2.0]Azure.Storage.Blobs,12.17.0
azurestorageblobsbatch,[tfm=netstandard2.0]Azure.Storage.Blobs.Batch,12.14.0
azurestoragecommon,[tfm=netstandard2.0]Azure.Storage.Common,12.16.0
azurestoragefilesdatalake,[tfm=netstandard2.0]Azure.Storage.Files.DataLake,12.15.0
azurestoragefilesshares,[tfm=netstandard2.0]Azure.Storage.Files.Shares,12.15.0
azurestoragequeues,[tfm=netstandard2.0]Azure.Storage.Queues,12.15.0
enterpriselibtfh,EnterpriseLibrary.TransientFaultHandling,6.0.1304
appinsights,Microsoft.ApplicationInsights,2.21.0
microsoftazureapplicationinsightsquery,[tfm=netstandard2.0]Microsoft.Azure.ApplicationInsights.Query,1.0.0
azurebatch,Microsoft.Azure.Batch,16.0.0
azurebatchconventionsfiles,Microsoft.Azure.Batch.Conventions.Files,4.0.0
microsoftazurebatchfilestaging,[tfm=netstandard2.0]Microsoft.Azure.Batch.FileStaging,9.0.0
microsoftazurecognitiveservicesanomalydetector,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.AnomalyDetector,1.0.0
contentmoderation,Microsoft.Azure.CognitiveServices.ContentModerator,2.0.0
qnamaker,Microsoft.Azure.CognitiveServices.Knowledge.QnAMaker,2.0.1
luisauthoring,Microsoft.Azure.CognitiveServices.Language.LUIS.Authoring,3.1.0
luisruntime,Microsoft.Azure.CognitiveServices.Language.LUIS.Runtime,3.0.0
languagespellcheck,Microsoft.Azure.CognitiveServices.Language.SpellCheck,4.0.0
textanalytics,Microsoft.Azure.CognitiveServices.Language.TextAnalytics,4.0.0
microsoftazurecognitiveservicespersonalizer,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Personalizer,1.0.0
searchautosuggest,Microsoft.Azure.CognitiveServices.Search.AutoSuggest,2.0.0
customimagesearch,Microsoft.Azure.CognitiveServices.Search.CustomImageSearch,2.0.0
customsearch,Microsoft.Azure.CognitiveServices.Search.CustomSearch,2.0.0
entitysearch,Microsoft.Azure.CognitiveServices.Search.EntitySearch,2.0.0
imagesearch,Microsoft.Azure.CognitiveServices.Search.ImageSearch,2.0.0
searchnewssearch,Microsoft.Azure.CognitiveServices.Search.NewsSearch,2.0.0
videosearch,Microsoft.Azure.CognitiveServices.Search.VideoSearch,2.0.0
visualsearch,Microsoft.Azure.CognitiveServices.Search.VisualSearch,2.0.0
websearch,Microsoft.Azure.CognitiveServices.Search.WebSearch,2.0.0
microsoftazurecognitiveservicesvisioncomputervision,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Vision.ComputerVision,7.0.1
customvisionprediction,Microsoft.Azure.CognitiveServices.Vision.CustomVision.Prediction,2.0.0
customvisiontraining,[isPrerelease=true]Microsoft.Azure.CognitiveServices.Vision.CustomVision.Training,2.0.0
microsoftazurecorenewtonsoftjson,[tfm=netstandard2.0]Microsoft.Azure.Core.NewtonsoftJson,1.0.0
microsoftazurecorespatial,[tfm=netstandard2.0]Microsoft.Azure.Core.Spatial,1.1.0
microsoftazurecorespatialnewtonsoftjson,[tfm=netstandard2.0]Microsoft.Azure.Core.Spatial.NewtonsoftJson,1.0.0
azcosmos,Microsoft.Azure.Cosmos,3.31.2
azurecosmostable,Microsoft.Azure.Cosmos.Table,1.0.8
azurecosmosdbbulkexecutor,Microsoft.Azure.CosmosDB.BulkExecutor,1.8.9
microsoftazuredataschemaregistryapacheavro,[tfm=netstandard2.0]Microsoft.Azure.Data.SchemaRegistry.ApacheAvro,1.0.0
azuredatalakestorenet,Microsoft.Azure.DataLake.Store,1.1.24
azuredevices,Microsoft.Azure.Devices,1.38.1
azuredevicesclient,Microsoft.Azure.Devices.Client,1.41.2
azuredevicesclientpcl,Microsoft.Azure.Devices.Client.PCL,1.0.16
azuredevicesgateway,Microsoft.Azure.Devices.Gateway.Module.NetStandard,1.0.5
azuredeviceprotgatecor,Microsoft.Azure.Devices.ProtocolGateway.Core,2.0.1
azuredeviceprotgateiothub,Microsoft.Azure.Devices.ProtocolGateway.IotHubClient,2.0.1
azuredeviceprotgateprovcloud,Microsoft.Azure.Devices.ProtocolGateway.Providers.CloudStorage,2.0.1
azuredeviceprovisionclient,Microsoft.Azure.Devices.Provisioning.Client,1.19.1
azuredevicesprovisioningtpm,Microsoft.Azure.Devices.Provisioning.Security.Tpm,1.14.1
azuredeviceprovisionservice,Microsoft.Azure.Devices.Provisioning.Service,1.18.1
azuredevicesprovisioning,Microsoft.Azure.Devices.Provisioning.Transport.Amqp,1.16.1
azuredeviceprovisionhttp,Microsoft.Azure.Devices.Provisioning.Transport.Http,1.15.1
azuredevicesprovisionmqtt,Microsoft.Azure.Devices.Provisioning.Transport.Mqtt,1.17.1
azuredevicesshared,Microsoft.Azure.Devices.Shared,1.30.1
azuredocumentdb,Microsoft.Azure.DocumentDB,2.18.0
azurecosmosdbcfp,Microsoft.Azure.DocumentDB.ChangeFeedProcessor,2.4.0
azurecosmosdbcore,[tfm=netstandard2.0]Microsoft.Azure.DocumentDB.Core,2.18.0
azeventgrid,Microsoft.Azure.EventGrid,3.2.1
microsoftazureeventhubs,[tfm=netstandard2.0]Microsoft.Azure.EventHubs,4.3.2
microsoftazureeventhubsprocessor,[tfm=netstandard2.0]Microsoft.Azure.EventHubs.Processor,4.3.2
azurefunctionsworker,[tfm=net5.0]Microsoft.Azure.Functions.Worker,1.10.0
azurefunctionsworkercore,[tfm=net5.0]Microsoft.Azure.Functions.Worker.Core,1.11.0
microsoftazurefunctionsworkerextensionsdurabletask,[tfm=netstandard2.0]Microsoft.Azure.Functions.Worker.Extensions.DurableTask,1.0.2
azurefunctionsworkergrpc,[tfm=net5.0]Microsoft.Azure.Functions.Worker.Grpc,1.9.0
microsoftazurekeyvault,[tfm=netstandard2.0]Microsoft.Azure.KeyVault,3.0.5
microsoftazurekeyvaultcore,[tfm=netstandard2.0]Microsoft.Azure.KeyVault.Core,3.0.5
microsoftazurekeyvaultcryptography,[tfm=netstandard2.0]Microsoft.Azure.KeyVault.Cryptography,3.0.5
microsoftazurekeyvaultextensions,[tfm=netstandard2.0]Microsoft.Azure.KeyVault.Extensions,3.0.5
microsoftazurekeyvaultwebkey,[tfm=netstandard2.0]Microsoft.Azure.KeyVault.WebKey,3.0.5
microsoftazuremanagementalertsmanagement,[tfm=netstandard2.0]Microsoft.Azure.Management.AlertsManagement,1.0.0
azuremgmtappplatform,[tfm=netstandard2.0]Microsoft.Azure.Management.AppPlatform,1.0.0
azuremgmtappservice-fluent,Microsoft.Azure.Management.AppService.Fluent,1.38.1
azuremgmtauthorization,Microsoft.Azure.Management.Authorization,2.0.1
azuremgmtautomation,Microsoft.Azure.Management.Automation,2.0.7
microsoftazuremanagementavs,[tfm=netstandard2.0]Microsoft.Azure.Management.Avs,3.0.0
azurestackhci,Microsoft.Azure.Management.AzureStackHCI,1.0.0
azuremgmtbatch,Microsoft.Azure.Management.Batch,15.0.0
azuremgmtbatchai,Microsoft.Azure.Management.BatchAI,2.0.0
azuremgmtbilling,[isPrerelease=true]Microsoft.Azure.Management.Billing,4.1.0
azuremgmtcdn,Microsoft.Azure.Management.Cdn,6.1.0
azuremgmtcdn-fluent,Microsoft.Azure.Management.Cdn.Fluent,1.38.1
azuremanagementcognitive,Microsoft.Azure.Management.CognitiveServices,8.3.0
azuremgmtcompute,Microsoft.Azure.Management.Compute,59.0.0
azuremgmtcompute-fluent,Microsoft.Azure.Management.Compute.Fluent,1.38.1
microsoftazuremanagementconfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.Confluent,1.0.1
azmgmtconsumptionpac,Microsoft.Azure.Management.Consumption,3.0.2
azuremgmtcontainerinstance,Microsoft.Azure.Management.ContainerInstance,7.0.0
azuremgmtcontainerinstancefluent,Microsoft.Azure.Management.ContainerInstance.Fluent,1.38.1
azuremgmtcontainerregistry,Microsoft.Azure.Management.ContainerRegistry,6.0.0
azuremgmtcontainerregistryfluent,Microsoft.Azure.Management.ContainerRegistry.Fluent,1.38.1
azuremgmtcontainerservicefluent,Microsoft.Azure.Management.ContainerService.Fluent,1.38.1
microsoftazuremanagementcosmosdb,[tfm=netstandard2.0]Microsoft.Azure.Management.CosmosDB,3.3.0
microsoftazuremanagementcosmosdbfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.CosmosDB.Fluent,1.38.1
databox,Microsoft.Azure.Management.DataBox,2.0.1
databoxedge,Microsoft.Azure.Management.DataBoxEdge,1.1.0
azuremgmtdatafactories,Microsoft.Azure.Management.DataFactories,4.13.3
azuremgmtdatafactory,Microsoft.Azure.Management.DataFactory,8.0.0
azuremgmtdatalakeanalytics,Microsoft.Azure.Management.DataLake.Analytics,3.0.1
azuremgmtdatalakestore,Microsoft.Azure.Management.DataLake.Store,2.2.1
microsoftazuremanagementdatashare,[tfm=netstandard2.0]Microsoft.Azure.Management.DataShare,1.3.0
azuredeviceprovisioning,Microsoft.Azure.Management.DeviceProvisioningServices,4.0.0
digitaltwinsmanagement,[isPrerelease=true]Microsoft.Azure.Management.DigitalTwins,1.2.0
azuremgmtdns,Microsoft.Azure.Management.Dns,3.0.1
azuremgmtdns-fluent,Microsoft.Azure.Management.Dns.Fluent,1.38.1
azuremgmteventgrid,Microsoft.Azure.Management.EventGrid,9.0.0
azuremgmteventhub,Microsoft.Azure.Management.EventHub,5.0.0
microsoftazuremanagementeventhubfluent,[tfm=netstandard2.0]Microsoft.Azure.Management.EventHub.Fluent,1.38.1
azuremgmt-fluent,Microsoft.Azure.Management.Fluent,1.38.1
azuremgmtgraphrbac-fluent,Microsoft.Azure.Management.Graph.RBAC.Fluent,1.38.1
azuremgmthdinsight,Microsoft.Azure.Management.HDInsight,8.0.0
azuremgmthdinsightjob,Microsoft.Azure.Management.HDInsight.Job,2.0.7
microsoftazuremanagementhealthcareapis,[tfm=netstandard2.0]Microsoft.Azure.Management.HealthcareApis,4.0.0
microsoftazuremanagementiotcentral,[tfm=netstandard2.0]Microsoft.Azure.Management.IotCentral,4.0.0
azuremgmtiothub,Microsoft.Azure.Management.IotHub,4.2.0
azuremgmtkeyvault,Microsoft.Azure.Management.KeyVault,3.1.0
azuremgmtkeyvault-fluent,Microsoft.Azure.Management.KeyVault.Fluent,1.38.1
kubernetesconfiguration,Microsoft.Azure.Management.KubernetesConfiguration,2.1.0
azuremanagementkusto,Microsoft.Azure.Management.Kusto,10.0.0
labservices,Microsoft.Azure.Management.LabServices,4.0.0
mgmtlogic,Microsoft.Azure.Management.Logic,4.1.0
mgmtmantanance,Microsoft.Azure.Management.Maintenance,1.3.0
microsoftazuremanagementmanagedserviceidentity,[tfm=netstandard2.0]Microsoft.Azure.Management.ManagedServiceIdentity,1.0.0
