azuremessagingwebpubsubclient,[tfm=netstandard2.0]Azure.Messaging.WebPubSub.Client,1.0.0
azuremixedrealityauthentication,[tfm=netstandard2.0]Azure.MixedReality.Authentication,1.2.0
azuremixedrealityremoterendering,[tfm=netstandard2.0]Azure.MixedReality.RemoteRendering,1.1.0
azuremonitoringestion,[tfm=netstandard2.0]Azure.Monitor.Ingestion,1.1.1
azuremonitoropentelemetryaspnetcore,[tfm=netstandard2.0]Azure.Monitor.OpenTelemetry.AspNetCore,1.1.0
azuremonitoropentelemetryexporter,[tfm=netstandard2.0]Azure.Monitor.OpenTelemetry.Exporter,1.2.0
azuremonitorquery,[tfm=netstandard2.0]Azure.Monitor.Query,1.2.0
azureresourcemanager,[tfm=netstandard2.0]Azure.ResourceManager,1.11.0
azureresourcemanageralertsmanagement,[tfm=netstandard2.0]Azure.ResourceManager.AlertsManagement,1.1.0
azureresourcemanageranalysis,[tfm=netstandard2.0]Azure.ResourceManager.Analysis,1.1.0
azureresourcemanagerapimanagement,[tfm=netstandard2.0]Azure.ResourceManager.ApiManagement,1.1.0
azureresourcemanagerappconfiguration,[tfm=netstandard2.0]Azure.ResourceManager.AppConfiguration,1.3.1
azureresourcemanagerappcontainers,[tfm=netstandard2.0]Azure.ResourceManager.AppContainers,1.1.1
azureresourcemanagerappplatform,[tfm=netstandard2.0]Azure.ResourceManager.AppPlatform,1.1.0
azureresourcemanagerappservice,[tfm=netstandard2.0]Azure.ResourceManager.AppService,1.0.2
azureresourcemanagerauthorization,[tfm=netstandard2.0]Azure.ResourceManager.Authorization,1.1.1
azureresourcemanagerautomanage,[tfm=netstandard2.0]Azure.ResourceManager.Automanage,1.1.0
azureresourcemanagerautomation,[tfm=netstandard2.0]Azure.ResourceManager.Automation,1.1.0
azureresourcemanageravs,[tfm=netstandard2.0]Azure.ResourceManager.Avs,1.3.0
azureresourcemanagerbatch,[tfm=netstandard2.0]Azure.ResourceManager.Batch,1.4.0
azureresourcemanagerbilling,[tfm=netstandard2.0]Azure.ResourceManager.Billing,1.1.0
azureresourcemanagerbotservice,[tfm=netstandard2.0]Azure.ResourceManager.BotService,1.1.0
azureresourcemanagercdn,[tfm=netstandard2.0]Azure.ResourceManager.Cdn,1.2.0
azureresourcemanagerchangeanalysis,[tfm=netstandard2.0]Azure.ResourceManager.ChangeAnalysis,1.1.0
azureresourcemanagerchaos,[tfm=netstandard2.0]Azure.ResourceManager.Chaos,1.0.0
azureresourcemanagercognitiveservices,[tfm=netstandard2.0]Azure.ResourceManager.CognitiveServices,1.3.2
azureresourcemanagercommunication,[tfm=netstandard2.0]Azure.ResourceManager.Communication,1.2.0
azureresourcemanagercompute,[tfm=netstandard2.0]Azure.ResourceManager.Compute,1.4.0
azureresourcemanagerconfidentialledger,[tfm=netstandard2.0]Azure.ResourceManager.ConfidentialLedger,1.0.1
azureresourcemanagerconfluent,[tfm=netstandard2.0]Azure.ResourceManager.Confluent,1.2.0
azureresourcemanagerconnectedvmwarevsphere,[tfm=netstandard2.0]Azure.ResourceManager.ConnectedVMwarevSphere,1.0.0
azureresourcemanagerconsumption,[tfm=netstandard2.0]Azure.ResourceManager.Consumption,1.0.1
azureresourcemanagercontainerinstance,[tfm=netstandard2.0]Azure.ResourceManager.ContainerInstance,1.2.0
azureresourcemanagercontainerregistry,[tfm=netstandard2.0]Azure.ResourceManager.ContainerRegistry,1.2.0
azureresourcemanagercontainerservice,[tfm=netstandard2.0]Azure.ResourceManager.ContainerService,1.2.0
azureresourcemanagercontainerservicefleet,[tfm=netstandard2.0]Azure.ResourceManager.ContainerServiceFleet,1.0.0
azureresourcemanagercosmosdb,[tfm=netstandard2.0]Azure.ResourceManager.CosmosDB,1.3.2
azureresourcemanagercosmosdbforpostgresql,[tfm=netstandard2.0]Azure.ResourceManager.CosmosDBForPostgreSql,1.0.0
azureresourcemanagercostmanagement,[tfm=netstandard2.0]Azure.ResourceManager.CostManagement,1.0.1
azureresourcemanagerdatabox,[tfm=netstandard2.0]Azure.ResourceManager.DataBox,1.0.3
azureresourcemanagerdataboxedge,[tfm=netstandard2.0]Azure.ResourceManager.DataBoxEdge,1.1.0
azureresourcemanagerdatafactory,[tfm=netstandard2.0]Azure.ResourceManager.DataFactory,1.0.0
azureresourcemanagerdatalakeanalytics,[tfm=netstandard2.0]Azure.ResourceManager.DataLakeAnalytics,1.1.0
azureresourcemanagerdatalakestore,[tfm=netstandard2.0]Azure.ResourceManager.DataLakeStore,1.1.0
azureresourcemanagerdataprotectionbackup,[tfm=netstandard2.0]Azure.ResourceManager.DataProtectionBackup,1.4.0
azureresourcemanagerdatashare,[tfm=netstandard2.0]Azure.ResourceManager.DataShare,1.1.0
azureresourcemanagerdesktopvirtualization,[tfm=netstandard2.0]Azure.ResourceManager.DesktopVirtualization,1.2.1
azureresourcemanagerdevcenter,[tfm=netstandard2.0]Azure.ResourceManager.DevCenter,1.0.1
azureresourcemanagerdeviceprovisioningservices,[tfm=netstandard2.0]Azure.ResourceManager.DeviceProvisioningServices,1.2.0
azureresourcemanagerdeviceupdate,[tfm=netstandard2.0]Azure.ResourceManager.DeviceUpdate,1.0.0
azureresourcemanagerdevtestlabs,[tfm=netstandard2.0]Azure.ResourceManager.DevTestLabs,1.1.0
azureresourcemanagerdigitaltwins,[tfm=netstandard2.0]Azure.ResourceManager.DigitalTwins,1.3.0
azureresourcemanagerdns,[tfm=netstandard2.0]Azure.ResourceManager.Dns,1.1.0
azureresourcemanagerdnsresolver,[tfm=netstandard2.0]Azure.ResourceManager.DnsResolver,1.1.0
azureresourcemanagerdynatrace,[tfm=netstandard2.0]Azure.ResourceManager.Dynatrace,1.1.0
azureresourcemanageredgeorder,[tfm=netstandard2.0]Azure.ResourceManager.EdgeOrder,1.1.0
azureresourcemanagerelasticsan,[tfm=netstandard2.0]Azure.ResourceManager.ElasticSan,1.0.0
azureresourcemanagereventgrid,[tfm=netstandard2.0]Azure.ResourceManager.EventGrid,1.0.1
azureresourcemanagereventhubs,[tfm=netstandard2.0]Azure.ResourceManager.EventHubs,1.0.1
azureresourcemanagerextendedlocations,[tfm=netstandard2.0]Azure.ResourceManager.ExtendedLocations,1.1.0
azureresourcemanagerfluidrelay,[tfm=netstandard2.0]Azure.ResourceManager.FluidRelay,1.1.0
azureresourcemanagerfrontdoor,[tfm=netstandard2.0]Azure.ResourceManager.FrontDoor,1.2.0
azureresourcemanagergrafana,[tfm=netstandard2.0]Azure.ResourceManager.Grafana,1.1.0
azureresourcemanagergraphservices,[tfm=netstandard2.0]Azure.ResourceManager.GraphServices,1.1.1
azureresourcemanagerguestconfiguration,[tfm=netstandard2.0]Azure.ResourceManager.GuestConfiguration,1.1.0
azureresourcemanagerhci,[tfm=netstandard2.0]Azure.ResourceManager.Hci,1.1.0
azureresourcemanagerhdinsight,[tfm=netstandard2.0]Azure.ResourceManager.HDInsight,1.1.0
azureresourcemanagerhealthbot,[tfm=netstandard2.0]Azure.ResourceManager.HealthBot,1.1.0
azureresourcemanagerhealthcareapis,[tfm=netstandard2.0]Azure.ResourceManager.HealthcareApis,1.2.0
azureresourcemanagerhybridcontainerservice,[tfm=netstandard2.0]Azure.ResourceManager.HybridContainerService,1.0.0
azureresourcemanageriotcentral,[tfm=netstandard2.0]Azure.ResourceManager.IotCentral,1.0.1
azureresourcemanageriotfirmwaredefense,[tfm=netstandard2.0]Azure.ResourceManager.IotFirmwareDefense,1.0.0
azureresourcemanageriothub,[tfm=netstandard2.0]Azure.ResourceManager.IotHub,1.1.1
azureresourcemanagerkeyvault,[tfm=netstandard2.0]Azure.ResourceManager.KeyVault,1.2.1
azureresourcemanagerkubernetesconfiguration,[tfm=netstandard2.0]Azure.ResourceManager.KubernetesConfiguration,1.2.0
azureresourcemanagerkusto,[tfm=netstandard2.0]Azure.ResourceManager.Kusto,1.5.1
azureresourcemanagerlabservices,[tfm=netstandard2.0]Azure.ResourceManager.LabServices,1.1.0
azureresourcemanagerloadtesting,[tfm=netstandard2.0]Azure.ResourceManager.LoadTesting,1.1.0
azureresourcemanagerlogic,[tfm=netstandard2.0]Azure.ResourceManager.Logic,1.1.0
azureresourcemanagermachinelearning,[tfm=netstandard2.0]Azure.ResourceManager.MachineLearning,1.1.1
azureresourcemanagermaintenance,[tfm=netstandard2.0]Azure.ResourceManager.Maintenance,1.1.2
azureresourcemanagermanagednetworkfabric,[tfm=netstandard2.0]Azure.ResourceManager.ManagedNetworkFabric,1.1.1
azureresourcemanagermanagedserviceidentities,[tfm=netstandard2.0]Azure.ResourceManager.ManagedServiceIdentities,1.2.1
azureresourcemanagermanagedservices,[tfm=netstandard2.0]Azure.ResourceManager.ManagedServices,1.1.0
azureresourcemanagermaps,[tfm=netstandard2.0]Azure.ResourceManager.Maps,1.0.1
azureresourcemanagermarketplace,[tfm=netstandard2.0]Azure.ResourceManager.Marketplace,1.1.1
azureresourcemanagermarketplaceordering,[tfm=netstandard2.0]Azure.ResourceManager.MarketplaceOrdering,1.1.0
azureresourcemanagermedia,[tfm=netstandard2.0]Azure.ResourceManager.Media,1.3.0
azureresourcemanagermixedreality,[tfm=netstandard2.0]Azure.ResourceManager.MixedReality,1.1.0
azureresourcemanagermobilenetwork,[tfm=netstandard2.0]Azure.ResourceManager.MobileNetwork,1.2.0
azureresourcemanagermonitor,[tfm=netstandard2.0]Azure.ResourceManager.Monitor,1.3.0
azureresourcemanagermysql,[tfm=netstandard2.0]Azure.ResourceManager.MySql,1.0.1
azureresourcemanagernetapp,[tfm=netstandard2.0]Azure.ResourceManager.NetApp,1.5.0
azureresourcemanagernetwork,[tfm=netstandard2.0]Azure.ResourceManager.Network,1.7.0
azureresourcemanagernetworkanalytics,[tfm=netstandard2.0]Azure.ResourceManager.NetworkAnalytics,1.0.0
azureresourcemanagernetworkcloud,[tfm=netstandard2.0]Azure.ResourceManager.NetworkCloud,1.0.1
azureresourcemanagernewrelicobservability,[tfm=netstandard2.0]Azure.ResourceManager.NewRelicObservability,1.0.1
azureresourcemanagernginx,[tfm=netstandard2.0]Azure.ResourceManager.Nginx,1.0.0
azureresourcemanagernotificationhubs,[tfm=netstandard2.0]Azure.ResourceManager.NotificationHubs,1.1.0
azureresourcemanageroperationalinsights,[tfm=netstandard2.0]Azure.ResourceManager.OperationalInsights,1.2.1
azureresourcemanagerorbital,[tfm=netstandard2.0]Azure.ResourceManager.Orbital,1.1.0
azureresourcemanagerpaloaltonetworksngfw,[tfm=netstandard2.0]Azure.ResourceManager.PaloAltoNetworks.Ngfw,1.1.0
azureresourcemanagerpeering,[tfm=netstandard2.0]Azure.ResourceManager.Peering,1.2.1
azureresourcemanagerpolicyinsights,[tfm=netstandard2.0]Azure.ResourceManager.PolicyInsights,1.2.0
azureresourcemanagerpostgresql,[tfm=netstandard2.0]Azure.ResourceManager.PostgreSql,1.1.3
azureresourcemanagerprivatedns,[tfm=netstandard2.0]Azure.ResourceManager.PrivateDns,1.1.0
azureresourcemanagerproviderhub,[tfm=netstandard2.0]Azure.ResourceManager.ProviderHub,1.1.0
azureresourcemanagerpurview,[tfm=netstandard2.0]Azure.ResourceManager.Purview,1.1.0
azureresourcemanagerqumulo,[tfm=netstandard2.0]Azure.ResourceManager.Qumulo,1.1.0
azureresourcemanagerquota,[tfm=netstandard2.0]Azure.ResourceManager.Quota,1.0.0
azureresourcemanagerrecoveryservices,[tfm=netstandard2.0]Azure.ResourceManager.RecoveryServices,1.1.1
azureresourcemanagerrecoveryservicesbackup,[tfm=netstandard2.0]Azure.ResourceManager.RecoveryServicesBackup,1.2.0
azureresourcemanagerrecoveryservicessiterecovery,[tfm=netstandard2.0]Azure.ResourceManager.RecoveryServicesSiteRecovery,1.2.0
azureresourcemanagerredis,[tfm=netstandard2.0]Azure.ResourceManager.Redis,1.3.1
azureresourcemanagerredisenterprise,[tfm=netstandard2.0]Azure.ResourceManager.RedisEnterprise,1.1.0
azureresourcemanagerrelay,[tfm=netstandard2.0]Azure.ResourceManager.Relay,1.2.0
azureresourcemanagerreservations,[tfm=netstandard2.0]Azure.ResourceManager.Reservations,1.4.0
azureresourcemanagerresourcegraph,[tfm=netstandard2.0]Azure.ResourceManager.ResourceGraph,1.0.1
azureresourcemanagerresourcehealth,[tfm=netstandard2.0]Azure.ResourceManager.ResourceHealth,1.0.0
azureresourcemanagerresourcemover,[tfm=netstandard2.0]Azure.ResourceManager.ResourceMover,1.1.1
azureresourcemanagerresources,[tfm=netstandard2.0]Azure.ResourceManager.Resources,1.7.1
azureresourcemanagersearch,[tfm=netstandard2.0]Azure.ResourceManager.Search,1.2.2
azureresourcemanagersecuritycenter,[tfm=netstandard2.0]Azure.ResourceManager.SecurityCenter,1.1.0
azureresourcemanagersecurityinsights,[tfm=netstandard2.0]Azure.ResourceManager.SecurityInsights,1.1.0
azureresourcemanagerselfhelp,[tfm=netstandard2.0]Azure.ResourceManager.SelfHelp,1.0.0
azureresourcemanagerservicebus,[tfm=netstandard2.0]Azure.ResourceManager.ServiceBus,1.0.1
azureresourcemanagerservicefabric,[tfm=netstandard2.0]Azure.ResourceManager.ServiceFabric,1.1.0
azureresourcemanagerservicefabricmanagedclusters,[tfm=netstandard2.0]Azure.ResourceManager.ServiceFabricManagedClusters,1.0.1
azureresourcemanagerservicelinker,[tfm=netstandard2.0]Azure.ResourceManager.ServiceLinker,1.1.0
azureresourcemanagerservicenetworking,[tfm=netstandard2.0]Azure.ResourceManager.ServiceNetworking,1.0.1
azureresourcemanagersignalr,[tfm=netstandard2.0]Azure.ResourceManager.SignalR,1.1.1
azureresourcemanagersphere,[tfm=netstandard2.0]Azure.ResourceManager.Sphere,1.0.0
azureresourcemanagersql,[tfm=netstandard2.0]Azure.ResourceManager.Sql,1.2.1
azureresourcemanagersqlvirtualmachine,[tfm=netstandard2.0]Azure.ResourceManager.SqlVirtualMachine,1.1.0
azureresourcemanagerstorage,[tfm=netstandard2.0]Azure.ResourceManager.Storage,1.2.1
azureresourcemanagerstoragecache,[tfm=netstandard2.0]Azure.ResourceManager.StorageCache,1.2.0
azureresourcemanagerstoragemover,[tfm=netstandard2.0]Azure.ResourceManager.StorageMover,1.1.1
azureresourcemanagerstoragepool,[tfm=netstandard2.0]Azure.ResourceManager.StoragePool,1.1.0
azureresourcemanagerstoragesync,[tfm=netstandard2.0]Azure.ResourceManager.StorageSync,1.2.0
azureresourcemanagerstreamanalytics,[tfm=netstandard2.0]Azure.ResourceManager.StreamAnalytics,1.2.0
azureresourcemanagersubscription,[tfm=netstandard2.0]Azure.ResourceManager.Subscription,1.1.0
azureresourcemanagersupport,[tfm=netstandard2.0]Azure.ResourceManager.Support,1.0.1
azureresourcemanagersynapse,[tfm=netstandard2.0]Azure.ResourceManager.Synapse,1.2.0
azureresourcemanagertrafficmanager,[tfm=netstandard2.0]Azure.ResourceManager.TrafficManager,1.1.1
azureresourcemanagervoiceservices,[tfm=netstandard2.0]Azure.ResourceManager.VoiceServices,1.0.1
azureresourcemanagerwebpubsub,[tfm=netstandard2.0]Azure.ResourceManager.WebPubSub,1.1.0
azureresourcemanagerworkloads,[tfm=netstandard2.0]Azure.ResourceManager.Workloads,1.1.0
azuresearchdocuments,[tfm=netstandard2.0]Azure.Search.Documents,11.5.1
azuresecurityattestation,[tfm=netstandard2.0]Azure.Security.Attestation,1.0.0
azuresecurityconfidentialledger,[tfm=netstandard2.0]Azure.Security.ConfidentialLedger,1.3.0
azuresecuritykeyvaultadministration,[tfm=netstandard2.0]Azure.Security.KeyVault.Administration,4.4.0
azuresecuritykeyvaultcertificates,[tfm=netstandard2.0]Azure.Security.KeyVault.Certificates,4.6.0
azuresecuritykeyvaultkeys,[tfm=netstandard2.0]Azure.Security.KeyVault.Keys,4.6.0
azuresecuritykeyvaultsecrets,[tfm=netstandard2.0]Azure.Security.KeyVault.Secrets,4.6.0
azurestorageblobs,[tfm=netstandard2.0]Azure.Storage.Blobs,12.19.1
azurestorageblobsbatch,[tfm=netstandard2.0]Azure.Storage.Blobs.Batch,12.16.1
azurestoragecommon,[tfm=netstandard2.0]Azure.Storage.Common,12.18.1
azurestoragefilesdatalake,[tfm=netstandard2.0]Azure.Storage.Files.DataLake,12.17.1
azurestoragefilesshares,[tfm=netstandard2.0]Azure.Storage.Files.Shares,12.17.1
azurestoragequeues,[tfm=netstandard2.0]Azure.Storage.Queues,12.17.1
enterpriselibrarytransientfaulthandling,[tfm=netstandard2.0]EnterpriseLibrary.TransientFaultHandling,6.0.1304
microsoftapplicationinsights,[tfm=netstandard2.0]Microsoft.ApplicationInsights,2.21.0
microsoftazureappconfigurationaspnetcore,[tfm=netstandard2.0]Microsoft.Azure.AppConfiguration.AspNetCore,7.0.0
microsoftazureappconfigurationfunctionsworker,[tfm=netstandard2.0]Microsoft.Azure.AppConfiguration.Functions.Worker,7.0.0
microsoftazurebatch,[tfm=netstandard2.0]Microsoft.Azure.Batch,16.2.0
microsoftazurebatchconventionsfiles,[tfm=netstandard2.0]Microsoft.Azure.Batch.Conventions.Files,4.0.0
microsoftazurebatchfilestaging,[tfm=netstandard2.0]Microsoft.Azure.Batch.FileStaging,9.0.0
microsoftazurecognitiveservicesanomalydetector,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.AnomalyDetector,1.0.0
microsoftazurecognitiveserviceslanguageluisauthoring,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Language.LUIS.Authoring,3.1.0
microsoftazurecognitiveserviceslanguageluisruntime,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Language.LUIS.Runtime,3.0.0
microsoftazurecognitiveserviceslanguagespellcheck,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Language.SpellCheck,4.0.0
microsoftazurecognitiveserviceslanguagetextanalytics,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Language.TextAnalytics,4.0.0
microsoftazurecognitiveservicespersonalizer,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Personalizer,1.0.0
microsoftazurecognitiveservicessearchautosuggest,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Search.AutoSuggest,2.0.0
microsoftazurecognitiveservicessearchcustomimagesearch,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Search.CustomImageSearch,2.0.0
microsoftazurecognitiveservicessearchcustomsearch,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Search.CustomSearch,2.0.0
microsoftazurecognitiveservicessearchentitysearch,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Search.EntitySearch,2.0.0
microsoftazurecognitiveservicessearchimagesearch,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Search.ImageSearch,2.0.0
microsoftazurecognitiveservicessearchnewssearch,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Search.NewsSearch,2.0.0
microsoftazurecognitiveservicessearchvideosearch,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Search.VideoSearch,2.0.0
microsoftazurecognitiveservicessearchvisualsearch,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Search.VisualSearch,2.0.0
microsoftazurecognitiveservicessearchwebsearch,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Search.WebSearch,2.0.0
microsoftazurecognitiveservicesvisioncomputervision,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Vision.ComputerVision,7.0.1
microsoftazurecognitiveservicesvisioncustomvisionprediction,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Vision.CustomVision.Prediction,2.0.0
microsoftazurecognitiveservicesvisioncustomvisiontraining,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Vision.CustomVision.Training,2.0.0
microsoftazurecorenewtonsoftjson,[tfm=netstandard2.0]Microsoft.Azure.Core.NewtonsoftJson,2.0.0
microsoftazurecorespatial,[tfm=netstandard2.0]Microsoft.Azure.Core.Spatial,1.1.0
microsoftazurecorespatialnewtonsoftjson,[tfm=netstandard2.0]Microsoft.Azure.Core.Spatial.NewtonsoftJson,1.0.0
microsoftazurecosmos,[tfm=netstandard2.0]Microsoft.Azure.Cosmos,3.38.1
microsoftazurecosmostable,[tfm=netstandard2.0]Microsoft.Azure.Cosmos.Table,1.0.8
microsoftazurecosmosdbbulkexecutor,[tfm=netstandard2.0]Microsoft.Azure.CosmosDB.BulkExecutor,1.8.9
microsoftazuredataschemaregistryapacheavro,[tfm=netstandard2.0]Microsoft.Azure.Data.SchemaRegistry.ApacheAvro,1.0.0
microsoftazuredatalakestore,[tfm=netstandard2.0]Microsoft.Azure.DataLake.Store,1.1.24
microsoftazuredevices,[tfm=netstandard2.0]Microsoft.Azure.Devices,1.38.1
microsoftazuredevicesclient,[tfm=netstandard2.0]Microsoft.Azure.Devices.Client,1.41.2
microsoftazuredevicesclientpcl,[tfm=netstandard2.0]Microsoft.Azure.Devices.Client.PCL,1.0.16
microsoftazuredevicesgatewaymodulenetstandard,[tfm=netstandard2.0]Microsoft.Azure.Devices.Gateway.Module.NetStandard,1.0.5
microsoftazuredevicesprotocolgatewaycore,[tfm=netstandard2.0]Microsoft.Azure.Devices.ProtocolGateway.Core,2.0.1
microsoftazuredevicesprotocolgatewayiothubclient,[tfm=netstandard2.0]Microsoft.Azure.Devices.ProtocolGateway.IotHubClient,2.0.1
microsoftazuredevicesprotocolgatewayproviderscloudstorage,[tfm=netstandard2.0]Microsoft.Azure.Devices.ProtocolGateway.Providers.CloudStorage,2.0.1
microsoftazuredevicesprovisioningclient,[tfm=netstandard2.0]Microsoft.Azure.Devices.Provisioning.Client,1.19.1
microsoftazuredevicesprovisioningsecuritytpm,[tfm=netstandard2.0]Microsoft.Azure.Devices.Provisioning.Security.Tpm,1.14.1
microsoftazuredevicesprovisioningservice,[tfm=netstandard2.0]Microsoft.Azure.Devices.Provisioning.Service,1.18.1
microsoftazuredevicesprovisioningtransportamqp,[tfm=netstandard2.0]Microsoft.Azure.Devices.Provisioning.Transport.Amqp,1.16.1
microsoftazuredevicesprovisioningtransporthttp,[tfm=netstandard2.0]Microsoft.Azure.Devices.Provisioning.Transport.Http,1.15.1
microsoftazuredevicesprovisioningtransportmqtt,[tfm=netstandard2.0]Microsoft.Azure.Devices.Provisioning.Transport.Mqtt,1.17.1
microsoftazuredevicesshared,[tfm=netstandard2.0]Microsoft.Azure.Devices.Shared,1.30.1
microsoftazuredocumentdb,[tfm=netstandard2.0]Microsoft.Azure.DocumentDB,2.18.0
microsoftazuredocumentdbchangefeedprocessor,[tfm=netstandard2.0]Microsoft.Azure.DocumentDB.ChangeFeedProcessor,2.4.0
microsoftazuredocumentdbcore,[tfm=netstandard2.0]Microsoft.Azure.DocumentDB.Core,2.18.0
microsoftazurefunctionsworker,[tfm=net5.0]Microsoft.Azure.Functions.Worker,1.10.0
microsoftazurefunctionsworkercore,[tfm=net5.0]Microsoft.Azure.Functions.Worker.Core,1.11.0
microsoftazurefunctionsworkerextensionsdurabletask,[tfm=netstandard2.0]Microsoft.Azure.Functions.Worker.Extensions.DurableTask,1.0.2
microsoftazurefunctionsworkergrpc,[tfm=net5.0]Microsoft.Azure.Functions.Worker.Grpc,1.9.0
microsoftazuremanagementauthorization,[tfm=netstandard2.0]Microsoft.Azure.Management.Authorization,2.0.1
microsoftazuremanagementautomation,[tfm=netstandard2.0]Microsoft.Azure.Management.Automation,2.0.7
microsoftazuremanagementdatafactory,[tfm=netstandard2.0]Microsoft.Azure.Management.DataFactory,8.0.0
microsoftazuremanagementdatalakeanalytics,[tfm=netstandard2.0]Microsoft.Azure.Management.DataLake.Analytics,3.0.1
microsoftazuremanagementdatalakestore,[tfm=netstandard2.0]Microsoft.Azure.Management.DataLake.Store,2.2.1
microsoftazuremanagementnetwork,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.Management.Network,24.0.0
microsoftazuremanagementpolicyinsights,[tfm=netstandard2.0]Microsoft.Azure.Management.PolicyInsights,5.0.0
microsoftazuremessagingeventgridcloudnativecloudevents,[tfm=netstandard2.0]Microsoft.Azure.Messaging.EventGrid.CloudNativeCloudEvents,1.0.0
microsoftazuremobileclient,[tfm=netstandard2.0]Microsoft.Azure.Mobile.Client,4.2.0
