azurebatchfilestaging,Azure.Batch.FileStaging
microsoftazureservicebus,[tfm=netstandard2.0]Microsoft.Azure.ServiceBus,5.2.0
azureservicebuseps,Microsoft.Azure.ServiceBus.EventProcessorHost
azuresqldbelasticscaleclient,Microsoft.Azure.SqlDatabase.ElasticScale.Client,2.3.0
azuresearchdocuments,[tfm=netstandard2.0]Azure.Search.Documents,11.4.0
azurestoragecomon,Microsoft.Azure.Storage.Common,11.1.0
azurestoragedatamovement,Microsoft.Azure.Storage.DataMovement,2.0.4
cogservicespeech,Microsoft.CognitiveServices.Speech,1.24.1
cogservicespeechremoteconverstion,Microsoft.CognitiveServices.Speech.Remoteconversation,1.24.1
cogservicespeechremotexamarin,Microsoft.CognitiveServices.Speech.Xamarin.iOS,1.24.1
identityclient,[tfm=netstandard1.3]Microsoft.Identity.Client
identitymodelclientsad,Microsoft.IdentityModel.Clients.ActiveDirectory
idmodellogging,Microsoft.IdentityModel.Logging
identitymodelprotocols,Microsoft.IdentityModel.Protocols
openidconnect,Microsoft.IdentityModel.Protocols.OpenIdConnect
wsfederation,Microsoft.IdentityModel.Protocols.WsFederation
msidmodeltokens,Microsoft.IdentityModel.Tokens
azureidsaml,Microsoft.IdentityModel.Tokens.Saml
azureidxml,Microsoft.IdentityModel.Xml
microsoftidentityweb,[tfm=netcoreapp3.1]Microsoft.Identity.Web
microsoftidentitywebui,[tfm=netcoreapp3.1]Microsoft.Identity.Web.UI
powerbiapi,Microsoft.PowerBI.Api,3.20.1
powerbiaspnetmvc,Microsoft.PowerBI.AspNet.Mvc
powerbiaspnetwf,Microsoft.PowerBI.AspNet.WebForms
powerbicore,Microsoft.PowerBI.Core
restClient,Microsoft.Rest.ClientRuntime,2.3.24
rest,Microsoft.Rest.ClientRuntime.Azure,3.3.19
restauth,Microsoft.Rest.ClientRuntime.Azure.Authentication,2.4.1
servicefabric,Microsoft.ServiceFabric
servicefabricactors,Microsoft.ServiceFabric.Actors
servicefabricactorswcf,Microsoft.ServiceFabric.Actors.Wcf
servicefabric-aspnetcore-kestrel,Microsoft.ServiceFabric.AspNetCore.Kestrel
servicefabric-aspnetcore-weblistener,Microsoft.ServiceFabric.AspNetCore.WebListener
servicefabricdata,Microsoft.ServiceFabric.Data
servicefabricdataint,Microsoft.ServiceFabric.Data.Interfaces
servicefabricdataintv2,[libpath=ref]Microsoft.ServiceFabric.Data.Interfaces.V2
servicefabric-fabrictransportint,Microsoft.ServiceFabric.FabricTransport.Internal
servicefabricsvcs,Microsoft.ServiceFabric.Services
servicefabricsvcsremoting,Microsoft.ServiceFabric.Services.Remoting
servicefabricsvcswcf,Microsoft.ServiceFabric.Services.Wcf
azurestorsimple,[isPrerelease=true]Microsoft.WindowsAzure.Management.StorSimple
simtj,System.IdentityModel.Tokens.Jwt
azuremediaservices,windowsazure.mediaservices,4.2.0
azureservicebus,WindowsAzure.ServiceBus,6.2.2
azuredataappconfiguration,[tfm=netstandard2.0]Azure.Data.AppConfiguration,1.2.0
azuremessagingeventhubsprocessor,[tfm=netstandard2.0]Azure.Messaging.EventHubs.Processor,5.7.5
azuremessagingeventhubs,[tfm=netstandard2.0]Azure.Messaging.EventHubs,5.7.5
azureextensionsaspnetcoreconfigurationsecrets,[tfm=netstandard2.0]Azure.Extensions.AspNetCore.Configuration.Secrets,1.2.2
azureextensionsaspnetcoredataprotectionblobs,[tfm=netstandard2.0]Azure.Extensions.AspNetCore.DataProtection.Blobs,1.2.3
azureextensionsaspnetcoredataprotectionkeys,[tfm=netstandard2.0]Azure.Extensions.AspNetCore.DataProtection.Keys,1.1.0
azuretextanalytics,[tfm=netstandard2.0]Azure.AI.TextAnalytics,5.2.0
azureaiformrecognizer,[tfm=netstandard2.0]Azure.AI.FormRecognizer,4.0.0
microsoftazureapplicationinsightsquery,[tfm=netstandard2.0]Microsoft.Azure.ApplicationInsights.Query,1.0.0
microsoftazureeventhubs,[tfm=netstandard2.0]Microsoft.Azure.EventHubs,4.3.2
microsoftazureeventhubsprocessor,[tfm=netstandard2.0]Microsoft.Azure.EventHubs.Processor,4.3.2
systemmemorydata,[tfm=netstandard2.0]System.Memory.Data,1.0.2
azurestackhci,Microsoft.Azure.Management.AzureStackHCI,1.0.0
azurecoreamqp,[tfm=netstandard2.0]Azure.Core.Amqp,1.2.0
azuremessagingservicebus,[tfm=netstandard2.0]Azure.Messaging.ServiceBus,7.11.1
microsoftazurecorespatial,[tfm=netstandard2.0]Microsoft.Azure.Core.Spatial,1.1.0
microsoftazurecorespatialnewtonsoftjson,[tfm=netstandard2.0]Microsoft.Azure.Core.Spatial.NewtonsoftJson,1.0.0
microsoftazurecorenewtonsoftjson,[tfm=netstandard2.0]Microsoft.Azure.Core.NewtonsoftJson,1.0.0
azuremixedrealityauthentication,[tfm=netstandard2.0]Azure.MixedReality.Authentication,1.2.0
azuremixedrealityremoterendering,[tfm=netstandard2.0]Azure.MixedReality.RemoteRendering,1.1.0
redisenterprise,Microsoft.Azure.Management.RedisEnterprise,3.0.0
azurefunctionsworkercore,[tfm=net5.0]Microsoft.Azure.Functions.Worker.Core
azurefunctionsworkergrpc,[tfm=net5.0]Microsoft.Azure.Functions.Worker.Grpc
azurefunctionsworker,[tfm=net5.0]Microsoft.Azure.Functions.Worker,1.10.0
azuremessagingeventgrid,[tfm=netstandard2.0]Azure.Messaging.EventGrid,4.12.0
durabletask,Microsoft.Azure.WebJobs.Extensions.DurableTask,2.8.1
azurecommunicationsms,[tfm=netstandard2.0]Azure.Communication.Sms,1.0.1
azurecommunicationcommon,[tfm=netstandard2.0]Azure.Communication.Common,1.2.1
azurecommunicationchat,[tfm=netstandard2.0]Azure.Communication.Chat,1.1.1
azurecommunicationidentity,[tfm=netstandard2.0]Azure.Communication.Identity,1.2.0
azureresourcemanagercommunication,[tfm=netstandard2.0]Azure.ResourceManager.Communication,1.0.0
azurecommunicationphonenumbers,[tfm=netstandard2.0]Azure.Communication.PhoneNumbers,1.0.1
azuresecurityattestation,[tfm=netstandard2.0]Azure.Security.Attestation,1.0.0
azuresecuritykeyvaultadministration,[tfm=netstandard2.0]Azure.Security.KeyVault.Administration,4.2.0
azuredatatables,[tfm=netstandard2.0]Azure.Data.Tables,12.7.1
azureaimetricsadvisor,[tfm=netstandard2.0]Azure.AI.MetricsAdvisor,1.1.0
microsoftazuremessagingeventgridcloudnativecloudevents,[tfm=netstandard2.0]Microsoft.Azure.Messaging.EventGrid.CloudNativeCloudEvents,1.0.0
microsoftazurewebjobsextensionsstorage,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.Storage,5.0.1
azuremonitorquery,[tfm=netstandard2.0]Azure.Monitor.Query,1.1.0
microsoftazurewebjobsextensionseventgrid,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.EventGrid,3.2.1
microsoftazurewebjobsextensionseventhubs,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.EventHubs,5.1.2
microsoftazurewebjobsextensionsservicebus,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.ServiceBus,5.8.1
microsoftazurewebjobsextensionsstoragequeues,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.Storage.Queues,5.0.1
microsoftazurewebjobsextensionsstorageblobs,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.Storage.Blobs,5.0.1
azureailanguagequestionanswering,[tfm=netstandard2.0]Azure.AI.Language.QuestionAnswering,1.1.0
azuredataschemaregistry,[tfm=netstandard2.0]Azure.Data.SchemaRegistry,1.3.0
azuremessagingwebpubsub,[tfm=netstandard2.0]Azure.Messaging.WebPubSub,1.3.0
microsoftazurewebjobsextensionswebpubsub,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.WebPubSub,1.3.0
microsoftextensionsazure,[tfm=netstandard2.0]Microsoft.Extensions.Azure,1.6.0
microsoftazurewebpubsubcommon,[tfm=netstandard2.0]Microsoft.Azure.WebPubSub.Common,1.2.0
microsoftazurewebjobsextensionssignalrservice,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.SignalRService,1.8.0
azureappconfiguration,[isPrerelease=true]Microsoft.Extensions.Configuration.AzureAppConfiguration,5.2.0
kubernetesconfiguration,Microsoft.Azure.Management.KubernetesConfiguration
azurecontainerscontainerregistry,[tfm=netstandard2.0]Azure.Containers.ContainerRegistry,1.0.0
azurecommunicationnetworktraversal,[tfm=netstandard2.0]Azure.Communication.NetworkTraversal,1.0.0
azuremgmtsubscription,Microsoft.Azure.Management.Subscription,2.0.0
azureresourcemanager,[tfm=netstandard2.0]Azure.ResourceManager,1.3.2
azureresourcemanagerresources,[tfm=netstandard2.0]Azure.ResourceManager.Resources,1.3.1
microsoftazurewebjobsextensionstables,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.Tables,1.0.0
microsoftazuredataschemaregistryapacheavro,[tfm=netstandard2.0]Microsoft.Azure.Data.SchemaRegistry.ApacheAvro,1.0.0
azureaitranslationdocument,[tfm=netstandard2.0]Azure.AI.Translation.Document,1.0.0
azureailanguageconversations,[tfm=netstandard2.0]Azure.AI.Language.Conversations,1.0.0
azureresourcemanagercdn,[tfm=netstandard2.0]Azure.ResourceManager.Cdn,1.0.1
azureresourcemanagercompute,[tfm=netstandard2.0]Azure.ResourceManager.Compute,1.0.1
azureresourcemanagerkeyvault,[tfm=netstandard2.0]Azure.ResourceManager.KeyVault,1.0.0
azureresourcemanagernetwork,[tfm=netstandard2.0]Azure.ResourceManager.Network,1.1.0
azuresecurityconfidentialledger,[tfm=netstandard2.0]Azure.Security.ConfidentialLedger,1.1.0
azureresourcemanagercosmosdb,[tfm=netstandard2.0]Azure.ResourceManager.CosmosDB,1.2.0
azureresourcemanagereventhubs,[tfm=netstandard2.0]Azure.ResourceManager.EventHubs,1.0.0
azureresourcemanagermanagedserviceidentities,[tfm=netstandard2.0]Azure.ResourceManager.ManagedServiceIdentities,1.0.0
azureresourcemanagerservicebus,[tfm=netstandard2.0]Azure.ResourceManager.ServiceBus,1.0.0
azureresourcemanagerservicelinker,[tfm=netstandard2.0]Azure.ResourceManager.ServiceLinker,1.0.1
azureresourcemanagersql,[tfm=netstandard2.0]Azure.ResourceManager.Sql,1.1.0
azureresourcemanagerwebpubsub,[tfm=netstandard2.0]Azure.ResourceManager.WebPubSub,1.0.0
azureresourcemanagercontainerregistry,[tfm=netstandard2.0]Azure.ResourceManager.ContainerRegistry,1.0.2
azureresourcemanagerappconfiguration,[tfm=netstandard2.0]Azure.ResourceManager.AppConfiguration,1.0.0
azureresourcemanagerhci,[tfm=netstandard2.0]Azure.ResourceManager.Hci,1.0.0
azureresourcemanagercognitiveservices,[tfm=netstandard2.0]Azure.ResourceManager.CognitiveServices,1.1.0
azureresourcemanagercontainerinstance,[tfm=netstandard2.0]Azure.ResourceManager.ContainerInstance,1.0.0
azureresourcemanagergrafana,[tfm=netstandard2.0]Azure.ResourceManager.Grafana,1.0.0
azureresourcemanageriothub,[tfm=netstandard2.0]Azure.ResourceManager.IotHub,1.0.0
azureresourcemanageriotcentral,[tfm=netstandard2.0]Azure.ResourceManager.IotCentral,1.0.0
azureresourcemanagerredis,[tfm=netstandard2.0]Azure.ResourceManager.Redis,1.1.0
azureresourcemanagersqlvirtualmachine,[tfm=netstandard2.0]Azure.ResourceManager.SqlVirtualMachine,1.0.0
azureresourcemanagerstoragepool,[tfm=netstandard2.0]Azure.ResourceManager.StoragePool,1.0.0
microsoftazurebatchfilestaging,[tfm=netstandard2.0]Microsoft.Azure.Batch.FileStaging,9.0.0
azureresourcemanagerauthorization,[tfm=netstandard2.0]Azure.ResourceManager.Authorization,1.0.0
azureresourcemanagerlogic,[tfm=netstandard2.0]Azure.ResourceManager.Logic,1.0.0
azureresourcemanagermysql,[tfm=netstandard2.0]Azure.ResourceManager.MySql,1.0.0
azureresourcemanagernotificationhubs,[tfm=netstandard2.0]Azure.ResourceManager.NotificationHubs,1.0.0
azureresourcemanagerpostgresql,[tfm=netstandard2.0]Azure.ResourceManager.PostgreSql,1.0.0
azureresourcemanagerreservations,[tfm=netstandard2.0]Azure.ResourceManager.Reservations,1.1.0
azureresourcemanagerservicefabric,[tfm=netstandard2.0]Azure.ResourceManager.ServiceFabric,1.0.0
azureresourcemanagerstreamanalytics,[tfm=netstandard2.0]Azure.ResourceManager.StreamAnalytics,1.1.0
azureiotdeviceupdate,[tfm=netstandard2.0]Azure.IoT.DeviceUpdate,1.0.0
azureresourcemanagerstorage,[tfm=netstandard2.0]Azure.ResourceManager.Storage,1.1.0
azureresourcemanageravs,[tfm=netstandard2.0]Azure.ResourceManager.Avs,1.1.0
azureresourcemanagerchangeanalysis,[tfm=netstandard2.0]Azure.ResourceManager.ChangeAnalysis,1.0.0
azureresourcemanagerconfidentialledger,[tfm=netstandard2.0]Azure.ResourceManager.ConfidentialLedger,1.0.0
azureresourcemanagerconfluent,[tfm=netstandard2.0]Azure.ResourceManager.Confluent,1.0.0
azureresourcemanagerdatabox,[tfm=netstandard2.0]Azure.ResourceManager.DataBox,1.0.0
azureresourcemanagerdigitaltwins,[tfm=netstandard2.0]Azure.ResourceManager.DigitalTwins,1.1.0
azureresourcemanagerfluidrelay,[tfm=netstandard2.0]Azure.ResourceManager.FluidRelay,1.0.0
azureresourcemanagerrelay,[tfm=netstandard2.0]Azure.ResourceManager.Relay,1.1.0
azureresourcemanageralertsmanagement,[tfm=netstandard2.0]Azure.ResourceManager.AlertsManagement,1.0.0
azureresourcemanagerbatch,[tfm=netstandard2.0]Azure.ResourceManager.Batch,1.1.0
azureresourcemanagerdeviceprovisioningservices,[tfm=netstandard2.0]Azure.ResourceManager.DeviceProvisioningServices,1.0.0
azureresourcemanagerextendedlocations,[tfm=netstandard2.0]Azure.ResourceManager.ExtendedLocations,1.0.0
azureresourcemanagerhdinsight,[tfm=netstandard2.0]Azure.ResourceManager.HDInsight,1.0.0
azureresourcemanagerhealthcareapis,[tfm=netstandard2.0]Azure.ResourceManager.HealthcareApis,1.0.0
azureresourcemanagerkusto,[tfm=netstandard2.0]Azure.ResourceManager.Kusto,1.1.0
azureresourcemanagerredisenterprise,[tfm=netstandard2.0]Azure.ResourceManager.RedisEnterprise,1.0.0
azureresourcemanagerresourcemover,[tfm=netstandard2.0]Azure.ResourceManager.ResourceMover,1.0.0
azureresourcemanagerstoragecache,[tfm=netstandard2.0]Azure.ResourceManager.StorageCache,1.0.0
azureresourcemanagerstoragesync,[tfm=netstandard2.0]Azure.ResourceManager.StorageSync,1.1.0
azureresourcemanagersubscription,[tfm=netstandard2.0]Azure.ResourceManager.Subscription,1.0.0
azureresourcemanagerhealthbot,[tfm=netstandard2.0]Azure.ResourceManager.HealthBot,1.0.0
azureresourcemanagerdnsresolver,[tfm=netstandard2.0]Azure.ResourceManager.DnsResolver,1.0.0
azureresourcemanagercontainerservice,[tfm=netstandard2.0]Azure.ResourceManager.ContainerService,1.1.0
azureresourcemanagerdataboxedge,[tfm=netstandard2.0]Azure.ResourceManager.DataBoxEdge,1.0.0
azureresourcemanagerdatashare,[tfm=netstandard2.0]Azure.ResourceManager.DataShare,1.0.0
azureresourcemanagerdesktopvirtualization,[tfm=netstandard2.0]Azure.ResourceManager.DesktopVirtualization,1.0.0
