azureresourcemanagerpaloaltonetworksngfw,[tfm=netstandard2.0]Azure.ResourceManager.PaloAltoNetworks.Ngfw,1.0.0
azureresourcemanagerpeering,[tfm=netstandard2.0]Azure.ResourceManager.Peering,1.1.1
azureresourcemanagerpolicyinsights,[tfm=netstandard2.0]Azure.ResourceManager.PolicyInsights,1.1.0
azureresourcemanagerpostgresql,[tfm=netstandard2.0]Azure.ResourceManager.PostgreSql,1.1.1
azureresourcemanagerprivatedns,[tfm=netstandard2.0]Azure.ResourceManager.PrivateDns,1.0.1
azureresourcemanagerproviderhub,[tfm=netstandard2.0]Azure.ResourceManager.ProviderHub,1.0.0
azureresourcemanagerpurview,[tfm=netstandard2.0]Azure.ResourceManager.Purview,1.0.1
azureresourcemanagerqumulo,[tfm=netstandard2.0]Azure.ResourceManager.Qumulo,1.0.0
azureresourcemanagerquota,[tfm=netstandard2.0]Azure.ResourceManager.Quota,1.0.0
azureresourcemanagerrecoveryservices,[tfm=netstandard2.0]Azure.ResourceManager.RecoveryServices,1.1.0
azureresourcemanagerrecoveryservicesbackup,[tfm=netstandard2.0]Azure.ResourceManager.RecoveryServicesBackup,1.1.0
azureresourcemanagerrecoveryservicessiterecovery,[tfm=netstandard2.0]Azure.ResourceManager.RecoveryServicesSiteRecovery,1.0.0
azureresourcemanagerredis,[tfm=netstandard2.0]Azure.ResourceManager.Redis,1.2.0
azureresourcemanagerredisenterprise,[tfm=netstandard2.0]Azure.ResourceManager.RedisEnterprise,1.0.1
azureresourcemanagerrelay,[tfm=netstandard2.0]Azure.ResourceManager.Relay,1.1.1
azureresourcemanagerreservations,[tfm=netstandard2.0]Azure.ResourceManager.Reservations,1.3.0
azureresourcemanagerresourcegraph,[tfm=netstandard2.0]Azure.ResourceManager.ResourceGraph,1.0.1
azureresourcemanagerresourcehealth,[tfm=netstandard2.0]Azure.ResourceManager.ResourceHealth,1.0.0
azureresourcemanagerresourcemover,[tfm=netstandard2.0]Azure.ResourceManager.ResourceMover,1.0.1
azureresourcemanagerresources,[tfm=netstandard2.0]Azure.ResourceManager.Resources,1.6.0
azureresourcemanagersearch,[tfm=netstandard2.0]Azure.ResourceManager.Search,1.1.0
azureresourcemanagersecuritycenter,[tfm=netstandard2.0]Azure.ResourceManager.SecurityCenter,1.1.0
azureresourcemanagersecurityinsights,[tfm=netstandard2.0]Azure.ResourceManager.SecurityInsights,1.0.1
azureresourcemanagerselfhelp,[tfm=netstandard2.0]Azure.ResourceManager.SelfHelp,1.0.0
azureresourcemanagerservicebus,[tfm=netstandard2.0]Azure.ResourceManager.ServiceBus,1.0.0
azureresourcemanagerservicefabric,[tfm=netstandard2.0]Azure.ResourceManager.ServiceFabric,1.0.1
azureresourcemanagerservicefabricmanagedclusters,[tfm=netstandard2.0]Azure.ResourceManager.ServiceFabricManagedClusters,1.0.1
azureresourcemanagerservicelinker,[tfm=netstandard2.0]Azure.ResourceManager.ServiceLinker,1.0.2
azureresourcemanagersignalr,[tfm=netstandard2.0]Azure.ResourceManager.SignalR,1.0.1
azureresourcemanagersql,[tfm=netstandard2.0]Azure.ResourceManager.Sql,1.2.0
azureresourcemanagersqlvirtualmachine,[tfm=netstandard2.0]Azure.ResourceManager.SqlVirtualMachine,1.0.1
azureresourcemanagerstorage,[tfm=netstandard2.0]Azure.ResourceManager.Storage,1.1.1
azureresourcemanagerstoragecache,[tfm=netstandard2.0]Azure.ResourceManager.StorageCache,1.1.0
azureresourcemanagerstoragemover,[tfm=netstandard2.0]Azure.ResourceManager.StorageMover,1.0.1
azureresourcemanagerstoragepool,[tfm=netstandard2.0]Azure.ResourceManager.StoragePool,1.0.1
azureresourcemanagerstoragesync,[tfm=netstandard2.0]Azure.ResourceManager.StorageSync,1.1.1
azureresourcemanagerstreamanalytics,[tfm=netstandard2.0]Azure.ResourceManager.StreamAnalytics,1.1.1
azureresourcemanagersubscription,[tfm=netstandard2.0]Azure.ResourceManager.Subscription,1.0.1
azureresourcemanagersupport,[tfm=netstandard2.0]Azure.ResourceManager.Support,1.0.1
azureresourcemanagersynapse,[tfm=netstandard2.0]Azure.ResourceManager.Synapse,1.1.1
azureresourcemanagertrafficmanager,[tfm=netstandard2.0]Azure.ResourceManager.TrafficManager,1.1.0
azureresourcemanagervoiceservices,[tfm=netstandard2.0]Azure.ResourceManager.VoiceServices,1.0.0
azureresourcemanagerwebpubsub,[tfm=netstandard2.0]Azure.ResourceManager.WebPubSub,1.0.1
azureresourcemanagerworkloads,[tfm=netstandard2.0]Azure.ResourceManager.Workloads,1.0.0
azuresearchdocuments,[tfm=netstandard2.0]Azure.Search.Documents,11.4.0
azuresecurityattestation,[tfm=netstandard2.0]Azure.Security.Attestation,1.0.0
azuresecurityconfidentialledger,[tfm=netstandard2.0]Azure.Security.ConfidentialLedger,1.2.0
azuresecuritykeyvaultadministration,[tfm=netstandard2.0]Azure.Security.KeyVault.Administration,4.3.0
azuresecuritykeyvaultcertificates,[tfm=netstandard2.0]Azure.Security.KeyVault.Certificates,4.5.1
azuresecuritykeyvaultkeys,[tfm=netstandard2.0]Azure.Security.KeyVault.Keys,4.5.0
azuresecuritykeyvaultsecrets,[tfm=netstandard2.0]Azure.Security.KeyVault.Secrets,4.5.0
azurestorageblobs,[tfm=netstandard2.0]Azure.Storage.Blobs,12.18.0
azurestorageblobsbatch,[tfm=netstandard2.0]Azure.Storage.Blobs.Batch,12.15.0
azurestoragecommon,[tfm=netstandard2.0]Azure.Storage.Common,12.17.0
azurestoragefilesdatalake,[tfm=netstandard2.0]Azure.Storage.Files.DataLake,12.16.0
azurestoragefilesshares,[tfm=netstandard2.0]Azure.Storage.Files.Shares,12.16.0
azurestoragequeues,[tfm=netstandard2.0]Azure.Storage.Queues,12.16.0
enterpriselibrarytransientfaulthandling,[tfm=netstandard2.0]EnterpriseLibrary.TransientFaultHandling,6.0.1304
microsoftapplicationinsights,[tfm=netstandard2.0]Microsoft.ApplicationInsights,2.21.0
microsoftazurebatch,[tfm=netstandard2.0]Microsoft.Azure.Batch,16.0.0
microsoftazurebatchconventionsfiles,[tfm=netstandard2.0]Microsoft.Azure.Batch.Conventions.Files,4.0.0
microsoftazurebatchfilestaging,[tfm=netstandard2.0]Microsoft.Azure.Batch.FileStaging,9.0.0
microsoftazurecognitiveservicesanomalydetector,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.AnomalyDetector,1.0.0
microsoftazurecognitiveservicescontentmoderator,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.ContentModerator,2.0.0
microsoftazurecognitiveserviceslanguageluisauthoring,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Language.LUIS.Authoring,3.1.0
microsoftazurecognitiveserviceslanguageluisruntime,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CognitiveServices.Language.LUIS.Runtime,3.0.0
microsoftazurecognitiveserviceslanguagespellcheck,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Language.SpellCheck,4.0.0
microsoftazurecognitiveserviceslanguagetextanalytics,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Language.TextAnalytics,4.0.0
microsoftazurecognitiveservicespersonalizer,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Personalizer,1.0.0
microsoftazurecognitiveservicessearchautosuggest,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Search.AutoSuggest,2.0.0
microsoftazurecognitiveservicessearchcustomimagesearch,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Search.CustomImageSearch,2.0.0
microsoftazurecognitiveservicessearchcustomsearch,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Search.CustomSearch,2.0.0
microsoftazurecognitiveservicessearchentitysearch,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Search.EntitySearch,2.0.0
microsoftazurecognitiveservicessearchimagesearch,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Search.ImageSearch,2.0.0
microsoftazurecognitiveservicessearchnewssearch,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Search.NewsSearch,2.0.0
microsoftazurecognitiveservicessearchvideosearch,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Search.VideoSearch,2.0.0
microsoftazurecognitiveservicessearchvisualsearch,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Search.VisualSearch,2.0.0
microsoftazurecognitiveservicessearchwebsearch,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Search.WebSearch,2.0.0
microsoftazurecognitiveservicesvisioncomputervision,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Vision.ComputerVision,7.0.1
microsoftazurecognitiveservicesvisioncustomvisionprediction,[tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Vision.CustomVision.Prediction,2.0.0
microsoftazurecognitiveservicesvisioncustomvisiontraining,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CognitiveServices.Vision.CustomVision.Training,2.0.0
microsoftazurecorenewtonsoftjson,[tfm=netstandard2.0]Microsoft.Azure.Core.NewtonsoftJson,1.0.0
microsoftazurecorespatial,[tfm=netstandard2.0]Microsoft.Azure.Core.Spatial,1.1.0
microsoftazurecorespatialnewtonsoftjson,[tfm=netstandard2.0]Microsoft.Azure.Core.Spatial.NewtonsoftJson,1.0.0
microsoftazurecosmos,[tfm=netstandard2.0]Microsoft.Azure.Cosmos,3.31.2
microsoftazurecosmostable,[tfm=netstandard2.0]Microsoft.Azure.Cosmos.Table,1.0.8
microsoftazurecosmosdbbulkexecutor,[tfm=netstandard2.0]Microsoft.Azure.CosmosDB.BulkExecutor,1.8.9
microsoftazuredataschemaregistryapacheavro,[tfm=netstandard2.0]Microsoft.Azure.Data.SchemaRegistry.ApacheAvro,1.0.0
microsoftazuredatalakestore,[tfm=netstandard2.0]Microsoft.Azure.DataLake.Store,1.1.24
microsoftazuredevices,[tfm=netstandard2.0]Microsoft.Azure.Devices,1.38.1
microsoftazuredevicesclient,[tfm=netstandard2.0]Microsoft.Azure.Devices.Client,1.41.2
microsoftazuredevicesclientpcl,[tfm=netstandard2.0]Microsoft.Azure.Devices.Client.PCL,1.0.16
microsoftazuredevicesgatewaymodulenetstandard,[tfm=netstandard2.0]Microsoft.Azure.Devices.Gateway.Module.NetStandard,1.0.5
microsoftazuredevicesprotocolgatewaycore,[tfm=netstandard2.0]Microsoft.Azure.Devices.ProtocolGateway.Core,2.0.1
microsoftazuredevicesprotocolgatewayiothubclient,[tfm=netstandard2.0]Microsoft.Azure.Devices.ProtocolGateway.IotHubClient,2.0.1
microsoftazuredevicesprotocolgatewayproviderscloudstorage,[tfm=netstandard2.0]Microsoft.Azure.Devices.ProtocolGateway.Providers.CloudStorage,2.0.1
microsoftazuredevicesprovisioningclient,[tfm=netstandard2.0]Microsoft.Azure.Devices.Provisioning.Client,1.19.1
microsoftazuredevicesprovisioningsecuritytpm,[tfm=netstandard2.0]Microsoft.Azure.Devices.Provisioning.Security.Tpm,1.14.1
microsoftazuredevicesprovisioningservice,[tfm=netstandard2.0]Microsoft.Azure.Devices.Provisioning.Service,1.18.1
microsoftazuredevicesprovisioningtransportamqp,[tfm=netstandard2.0]Microsoft.Azure.Devices.Provisioning.Transport.Amqp,1.16.1
microsoftazuredevicesprovisioningtransporthttp,[tfm=netstandard2.0]Microsoft.Azure.Devices.Provisioning.Transport.Http,1.15.1
microsoftazuredevicesprovisioningtransportmqtt,[tfm=netstandard2.0]Microsoft.Azure.Devices.Provisioning.Transport.Mqtt,1.17.1
microsoftazuredevicesshared,[tfm=netstandard2.0]Microsoft.Azure.Devices.Shared,1.30.1
microsoftazuredocumentdb,[tfm=netstandard2.0]Microsoft.Azure.DocumentDB,2.18.0
microsoftazuredocumentdbchangefeedprocessor,[tfm=netstandard2.0]Microsoft.Azure.DocumentDB.ChangeFeedProcessor,2.4.0
microsoftazuredocumentdbcore,[tfm=netstandard2.0]Microsoft.Azure.DocumentDB.Core,2.18.0
microsoftazurefunctionsworker,[tfm=net5.0]Microsoft.Azure.Functions.Worker,1.10.0
microsoftazurefunctionsworkercore,[tfm=net5.0]Microsoft.Azure.Functions.Worker.Core,1.11.0
microsoftazurefunctionsworkerextensionsdurabletask,[tfm=netstandard2.0]Microsoft.Azure.Functions.Worker.Extensions.DurableTask,1.0.2
microsoftazurefunctionsworkergrpc,[tfm=net5.0]Microsoft.Azure.Functions.Worker.Grpc,1.9.0
microsoftazuremanagementauthorization,[tfm=netstandard2.0]Microsoft.Azure.Management.Authorization,2.0.1
microsoftazuremanagementautomation,[tfm=netstandard2.0]Microsoft.Azure.Management.Automation,2.0.7
microsoftazuremanagementdatafactory,[tfm=netstandard2.0]Microsoft.Azure.Management.DataFactory,8.0.0
microsoftazuremanagementdatalakeanalytics,[tfm=netstandard2.0]Microsoft.Azure.Management.DataLake.Analytics,3.0.1
microsoftazuremanagementdatalakestore,[tfm=netstandard2.0]Microsoft.Azure.Management.DataLake.Store,2.2.1
microsoftazuremanagementnetwork,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Network,24.0.0
microsoftazuremanagementpolicyinsights,[tfm=netstandard2.0]Microsoft.Azure.Management.PolicyInsights,5.0.0
microsoftazuremessagingeventgridcloudnativecloudevents,[tfm=netstandard2.0]Microsoft.Azure.Messaging.EventGrid.CloudNativeCloudEvents,1.0.0
microsoftazuremobileclient,[tfm=netstandard2.0]Microsoft.Azure.Mobile.Client,4.2.0
microsoftazuremobileserver,[tfm=netstandard2.0]Microsoft.Azure.Mobile.Server,2.0.3
microsoftazuremobileserverauthentication,[tfm=netstandard2.0]Microsoft.Azure.Mobile.Server.Authentication,2.0.3
microsoftazuremobileservercrossdomain,[tfm=netstandard2.0]Microsoft.Azure.Mobile.Server.CrossDomain,2.0.3
microsoftazuremobileserverentity,[tfm=netstandard2.0]Microsoft.Azure.Mobile.Server.Entity,2.0.3
microsoftazuremobileserverhome,[tfm=netstandard2.0]Microsoft.Azure.Mobile.Server.Home,2.0.3
microsoftazuremobileservernotifications,[tfm=netstandard2.0]Microsoft.Azure.Mobile.Server.Notifications,2.0.3
microsoftazuremobileservertables,[tfm=netstandard2.0]Microsoft.Azure.Mobile.Server.Tables,2.0.3
microsoftazurenotificationhubs,[tfm=netstandard2.0]Microsoft.Azure.NotificationHubs,4.1.0
microsoftazurerelay,[tfm=netstandard2.0]Microsoft.Azure.Relay,2.0.15596
microsoftazuresqldatabaseelasticscaleclient,[tfm=netstandard2.0]Microsoft.Azure.SqlDatabase.ElasticScale.Client,2.3.0
microsoftazurestoragecommon,[tfm=netstandard2.0]Microsoft.Azure.Storage.Common,11.1.0
microsoftazurestoragedatamovement,[tfm=netstandard2.0]Microsoft.Azure.Storage.DataMovement,2.0.4
microsoftazurewebjobsextensionsdurabletask,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.DurableTask,2.8.1
microsoftazurewebjobsextensionseventgrid,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.EventGrid,3.3.0
microsoftazurewebjobsextensionseventhubs,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.EventHubs,6.0.0
microsoftazurewebjobsextensionsservicebus,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.ServiceBus,5.12.0
microsoftazurewebjobsextensionssignalrservice,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.SignalRService,1.11.2
microsoftazurewebjobsextensionsstorage,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.Storage,5.2.0
microsoftazurewebjobsextensionsstorageblobs,[tfm=netstandard2.0]Microsoft.Azure.WebJobs.Extensions.Storage.Blobs,5.2.0
