azurecommunicationemail,[tfm=netstandard2.0;isPrerelease=true]Azure.Communication.Email,1.0.0-beta.1
azuremessagingeventgrid,[tfm=netstandard2.0;isPrerelease=true]Azure.Messaging.EventGrid,4.11.0-beta.2
microsoftazuremanagementkeyvault,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.KeyVault,4.0.0-preview.1
microsoftazuredevicesprovisioningtransportamqp,[isPrerelease=true]Microsoft.Azure.Devices.Provisioning.Transport.Amqp,1.17.0-preview-001
azureresourcemanageredgeorder,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.EdgeOrder,1.0.0-beta.4
azureresourcemanagerdatalakestore,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataLakeStore,1.0.0-beta.1
azurecommunicationnetworktraversal,[tfm=netstandard2.0;isPrerelease=true]Azure.Communication.NetworkTraversal,1.1.0-beta.1
azureaipersonalizer,[tfm=netstandard2.0;isPrerelease=true]Azure.AI.Personalizer,2.0.0-beta.2
azureresourcemanagerorbital,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Orbital,1.0.0-beta.1
microsoftazuredevicesprovisioningsecuritytpm,[isPrerelease=true]Microsoft.Azure.Devices.Provisioning.Security.Tpm,1.15.0-preview-001
azureresourcemanagerappcontainers,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.AppContainers,1.0.0-beta.1
microsoftazurewebpubsubaspnetcore,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebPubSub.AspNetCore,1.0.0-beta.4
microsoftazurewebjobsextensionswebpubsub,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.WebPubSub,1.0.0-beta.4
azureanalyticspurviewaccount,[tfm=netstandard2.0;isPrerelease=true]Azure.Analytics.Purview.Account,1.0.0-beta.1
azureresourcemanagerresources,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Resources,1.0.0-beta.7
azureresourcemanagerattestation,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Attestation,1.0.0-beta.1
azureresourcemanagersecuritydevops,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.SecurityDevOps,1.0.0-beta.1
azureresourcemanagerappconfiguration,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.AppConfiguration,1.0.0-beta.5
microsoftazuremanagementapimanagement,[isPrerelease=true]Microsoft.Azure.Management.ApiManagement,8.0.0-preview
microsoftfeaturemanagementaspnetcore,[isPrerelease=true]Microsoft.FeatureManagement.AspNetCore
microsoftazuremanagementsql,[isPrerelease=true]Microsoft.Azure.Management.Sql,3.1.0-preview
azureresourcemanagercontainerregistry,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ContainerRegistry,1.1.0-beta.3
azureresourcemanagerhci,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Hci,2.0.0-beta.1
azurestoragecommon,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Common,12.13.0-beta.1
azureresourcemanagerprivatedns,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.PrivateDns,1.0.0-beta.1
microsoftopentelemetryexporterazuremonitor,[tfm=netstandard2.0;isPrerelease=true]Microsoft.OpenTelemetry.Exporter.AzureMonitor,1.0.0-beta.1
microsoftazurefunctionsworker,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Functions.Worker,1.11.0-preview2
azureresourcemanagerlogic,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Logic,1.0.0-beta.2
azureresourcemanagermaintenance,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Maintenance,1.0.0-beta.1
azureresourcemanagerstorage,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Storage,1.0.0-beta.12
microsoftazuredevicesprovisioningclient,[isPrerelease=true]Microsoft.Azure.Devices.Provisioning.Client,2.0.0-preview002
azureresourcemanagerpeering,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Peering,1.0.0-beta.1
azureresourcemanagerdataboxedge,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataBoxEdge,1.0.0-beta.1
azureresourcemanagernotificationhubs,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.NotificationHubs,1.0.0-beta.2
microsoftazuremanagementchaos,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Chaos,0.9.15-preview
azureresourcemanagersecuritycenter,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.SecurityCenter,1.0.0-beta.1
azureresourcemanagerguestconfiguration,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.GuestConfiguration,1.0.0-beta.2
azureresourcemanagerdatashare,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataShare,1.0.0-beta.1
azureaitranslationdocument,[tfm=netstandard2.0;isPrerelease=true]Azure.AI.Translation.Document,1.0.0-beta.6
azurestorageblobsbatch,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Blobs.Batch,12.11.0-beta.1
azureresourcemanagersqlvirtualmachine,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.SqlVirtualMachine,1.0.0-beta.1
azureresourcemanagerautomation,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Automation,1.0.0-beta.1
azureresourcemanagerhdinsight,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HDInsight,1.0.0-beta.2
azureresourcemanagerreservations,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Reservations,1.0.0-beta.2
azureresourcemanagerbilling,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Billing,1.0.0-beta.1
azureanalyticssynapsespark,[tfm=netstandard2.0;isPrerelease=true]Azure.Analytics.Synapse.Spark,1.0.0-preview.8
azuremonitoropentelemetryexporter,[tfm=netstandard2.0;isPrerelease=true]Azure.Monitor.OpenTelemetry.Exporter,1.0.0-beta.6
azuredataschemaregistry,[tfm=netstandard2.0;isPrerelease=true]Azure.Data.SchemaRegistry,1.4.0-beta.1
azurecosmos,[isPrerelease=true]Azure.Cosmos,4.0.0-preview3
azuremessagingwebpubsub,[tfm=netstandard2.0;isPrerelease=true]Azure.Messaging.WebPubSub,1.1.0-beta.1
azureresourcemanagerproviderhub,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ProviderHub,1.0.0-beta.1
microsoftazuremanagementbackupservices,[isPrerelease=true]Microsoft.Azure.Management.BackupServices,1.0.5-preview
azureresourcemanagerblueprint,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Blueprint,1.0.0-beta.1
azureanalyticssynapsemonitoring,[tfm=netstandard2.0;isPrerelease=true]Azure.Analytics.Synapse.Monitoring,1.0.0-beta.3
azureresourcemanagersearch,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Search,1.0.0-beta.1
microsoftextensionsconfigurationazureappconfiguration,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Extensions.Configuration.AzureAppConfiguration,5.3.0-preview
azureresourcemanagerdynatrace,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Dynatrace,1.0.0-beta.2
azureresourcemanageroperationalinsights,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.OperationalInsights,1.0.0-beta.1
microsoftazurecorespatialnewtonsoftjson,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Core.Spatial.NewtonsoftJson,1.1.0-beta.1
microsoftazuredevices,[isPrerelease=true]Microsoft.Azure.Devices,2.0.0-preview002
azureresourcemanagerrecoveryservicesbackup,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.RecoveryServicesBackup,1.0.0-beta.1
microsoftazurecognitiveserviceslanguageluisruntime,[isPrerelease=true]Microsoft.Azure.CognitiveServices.Language.LUIS.Runtime,3.1.0-preview.1
azureresourcemanagereventhubs,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.EventHubs,1.0.0-beta.4
microsoftazurewebjobsextensionsauthenticationevents,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.AuthenticationEvents,1.0.0-beta.2
microsoftazuremanagementpurview,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Purview
azureresourcemanagerwebpubsub,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.WebPubSub,1.0.0-beta.5
azuredatatables,[tfm=netstandard2.0;isPrerelease=true]Azure.Data.Tables,12.7.0-beta.1
azureresourcemanager,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager,1.0.0-beta.9
azureresourcemanagerautomanage,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Automanage,1.0.0-beta.1
azureresourcemanagerquota,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Quota,1.0.0-beta.1
azureresourcemanagerservicelinker,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ServiceLinker,1.0.0-beta.1
microsoftazuremanagementresourcemanager,[isPrerelease=true]Microsoft.Azure.Management.ResourceManager,3.17.4-preview
microsoftazuremanagementblueprint,[isPrerelease=true]Microsoft.Azure.Management.Blueprint,0.20.7-preview
azureresourcemanagerextendedlocation,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ExtendedLocation,1.0.0-beta.2
azureresourcemanagermarketplace,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Marketplace,1.0.0-beta.1
azureanalyticspurviewshare,[tfm=netstandard2.0;isPrerelease=true]Azure.Analytics.Purview.Share,1.0.3-beta.20
microsoftazuremanagementcontainerregistry,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.ContainerRegistry,7.0.0-preview
azureresourcemanagerchaos,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Chaos,1.0.0-beta.2
azureresourcemanagerstoragecache,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.StorageCache,1.0.0-beta.1
azuredigitaltwinscore,[tfm=netstandard2.0;isPrerelease=true]Azure.DigitalTwins.Core,1.4.0-beta.1
microsoftazuremanagementpowerbiembedded,[isPrerelease=true]Microsoft.Azure.Management.PowerBIEmbedded,1.1.1-preview
azureresourcemanagermanagedserviceidentities,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ManagedServiceIdentities,1.1.0-beta.1
microsoftazurewebjobsextensionstables,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.Tables,1.0.0-beta.2
azureverticalsagrifoodfarming,[tfm=netstandard2.0;isPrerelease=true]Azure.Verticals.AgriFood.Farming,1.0.0-beta.1
azureanalyticssynapseaccesscontrol,[tfm=netstandard2.0;isPrerelease=true]Azure.Analytics.Synapse.AccessControl,1.0.0-preview.5
azureresourcemanageriotcentral,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.IotCentral,1.0.0-beta.2
azureresourcemanagergrafana,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Grafana,1.0.0-beta.2
azureresourcemanagerstoragemover,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.StorageMover,1.0.0-beta.1
azureresourcemanagerkubernetes,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Kubernetes,1.0.0-beta.1
azureresourcemanagerpolicyinsights,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.PolicyInsights,1.0.0-beta.1
microsoftazuremanagementnotificationhubs,[isPrerelease=true]Microsoft.Azure.Management.NotificationHubs,2.3.4-preview
azureresourcemanagernginx,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Nginx,1.0.0-beta.1
azureresourcemanagermanagementpartner,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ManagementPartner,1.0.0-beta.1
azureresourcemanagerdigitaltwins,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DigitalTwins,1.0.0-beta.1
microsoftfeaturemanagement,[isPrerelease=true]Microsoft.FeatureManagement
azurecoreexperimental,[tfm=netstandard2.0;isPrerelease=true]Azure.Core.Experimental,0.1.0-preview.23
azureresourcemanagersecurityinsights,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.SecurityInsights,1.0.0-beta.1
azurestoragefilesshares,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Files.Shares,12.12.0-beta.1
azureresourcemanagerredisenterprisecache,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.RedisEnterpriseCache,1.0.0-beta.1
azureresourcemanagerhealthbot,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Healthbot,1.0.0-beta.1
microsoftazuredataschemaregistryapacheavro,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Data.SchemaRegistry.ApacheAvro,1.0.0-beta.8
microsoftazuremanagementdatalakestore,[isPrerelease=true]Microsoft.Azure.Management.DataLake.Store,2.4.2-preview
azureresourcemanagerbillingbenefits,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.BillingBenefits,1.0.0-beta.1
azureidentity,[tfm=netstandard2.0;isPrerelease=true]Azure.Identity,1.9.0-beta.1
microsoftazuredevicesclient,[isPrerelease=true]Microsoft.Azure.Devices.Client,2.0.0-preview002
azureresourcemanagerdns,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Dns,1.0.0-beta.2
azureresourcemanagerdatafactory,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataFactory,1.0.0-beta.2
azurecontainerscontainerregistry,[tfm=netstandard2.0;isPrerelease=true]Azure.Containers.ContainerRegistry,1.1.0-beta.5
azureanalyticssynapseartifacts,[tfm=netstandard2.0;isPrerelease=true]Azure.Analytics.Synapse.Artifacts,1.0.0-preview.17
azurestorageblobschangefeed,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Blobs.ChangeFeed,12.0.0-preview.29
azureresourcemanagermonitor,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Monitor,1.0.0-beta.3
microsoftazuredevicesprovisioningtransporthttp,[isPrerelease=true]Microsoft.Azure.Devices.Provisioning.Transport.Http,1.16.0-preview-001
azureresourcemanagerdevspaces,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DevSpaces,1.0.0-beta.1
microsoftazurewebpubsubcommon,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebPubSub.Common,1.0.0-beta.1
azureresourcemanagerhybridcompute,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HybridCompute,1.0.0-beta.1
microsoftazurehdinsightjob,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.HDInsight.Job,3.0.0-preview.3
azureresourcemanagermysql,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.MySql,1.0.0-beta.2
azureresourcemanagerdesktopvirtualization,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DesktopVirtualization,1.0.0-beta.1
azureresourcemanagerquantum,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Quantum,1.0.0-beta.1
azureiotdeviceupdate,[tfm=netstandard2.0;isPrerelease=true]Azure.IoT.DeviceUpdate,1.0.0-beta.4
azureresourcemanagerhealthcareapis,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HealthcareApis,1.0.0-beta.1
microsoftazurecontainerregistry,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.ContainerRegistry,1.0.0-preview.2
microsoftazuremanagementlabservices,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.LabServices,4.1.0-beta.1
azureresourcemanagermarketplaceordering,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.MarketplaceOrdering,1.0.0-beta.1
azuretemplate,[tfm=netstandard2.0;isPrerelease=true]Azure.Template,1.0.3-beta.2113581
azureresourcemanagerdataprotectionbackup,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataProtectionBackup,1.0.0-beta.1
azurecommunicationadministration,[tfm=netstandard2.0;isPrerelease=true]Azure.Communication.Administration
azureresourcemanagercdn,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Cdn,1.0.0-beta.5
azureaitextanalytics,[tfm=netstandard2.0;isPrerelease=true]Azure.AI.TextAnalytics,5.3.0-beta.1
azureresourcemanagertrafficmanager,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.TrafficManager,1.1.0-beta.1
microsoftazurecognitiveserviceslanguageluisauthoring,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CognitiveServices.Language.LUIS.Authoring,3.2.0-preview.5
azureresourcemanagerbatch,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Batch,1.0.0-beta.2
microsoftazurecognitiveservicesformrecognizer,[isPrerelease=true]Microsoft.Azure.CognitiveServices.FormRecognizer,0.8.0-preview
microsoftazuresynapse,[isPrerelease=true]Microsoft.Azure.Synapse,0.1.0-preview
azuresearchdocuments,[tfm=netstandard2.0;isPrerelease=true]Azure.Search.Documents,11.5.0-beta.2
azureresourcemanagersubscription,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Subscription,1.0.0-beta.1
microsoftazuredevicesprovisioningservice,[isPrerelease=true]Microsoft.Azure.Devices.Provisioning.Service,2.0.0-preview002
azureresourcemanagerkusto,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Kusto,1.0.0-beta.1
azureresourcemanagerdnsresolver,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DnsResolver,1.0.0-beta.3
azureresourcemanagerworkloadmonitor,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.WorkloadMonitor,1.0.0-beta.1
azurestoragefilesdatalake,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Files.DataLake,12.12.0-beta.1
azureresourcemanagerhybridconnectivity,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HybridConnectivity,1.0.0-beta.1
azureresourcemanagerpostgresql,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.PostgreSql,1.0.0-beta.2
azureresourcemanageralertsmanagement,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.AlertsManagement,1.0.0-beta.1
azuremessagingeventhubs,[tfm=netstandard2.0;isPrerelease=true]Azure.Messaging.EventHubs,5.7.0-beta.5
microsoftazurerelay,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Relay,3.0.0-preview
azureresourcemanagerkubernetesconfiguration,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.KubernetesConfiguration,1.0.0-beta.1
azuredeveloperdevcenter,[tfm=netstandard2.0;isPrerelease=true]Azure.Developer.DevCenter,1.0.0-beta.1
microsoftazuremanagementmanagedserviceidentity,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.ManagedServiceIdentity,3.0.0-beta.1
azuremonitoringestion,[tfm=netstandard2.0;isPrerelease=true]Azure.Monitor.Ingestion,1.0.0-beta.4
azureresourcemanagerpowerbidedicated,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.PowerBIDedicated,1.0.0-beta.1
azureresourcemanagersupport,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Support,1.0.0-beta.1
azureresourcemanagerredis,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Redis,1.0.0-beta.1
azureresourcemanagerappcomplianceautomation,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.AppComplianceAutomation,1.0.0-beta.1
azureresourcemanagerbotservice,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.BotService,1.0.0-beta.1
azureanalyticspurviewscanning,[tfm=netstandard2.0;isPrerelease=true]Azure.Analytics.Purview.Scanning,1.0.0-beta.2
azuredeveloperloadtesting,[tfm=netstandard2.0;isPrerelease=true]Azure.Developer.LoadTesting,1.0.0-beta.1
azureresourcemanagereventgrid,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.EventGrid,1.0.0-beta.1
azureresourcemanagerkeyvault,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.KeyVault,1.0.0-beta.8
microsoftazuredatalakestore,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.DataLake.Store,1.2.5-alpha
azuremediavideoanalyzeredge,[tfm=netstandard2.0;isPrerelease=true]Azure.Media.VideoAnalyzer.Edge,1.0.0-beta.6
microsoftazuremanagementmaintenance,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Maintenance,1.5.0-preview
microsoftazurecosmostable,[isPrerelease=true]Microsoft.Azure.Cosmos.Table,2.0.0-preview
