azureresourcemanagerappservice,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.AppService,1.1.0-beta.3
azureresourcemanagerarcscvmm,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ArcScVmm,1.0.0-beta.3
azureresourcemanagerattestation,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Attestation,1.0.0-beta.3
azureresourcemanagerauthorization,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Authorization,1.1.0-beta.1
azureresourcemanagerautomanage,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Automanage,1.1.0-beta.1
azureresourcemanagerautomation,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Automation,1.1.0-beta.1
azureresourcemanageravs,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Avs,1.2.0-beta.1
azureresourcemanagerbilling,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Billing,1.1.0-beta.1
azureresourcemanagerbillingbenefits,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.BillingBenefits,1.0.0-beta.2
azureresourcemanagerblueprint,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Blueprint,1.0.0-beta.3
azureresourcemanagerbotservice,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.BotService,1.1.0-beta.1
azureresourcemanagercdn,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Cdn,1.2.0-beta.1
azureresourcemanagerchangeanalysis,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ChangeAnalysis,1.1.0-beta.1
azureresourcemanagerchaos,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Chaos,1.0.0-beta.5
azureresourcemanagercommunication,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Communication,1.2.0-beta.2
azureresourcemanagerconfidentialledger,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ConfidentialLedger,1.1.0-beta.2
azureresourcemanagerconfluent,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Confluent,1.1.0-beta.1
azureresourcemanagerconnectedvmwarevsphere,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ConnectedVMwarevSphere,1.0.0-beta.7
azureresourcemanagerconsumption,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Consumption,1.1.0-beta.1
azureresourcemanagercontainerinstance,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ContainerInstance,1.2.0-beta.1
azureresourcemanagercontainerregistry,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ContainerRegistry,1.2.0-beta.1
azureresourcemanagercontainerservice,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ContainerService,1.2.0-beta.2
azureresourcemanagercontainerservicefleet,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ContainerServiceFleet,1.0.0-beta.2
azureresourcemanagercosmosdb,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.CosmosDB,1.4.0-beta.3
azureresourcemanagercosmosdbforpostgresql,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.CosmosDBForPostgreSql,1.0.0-beta.1
azureresourcemanagercustomerinsights,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.CustomerInsights,1.0.0-beta.3
azureresourcemanagerdatabasefleetmanager,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DatabaseFleetManager,1.0.0-beta.1
azureresourcemanagerdataboxedge,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.DataBoxEdge,1.1.0-beta.1
azureresourcemanagerdatadog,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Datadog,1.0.0-beta.3
azureresourcemanagerdatafactory,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.DataFactory,1.0.0-beta.4
azureresourcemanagerdatalakeanalytics,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.DataLakeAnalytics,1.1.0-beta.2
azureresourcemanagerdatalakestore,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.DataLakeStore,1.1.0-beta.2
azureresourcemanagerdatamigration,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.DataMigration,1.0.0-beta.3
azureresourcemanagerdataprotectionbackup,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataProtectionBackup,1.3.0-beta.1
azureresourcemanagerdatashare,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.DataShare,1.1.0-beta.1
azureresourcemanagerdefendereasm,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DefenderEasm,1.0.0-beta.1
azureresourcemanagerdeploymentmanager,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.DeploymentManager,1.0.0-beta.3
azureresourcemanagerdeviceprovisioningservices,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.DeviceProvisioningServices,1.2.0-beta.1
azureresourcemanagerdeviceupdate,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.DeviceUpdate,1.0.0-beta.9
azureresourcemanagerdevspaces,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.DevSpaces,1.0.0-beta.3
azureresourcemanagerdevtestlabs,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.DevTestLabs,1.1.0-beta.1
azureresourcemanagerdigitaltwins,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.DigitalTwins,1.3.0-beta.1
azureresourcemanagerdns,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Dns,1.1.0-beta.1
azureresourcemanagerdnsresolver,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.DnsResolver,1.1.0-beta.1
azureresourcemanagerdynatrace,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Dynatrace,1.1.0-beta.1
azureresourcemanageredgeorder,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.EdgeOrder,1.1.0-beta.1
azureresourcemanagerelastic,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Elastic,1.0.0-beta.3
azureresourcemanagerelasticsan,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ElasticSan,1.0.0-beta.4
azureresourcemanagerenergyservices,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.EnergyServices,1.0.0-beta.1
azureresourcemanagereventgrid,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.EventGrid,1.1.0-beta.2
azureresourcemanagereventhubs,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.EventHubs,1.1.0-beta.3
azureresourcemanagerextendedlocation,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ExtendedLocation,1.0.0-beta.2
azureresourcemanagerextendedlocations,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ExtendedLocations,1.1.0-beta.1
azureresourcemanagerfluidrelay,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.FluidRelay,1.1.0-beta.1
azureresourcemanagerfrontdoor,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.FrontDoor,1.2.0-beta.1
azureresourcemanagergrafana,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Grafana,1.1.0-beta.1
azureresourcemanagerguestconfiguration,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.GuestConfiguration,1.1.0-beta.1
azureresourcemanagerhdinsight,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.HDInsight,1.2.0-beta.1
azureresourcemanagerhdinsightcontainers,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HDInsight.Containers,1.0.0-beta.1
azureresourcemanagerhealthbot,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HealthBot,1.1.0-beta.1
azureresourcemanagerhealthcareapis,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.HealthcareApis,1.1.0-beta.1
azureresourcemanagerhybridcompute,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.HybridCompute,1.0.0-beta.5
azureresourcemanagerhybridconnectivity,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.HybridConnectivity,1.0.0-beta.3
azureresourcemanagerhybridcontainerservice,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HybridContainerService,1.0.0-beta.2
azureresourcemanageriotcentral,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.IotCentral,1.1.0-beta.1
azureresourcemanageriotfirmwaredefense,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.IotFirmwareDefense,1.0.0-beta.1
azureresourcemanagerkeyvault,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.KeyVault,1.2.0-beta.2
azureresourcemanagerkubernetes,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Kubernetes,1.0.0-beta.3
azureresourcemanagerkubernetesconfiguration,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.KubernetesConfiguration,1.2.0-beta.1
azureresourcemanagerlabservices,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.LabServices,1.1.0-beta.1
azureresourcemanagerloadtesting,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.LoadTesting,1.1.0-beta.1
azureresourcemanagerlogic,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Logic,1.1.0-beta.1
azureresourcemanagermachinelearning,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.MachineLearning,1.2.0-beta.2
azureresourcemanagermachinelearningcompute,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.MachineLearningCompute,1.0.0-beta.3
azureresourcemanagermaintenance,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Maintenance,1.2.0-beta.4
azureresourcemanagermanagednetwork,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ManagedNetwork,1.0.0-beta.3
azureresourcemanagermanagedserviceidentities,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ManagedServiceIdentities,1.2.0-beta.1
azureresourcemanagermanagedservices,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ManagedServices,1.1.0-beta.1
azureresourcemanagermanagementpartner,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ManagementPartner,1.0.0-beta.3
azureresourcemanagermaps,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Maps,1.1.0-beta.2
azureresourcemanagermarketplaceordering,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.MarketplaceOrdering,1.1.0-beta.1
azureresourcemanagermedia,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Media,1.3.0-beta.1
azureresourcemanagermigrate,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Migrate,1.0.0-beta.1
azureresourcemanagermixedreality,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.MixedReality,1.1.0-beta.1
azureresourcemanagermonitor,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Monitor,1.3.0-beta.2
azureresourcemanagermysql,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.MySql,1.1.0-beta.2
azureresourcemanagernetwork,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Network,1.6.0-beta.1
azureresourcemanagernetworkfunction,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.NetworkFunction,1.0.0-beta.3
azureresourcemanagernginx,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Nginx,1.0.0-beta.2
azureresourcemanagernotificationhubs,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.NotificationHubs,1.1.0-beta.1
azureresourcemanageroperationalinsights,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.OperationalInsights,1.2.0-beta.1
azureresourcemanagerorbital,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Orbital,1.1.0-beta.1
azureresourcemanagerpeering,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Peering,1.2.0-beta.1
azureresourcemanagerpolicyinsights,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.PolicyInsights,1.2.0-beta.1
azureresourcemanagerpostgresql,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.PostgreSql,1.2.0-beta.2
azureresourcemanagerpowerbidedicated,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.PowerBIDedicated,1.0.0-beta.3
azureresourcemanagerprivatedns,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.PrivateDns,1.1.0-beta.1
azureresourcemanagerproviderhub,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ProviderHub,1.1.0-beta.1
azureresourcemanagerpurview,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Purview,1.1.0-beta.1
azureresourcemanagerquantum,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Quantum,1.0.0-beta.3
azureresourcemanagerqumulo,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Qumulo,1.1.0-beta.1
azureresourcemanagerrecoveryservicesdatareplication,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.RecoveryServicesDataReplication,1.0.0-beta.1
azureresourcemanagerredisenterprise,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.RedisEnterprise,1.1.0-beta.1
azureresourcemanagerredisenterprisecache,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.RedisEnterpriseCache,1.0.0-beta.1
azureresourcemanagerrelay,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Relay,1.2.0-beta.1
azureresourcemanagerreservations,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Reservations,1.4.0-beta.1
azureresourcemanagerresourceconnector,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ResourceConnector,1.0.0-beta.1
azureresourcemanagerresourcegraph,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ResourceGraph,1.1.0-beta.1
azureresourcemanagerresourcehealth,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ResourceHealth,1.1.0-beta.1
azureresourcemanagerresourcemover,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ResourceMover,1.1.0-beta.1
azureresourcemanagerresources,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Resources,1.7.0-beta.1
azureresourcemanagersearch,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Search,1.2.0-beta.1
azureresourcemanagersecuritycenter,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.SecurityCenter,1.2.0-beta.3
azureresourcemanagersecuritydevops,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.SecurityDevOps,1.0.0-beta.3
azureresourcemanagersecurityinsights,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.SecurityInsights,1.1.0-beta.1
azureresourcemanagerservicebus,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ServiceBus,1.1.0-beta.3
azureresourcemanagerservicefabric,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ServiceFabric,1.1.0-beta.1
azureresourcemanagerservicefabricmanagedclusters,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ServiceFabricManagedClusters,1.1.0-beta.2
azureresourcemanagerservicelinker,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ServiceLinker,1.1.0-beta.1
azureresourcemanagerservicenetworking,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ServiceNetworking,1.0.0-beta.2
azureresourcemanagersignalr,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.SignalR,1.1.0-beta.1
azureresourcemanagersphere,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Sphere,1.0.0-beta.1
azureresourcemanagersql,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Sql,1.3.0-beta.3
azureresourcemanagersqlvirtualmachine,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.SqlVirtualMachine,1.1.0-beta.1
azureresourcemanagerstorage,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Storage,1.2.0-beta.2
azureresourcemanagerstoragecache,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.StorageCache,1.2.0-beta.2
azureresourcemanagerstoragemover,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.StorageMover,1.1.0-beta.2
azureresourcemanagerstoragepool,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.StoragePool,1.1.0-beta.1
azureresourcemanagerstoragesync,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.StorageSync,1.2.0-beta.1
azureresourcemanagerstreamanalytics,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.StreamAnalytics,1.2.0-beta.1
azureresourcemanagersubscription,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Subscription,1.1.0-beta.1
azureresourcemanagersupport,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Support,1.1.0-beta.2
azureresourcemanagersynapse,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Synapse,1.2.0-beta.1
azureresourcemanagerwebpubsub,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.WebPubSub,1.1.0-beta.1
azureresourcemanagerworkloadmonitor,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.WorkloadMonitor,1.0.0-beta.3
azureresourcemanagerworkloads,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Workloads,1.1.0-beta.1
azuresearchdocuments,[isPrerelease=true;tfm=netstandard2.0]Azure.Search.Documents,11.5.0-beta.5
azurestorageblobs,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Blobs,12.19.0-beta.1
azurestorageblobsbatch,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Blobs.Batch,12.16.0-beta.1
azurestorageblobschangefeed,[isPrerelease=true;tfm=netstandard2.0]Azure.Storage.Blobs.ChangeFeed,12.0.0-preview.39
azurestoragecommon,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Common,12.18.0-beta.1
azurestoragedatamovement,[isPrerelease=true;tfm=netstandard2.0]Azure.Storage.DataMovement,12.0.0-beta.3
azurestoragedatamovementblobs,[isPrerelease=true;tfm=netstandard2.0]Azure.Storage.DataMovement.Blobs,12.0.0-beta.3
azurestoragefilesdatalake,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Files.DataLake,12.17.0-beta.1
azurestoragefilesshares,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Files.Shares,12.17.0-beta.1
azurestoragequeues,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Queues,12.17.0-beta.1
azuretemplate,[isPrerelease=true;tfm=netstandard2.0]Azure.Template,1.0.3-beta.2997675
azureverticalsagrifoodfarming,[isPrerelease=true;tfm=netstandard2.0]Azure.Verticals.AgriFood.Farming,1.0.0-beta.2
microsoftapplicationinsights,[isPrerelease=true;tfm=netstandard2.0]Microsoft.ApplicationInsights,2.22.0-beta2
microsoftazureapplicationinsights,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.ApplicationInsights,0.9.0-preview
microsoftazurecognitiveserviceslanguageluisauthoring,[isPrerelease=true;tfm=netstandard2.0]Microsoft.Azure.CognitiveServices.Language.LUIS.Authoring,3.2.0-preview.5
