azuremonitoropentelemetryaspnetcore,[tfm=netstandard2.0;isPrerelease=true]Azure.Monitor.OpenTelemetry.AspNetCore,1.0.0-beta.6
azuremonitoropentelemetryexporter,[isPrerelease=true;tfm=netstandard2.0]Azure.Monitor.OpenTelemetry.Exporter,1.0.0-beta.14
azuremonitorquery,[tfm=netstandard2.0;isPrerelease=true]Azure.Monitor.Query,1.2.0-beta.1
azurequantumjobs,[isPrerelease=true;tfm=netstandard2.0]Azure.Quantum.Jobs,1.0.0-beta.3
azureresourcemanager,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager,1.8.0-beta.1
azureresourcemanageradvisor,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Advisor,1.0.0-beta.3
azureresourcemanageragfoodplatform,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.AgFoodPlatform,1.0.0-beta.3
azureresourcemanageralertsmanagement,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.AlertsManagement,1.1.0-beta.1
azureresourcemanageranalysis,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Analysis,1.1.0-beta.1
azureresourcemanagerapimanagement,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ApiManagement,1.1.0-beta.1
azureresourcemanagerappcomplianceautomation,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.AppComplianceAutomation,1.0.0-beta.3
azureresourcemanagerappconfiguration,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.AppConfiguration,1.1.0-beta.1
azureresourcemanagerappcontainers,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.AppContainers,1.1.0-beta.3
azureresourcemanagerapplicationinsights,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ApplicationInsights,1.0.0-beta.3
azureresourcemanagerapplicationscontainers,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Applications.Containers,1.0.0-beta.1
azureresourcemanagerappplatform,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.AppPlatform,1.1.0-beta.2
azureresourcemanagerappservice,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.AppService,1.1.0-beta.1
azureresourcemanagerarcscvmm,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ArcScVmm,1.0.0-beta.3
azureresourcemanagerattestation,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Attestation,1.0.0-beta.3
azureresourcemanagerauthorization,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Authorization,1.1.0-beta.1
azureresourcemanagerautomanage,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Automanage,1.1.0-beta.1
azureresourcemanagerautomation,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Automation,1.1.0-beta.1
azureresourcemanageravs,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Avs,1.2.0-beta.1
azureresourcemanagerbatch,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Batch,1.2.0-beta.1
azureresourcemanagerbilling,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Billing,1.1.0-beta.1
azureresourcemanagerbillingbenefits,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.BillingBenefits,1.0.0-beta.2
azureresourcemanagerblueprint,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Blueprint,1.0.0-beta.3
azureresourcemanagerbotservice,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.BotService,1.1.0-beta.1
azureresourcemanagercdn,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Cdn,1.2.0-beta.1
azureresourcemanagerchangeanalysis,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ChangeAnalysis,1.1.0-beta.1
azureresourcemanagerchaos,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Chaos,1.0.0-beta.4
azureresourcemanagercognitiveservices,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.CognitiveServices,1.3.0-beta.1
azureresourcemanagercommunication,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Communication,1.2.0-beta.1
azureresourcemanagercompute,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Compute,1.2.0-beta.3
azureresourcemanagerconfidentialledger,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ConfidentialLedger,1.1.0-beta.2
azureresourcemanagerconfluent,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Confluent,1.1.0-beta.1
azureresourcemanagerconnectedvmwarevsphere,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ConnectedVMwarevSphere,1.0.0-beta.7
azureresourcemanagerconsumption,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Consumption,1.1.0-beta.1
azureresourcemanagercontainerinstance,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ContainerInstance,1.2.0-beta.1
azureresourcemanagercontainerregistry,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ContainerRegistry,1.2.0-beta.1
azureresourcemanagercontainerservice,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ContainerService,1.2.0-beta.2
azureresourcemanagercosmosdb,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.CosmosDB,1.4.0-beta.3
azureresourcemanagercosmosdbforpostgresql,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.CosmosDBForPostgreSql,1.0.0-beta.1
azureresourcemanagercostmanagement,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.CostManagement,1.0.0-beta.1
azureresourcemanagercustomerinsights,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.CustomerInsights,1.0.0-beta.3
azureresourcemanagerdatabox,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.DataBox,1.0.0-beta.1
azureresourcemanagerdataboxedge,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.DataBoxEdge,1.1.0-beta.1
azureresourcemanagerdatadog,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Datadog,1.0.0-beta.3
azureresourcemanagerdatafactory,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.DataFactory,1.0.0-beta.3
azureresourcemanagerdatalakeanalytics,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.DataLakeAnalytics,1.1.0-beta.2
azureresourcemanagerdatalakestore,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.DataLakeStore,1.1.0-beta.2
azureresourcemanagerdatamigration,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.DataMigration,1.0.0-beta.3
azureresourcemanagerdataprotectionbackup,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.DataProtectionBackup,1.2.0-beta.1
azureresourcemanagerdatashare,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.DataShare,1.1.0-beta.1
azureresourcemanagerdeploymentmanager,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.DeploymentManager,1.0.0-beta.3
azureresourcemanagerdesktopvirtualization,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.DesktopVirtualization,1.0.0-beta.1
azureresourcemanagerdevcenter,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.DevCenter,1.0.0-beta.2
azureresourcemanagerdeviceprovisioningservices,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.DeviceProvisioningServices,1.2.0-beta.1
azureresourcemanagerdeviceupdate,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.DeviceUpdate,1.0.0-beta.9
azureresourcemanagerdevspaces,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.DevSpaces,1.0.0-beta.3
azureresourcemanagerdevtestlabs,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.DevTestLabs,1.1.0-beta.1
azureresourcemanagerdigitaltwins,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.DigitalTwins,1.3.0-beta.1
azureresourcemanagerdns,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Dns,1.1.0-beta.1
azureresourcemanagerdnsresolver,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.DnsResolver,1.1.0-beta.1
azureresourcemanagerdynatrace,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Dynatrace,1.1.0-beta.1
azureresourcemanageredgeorder,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.EdgeOrder,1.1.0-beta.1
azureresourcemanagerelastic,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Elastic,1.0.0-beta.3
azureresourcemanagerelasticsan,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ElasticSan,1.0.0-beta.4
azureresourcemanagerenergyservices,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.EnergyServices,1.0.0-beta.1
azureresourcemanagereventgrid,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.EventGrid,1.1.0-beta.2
azureresourcemanagereventhubs,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.EventHubs,1.1.0-beta.3
azureresourcemanagerextendedlocation,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ExtendedLocation,1.0.0-beta.2
azureresourcemanagerextendedlocations,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ExtendedLocations,1.1.0-beta.1
azureresourcemanagerfluidrelay,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.FluidRelay,1.1.0-beta.1
azureresourcemanagerfrontdoor,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.FrontDoor,1.2.0-beta.1
azureresourcemanagergrafana,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Grafana,1.1.0-beta.1
azureresourcemanagergraphservices,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.GraphServices,1.0.0-beta.1
azureresourcemanagerguestconfiguration,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.GuestConfiguration,1.1.0-beta.1
azureresourcemanagerhci,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Hci,1.0.0-beta.5
azureresourcemanagerhdinsight,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.HDInsight,1.2.0-beta.1
azureresourcemanagerhdinsightcontainers,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HDInsight.Containers,1.0.0-beta.1
azureresourcemanagerhealthbot,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HealthBot,1.1.0-beta.1
azureresourcemanagerhealthcareapis,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.HealthcareApis,1.1.0-beta.1
azureresourcemanagerhybridcompute,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.HybridCompute,1.0.0-beta.4
azureresourcemanagerhybridconnectivity,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.HybridConnectivity,1.0.0-beta.3
azureresourcemanagerhybridcontainerservice,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HybridContainerService,1.0.0-beta.2
azureresourcemanageriotcentral,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.IotCentral,1.1.0-beta.1
azureresourcemanageriotfirmwaredefense,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.IotFirmwareDefense,1.0.0-beta.1
azureresourcemanageriothub,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.IotHub,1.1.0-beta.1
azureresourcemanagerkeyvault,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.KeyVault,1.2.0-beta.2
azureresourcemanagerkubernetes,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Kubernetes,1.0.0-beta.3
azureresourcemanagerkubernetesconfiguration,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.KubernetesConfiguration,1.2.0-beta.1
azureresourcemanagerkusto,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Kusto,1.4.0-beta.1
azureresourcemanagerlabservices,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.LabServices,1.1.0-beta.1
azureresourcemanagerloadtesting,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.LoadTesting,1.1.0-beta.1
azureresourcemanagerlogic,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Logic,1.1.0-beta.1
azureresourcemanagermachinelearning,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.MachineLearning,1.2.0-beta.1
azureresourcemanagermachinelearningcompute,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.MachineLearningCompute,1.0.0-beta.3
azureresourcemanagermaintenance,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Maintenance,1.2.0-beta.2
azureresourcemanagermanagednetwork,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ManagedNetwork,1.0.0-beta.3
azureresourcemanagermanagednetworkfabric,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ManagedNetworkFabric,1.0.0-beta.1
azureresourcemanagermanagedserviceidentities,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ManagedServiceIdentities,1.2.0-beta.1
azureresourcemanagermanagedservices,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ManagedServices,1.1.0-beta.1
azureresourcemanagermanagementpartner,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ManagementPartner,1.0.0-beta.3
azureresourcemanagermaps,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Maps,1.1.0-beta.2
azureresourcemanagermarketplace,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Marketplace,1.1.0-beta.1
azureresourcemanagermarketplaceordering,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.MarketplaceOrdering,1.1.0-beta.1
azureresourcemanagermedia,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Media,1.3.0-beta.1
azureresourcemanagermigrate,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Migrate,1.0.0-beta.1
azureresourcemanagermixedreality,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.MixedReality,1.1.0-beta.1
azureresourcemanagermobilenetwork,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.MobileNetwork,1.0.0-beta.2
azureresourcemanagermonitor,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Monitor,1.3.0-beta.2
azureresourcemanagermysql,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.MySql,1.1.0-beta.2
azureresourcemanagernetapp,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.NetApp,1.2.0-beta.1
azureresourcemanagernetwork,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Network,1.5.0-beta.1
azureresourcemanagernetworkcloud,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.NetworkCloud,1.0.0-beta.2
azureresourcemanagernetworkfunction,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.NetworkFunction,1.0.0-beta.3
azureresourcemanagernewrelicobservability,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.NewRelicObservability,1.0.0-beta.2
azureresourcemanagernginx,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Nginx,1.0.0-beta.2
azureresourcemanagernotificationhubs,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.NotificationHubs,1.1.0-beta.1
azureresourcemanageroperationalinsights,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.OperationalInsights,1.2.0-beta.1
azureresourcemanagerorbital,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Orbital,1.1.0-beta.1
azureresourcemanagerpaloaltonetworksngfw,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.PaloAltoNetworks.Ngfw,1.0.0-beta.1
azureresourcemanagerpeering,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Peering,1.2.0-beta.1
azureresourcemanagerpolicyinsights,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.PolicyInsights,1.2.0-beta.1
azureresourcemanagerpostgresql,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.PostgreSql,1.2.0-beta.2
azureresourcemanagerpowerbidedicated,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.PowerBIDedicated,1.0.0-beta.3
azureresourcemanagerprivatedns,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.PrivateDns,1.1.0-beta.1
azureresourcemanagerproviderhub,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ProviderHub,1.1.0-beta.1
azureresourcemanagerpurview,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Purview,1.1.0-beta.1
azureresourcemanagerquantum,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Quantum,1.0.0-beta.3
azureresourcemanagerqumulo,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Qumulo,1.1.0-beta.1
azureresourcemanagerquota,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Quota,1.0.0-beta.3
azureresourcemanagerrecoveryservices,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.RecoveryServices,1.1.0-beta.1
azureresourcemanagerrecoveryservicesbackup,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.RecoveryServicesBackup,1.1.0-beta.1
azureresourcemanagerrecoveryservicessiterecovery,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.RecoveryServicesSiteRecovery,1.0.0-beta.3
azureresourcemanagerredis,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Redis,1.2.0-beta.1
azureresourcemanagerredisenterprise,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.RedisEnterprise,1.1.0-beta.1
azureresourcemanagerredisenterprisecache,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.RedisEnterpriseCache,1.0.0-beta.1
azureresourcemanagerrelay,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Relay,1.2.0-beta.1
azureresourcemanagerreservations,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Reservations,1.4.0-beta.1
azureresourcemanagerresourcegraph,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ResourceGraph,1.1.0-beta.1
azureresourcemanagerresourcehealth,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ResourceHealth,1.1.0-beta.1
azureresourcemanagerresourcemover,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ResourceMover,1.1.0-beta.1
azureresourcemanagerresources,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Resources,1.7.0-beta.1
azureresourcemanagersearch,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Search,1.2.0-beta.1
azureresourcemanagersecuritycenter,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.SecurityCenter,1.2.0-beta.2
azureresourcemanagersecuritydevops,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.SecurityDevOps,1.0.0-beta.3
azureresourcemanagersecurityinsights,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.SecurityInsights,1.1.0-beta.1
azureresourcemanagerselfhelp,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.SelfHelp,1.0.0-beta.1
azureresourcemanagerservicebus,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ServiceBus,1.1.0-beta.3
