azureresourcemanagerblueprint,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Blueprint,1.0.0-beta.3
azureresourcemanagerbotservice,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.BotService,1.1.0-beta.1
azureresourcemanagercdn,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Cdn,1.2.0-beta.1
azureresourcemanagerchangeanalysis,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ChangeAnalysis,1.1.0-beta.1
azureresourcemanagerchaos,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Chaos,1.0.0-beta.4
azureresourcemanagercognitiveservices,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.CognitiveServices,1.3.0-beta.1
azureresourcemanagercommunication,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Communication,1.2.0-beta.1
azureresourcemanagercompute,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Compute,1.2.0-beta.3
azureresourcemanagerconfidentialledger,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ConfidentialLedger,1.1.0-beta.2
azureresourcemanagerconfluent,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Confluent,1.1.0-beta.1
azureresourcemanagerconnectedvmwarevsphere,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ConnectedVMwarevSphere,1.0.0-beta.7
azureresourcemanagerconsumption,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Consumption,1.1.0-beta.1
azureresourcemanagercontainerinstance,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ContainerInstance,1.2.0-beta.1
azureresourcemanagercontainerregistry,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ContainerRegistry,1.2.0-beta.1
azureresourcemanagercontainerservice,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ContainerService,1.2.0-beta.2
azureresourcemanagercosmosdb,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.CosmosDB,1.4.0-beta.3
azureresourcemanagercosmosdbforpostgresql,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.CosmosDBForPostgreSql,1.0.0-beta.1
azureresourcemanagercostmanagement,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.CostManagement,1.0.0-beta.1
azureresourcemanagercustomerinsights,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.CustomerInsights,1.0.0-beta.3
azureresourcemanagerdatabox,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataBox,1.0.0-beta.1
azureresourcemanagerdataboxedge,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataBoxEdge,1.1.0-beta.1
azureresourcemanagerdatadog,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Datadog,1.0.0-beta.3
azureresourcemanagerdatafactory,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataFactory,1.0.0-beta.3
azureresourcemanagerdatalakeanalytics,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataLakeAnalytics,1.1.0-beta.2
azureresourcemanagerdatalakestore,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataLakeStore,1.1.0-beta.2
azureresourcemanagerdatamigration,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataMigration,1.0.0-beta.3
azureresourcemanagerdataprotectionbackup,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataProtectionBackup,1.2.0-beta.1
azureresourcemanagerdatashare,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataShare,1.1.0-beta.1
azureresourcemanagerdeploymentmanager,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DeploymentManager,1.0.0-beta.3
azureresourcemanagerdesktopvirtualization,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DesktopVirtualization,1.0.0-beta.1
azureresourcemanagerdevcenter,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DevCenter,1.0.0-beta.2
azureresourcemanagerdeviceprovisioningservices,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DeviceProvisioningServices,1.2.0-beta.1
azureresourcemanagerdeviceupdate,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DeviceUpdate,1.0.0-beta.9
azureresourcemanagerdevspaces,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DevSpaces,1.0.0-beta.3
azureresourcemanagerdevtestlabs,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DevTestLabs,1.1.0-beta.1
azureresourcemanagerdigitaltwins,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DigitalTwins,1.3.0-beta.1
azureresourcemanagerdns,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Dns,1.1.0-beta.1
azureresourcemanagerdnsresolver,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DnsResolver,1.1.0-beta.1
azureresourcemanagerdynatrace,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Dynatrace,1.1.0-beta.1
azureresourcemanageredgeorder,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.EdgeOrder,1.1.0-beta.1
azureresourcemanagerelastic,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Elastic,1.0.0-beta.3
azureresourcemanagerelasticsan,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ElasticSan,1.0.0-beta.4
azureresourcemanagerenergyservices,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.EnergyServices,1.0.0-beta.1
azureresourcemanagereventgrid,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.EventGrid,1.1.0-beta.2
azureresourcemanagereventhubs,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.EventHubs,1.1.0-beta.3
azureresourcemanagerextendedlocation,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ExtendedLocation,1.0.0-beta.2
azureresourcemanagerextendedlocations,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ExtendedLocations,1.1.0-beta.1
azureresourcemanagerfluidrelay,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.FluidRelay,1.1.0-beta.1
azureresourcemanagerfrontdoor,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.FrontDoor,1.2.0-beta.1
azureresourcemanagergrafana,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Grafana,1.1.0-beta.1
azureresourcemanagergraphservices,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.GraphServices,1.0.0-beta.1
azureresourcemanagerguestconfiguration,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.GuestConfiguration,1.1.0-beta.1
azureresourcemanagerhci,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Hci,1.0.0-beta.5
azureresourcemanagerhdinsight,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HDInsight,1.2.0-beta.1
azureresourcemanagerhealthbot,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HealthBot,1.1.0-beta.1
azureresourcemanagerhealthcareapis,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HealthcareApis,1.1.0-beta.1
azureresourcemanagerhybridcompute,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HybridCompute,1.0.0-beta.4
azureresourcemanagerhybridconnectivity,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HybridConnectivity,1.0.0-beta.3
azureresourcemanagerhybridcontainerservice,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HybridContainerService,1.0.0-beta.2
azureresourcemanagerhybriddata,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HybridData,1.1.0-beta.1
azureresourcemanageriotcentral,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.IotCentral,1.1.0-beta.1
azureresourcemanageriotfirmwaredefense,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.IotFirmwareDefense,1.0.0-beta.1
azureresourcemanageriothub,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.IotHub,1.1.0-beta.1
azureresourcemanagerkeyvault,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.KeyVault,1.2.0-beta.2
azureresourcemanagerkubernetes,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Kubernetes,1.0.0-beta.3
azureresourcemanagerkubernetesconfiguration,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.KubernetesConfiguration,1.2.0-beta.1
azureresourcemanagerkusto,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Kusto,1.4.0-beta.1
azureresourcemanagerlabservices,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.LabServices,1.1.0-beta.1
azureresourcemanagerloadtesting,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.LoadTesting,1.1.0-beta.1
azureresourcemanagerlogic,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Logic,1.1.0-beta.1
azureresourcemanagermachinelearning,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.MachineLearning,1.2.0-beta.1
azureresourcemanagermachinelearningcompute,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.MachineLearningCompute,1.0.0-beta.3
azureresourcemanagermaintenance,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Maintenance,1.2.0-beta.2
azureresourcemanagermanagednetwork,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ManagedNetwork,1.0.0-beta.3
azureresourcemanagermanagednetworkfabric,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ManagedNetworkFabric,1.0.0-beta.1
azureresourcemanagermanagedserviceidentities,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ManagedServiceIdentities,1.2.0-beta.1
azureresourcemanagermanagedservices,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ManagedServices,1.1.0-beta.1
azureresourcemanagermanagementpartner,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ManagementPartner,1.0.0-beta.3
azureresourcemanagermaps,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Maps,1.1.0-beta.2
azureresourcemanagermarketplace,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Marketplace,1.1.0-beta.1
azureresourcemanagermarketplaceordering,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.MarketplaceOrdering,1.1.0-beta.1
azureresourcemanagermedia,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Media,1.3.0-beta.1
azureresourcemanagermigrate,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Migrate,1.0.0-beta.1
azureresourcemanagermixedreality,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.MixedReality,1.1.0-beta.1
azureresourcemanagermobilenetwork,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.MobileNetwork,1.0.0-beta.2
azureresourcemanagermonitor,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Monitor,1.3.0-beta.2
azureresourcemanagermysql,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.MySql,1.1.0-beta.2
azureresourcemanagernetapp,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.NetApp,1.2.0-beta.1
azureresourcemanagernetwork,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Network,1.5.0-beta.1
azureresourcemanagernetworkcloud,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.NetworkCloud,1.0.0-beta.2
azureresourcemanagernetworkfunction,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.NetworkFunction,1.0.0-beta.3
azureresourcemanagernewrelicobservability,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.NewRelicObservability,1.0.0-beta.2
azureresourcemanagernginx,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Nginx,1.0.0-beta.2
azureresourcemanagernotificationhubs,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.NotificationHubs,1.1.0-beta.1
azureresourcemanageroperationalinsights,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.OperationalInsights,1.2.0-beta.1
azureresourcemanagerorbital,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Orbital,1.1.0-beta.1
azureresourcemanagerpaloaltonetworksngfw,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.PaloAltoNetworks.Ngfw,1.0.0-beta.1
azureresourcemanagerpeering,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Peering,1.2.0-beta.1
azureresourcemanagerpolicyinsights,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.PolicyInsights,1.2.0-beta.1
azureresourcemanagerpostgresql,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.PostgreSql,1.2.0-beta.2
azureresourcemanagerpowerbidedicated,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.PowerBIDedicated,1.0.0-beta.3
azureresourcemanagerprivatedns,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.PrivateDns,1.1.0-beta.1
azureresourcemanagerproviderhub,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ProviderHub,1.1.0-beta.1
azureresourcemanagerpurview,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Purview,1.1.0-beta.1
azureresourcemanagerquantum,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Quantum,1.0.0-beta.3
azureresourcemanagerqumulo,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Qumulo,1.1.0-beta.1
azureresourcemanagerquota,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Quota,1.0.0-beta.3
azureresourcemanagerrecoveryservices,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.RecoveryServices,1.1.0-beta.1
azureresourcemanagerrecoveryservicesbackup,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.RecoveryServicesBackup,1.1.0-beta.1
azureresourcemanagerrecoveryservicessiterecovery,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.RecoveryServicesSiteRecovery,1.0.0-beta.3
azureresourcemanagerredis,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Redis,1.2.0-beta.1
azureresourcemanagerredisenterprise,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.RedisEnterprise,1.1.0-beta.1
azureresourcemanagerredisenterprisecache,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.RedisEnterpriseCache,1.0.0-beta.1
azureresourcemanagerrelay,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Relay,1.2.0-beta.1
azureresourcemanagerreservations,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Reservations,1.4.0-beta.1
azureresourcemanagerresourcegraph,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ResourceGraph,1.1.0-beta.1
azureresourcemanagerresourcehealth,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ResourceHealth,1.1.0-beta.1
azureresourcemanagerresourcemover,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ResourceMover,1.1.0-beta.1
azureresourcemanagerresources,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Resources,1.7.0-beta.1
azureresourcemanagersearch,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Search,1.2.0-beta.1
azureresourcemanagersecuritycenter,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.SecurityCenter,1.2.0-beta.2
azureresourcemanagersecuritydevops,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.SecurityDevOps,1.0.0-beta.3
azureresourcemanagersecurityinsights,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.SecurityInsights,1.1.0-beta.1
azureresourcemanagerselfhelp,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.SelfHelp,1.0.0-beta.1
