azureresourcemanagercustomerinsights,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.CustomerInsights,1.0.0-beta.4
azureresourcemanagerdatabasefleetmanager,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DatabaseFleetManager,1.0.0-beta.1
azureresourcemanagerdataboxedge,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataBoxEdge,1.1.0-beta.1
azureresourcemanagerdatadog,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Datadog,1.0.0-beta.4
azureresourcemanagerdatafactory,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataFactory,1.0.0-beta.5
azureresourcemanagerdatalakeanalytics,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataLakeAnalytics,1.1.0-beta.2
azureresourcemanagerdatalakestore,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataLakeStore,1.1.0-beta.2
azureresourcemanagerdatamigration,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataMigration,1.0.0-beta.4
azureresourcemanagerdataprotectionbackup,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataProtectionBackup,1.4.0-beta.1
azureresourcemanagerdatashare,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataShare,1.1.0-beta.1
azureresourcemanagerdefendereasm,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DefenderEasm,1.0.0-beta.2
azureresourcemanagerdeploymentmanager,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DeploymentManager,1.0.0-beta.3
azureresourcemanagerdeviceprovisioningservices,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DeviceProvisioningServices,1.2.0-beta.1
azureresourcemanagerdeviceupdate,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DeviceUpdate,1.0.0-beta.9
azureresourcemanagerdevspaces,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DevSpaces,1.0.0-beta.4
azureresourcemanagerdevtestlabs,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DevTestLabs,1.1.0-beta.1
azureresourcemanagerdigitaltwins,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DigitalTwins,1.3.0-beta.1
azureresourcemanagerdns,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Dns,1.1.0-beta.1
azureresourcemanagerdnsresolver,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DnsResolver,1.1.0-beta.1
azureresourcemanagerdynatrace,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Dynatrace,1.1.0-beta.1
azureresourcemanageredgeorder,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.EdgeOrder,1.1.0-beta.1
azureresourcemanagerelastic,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Elastic,1.0.0-beta.4
azureresourcemanagerelasticsan,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ElasticSan,1.0.0-beta.6
azureresourcemanagerenergyservices,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.EnergyServices,1.0.0-beta.2
azureresourcemanagereventgrid,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.EventGrid,1.1.0-beta.4
azureresourcemanagereventhubs,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.EventHubs,1.1.0-beta.4
azureresourcemanagerextendedlocation,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ExtendedLocation,1.0.0-beta.2
azureresourcemanagerextendedlocations,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ExtendedLocations,1.1.0-beta.1
azureresourcemanagerfluidrelay,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.FluidRelay,1.1.0-beta.1
azureresourcemanagerfrontdoor,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.FrontDoor,1.2.0-beta.1
azureresourcemanagergrafana,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Grafana,1.1.0-beta.2
azureresourcemanagerguestconfiguration,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.GuestConfiguration,1.1.0-beta.1
azureresourcemanagerhardwaresecuritymodules,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HardwareSecurityModules,1.0.0-beta.2
azureresourcemanagerhci,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Hci,1.2.0-beta.1
azureresourcemanagerhdinsight,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HDInsight,1.2.0-beta.2
azureresourcemanagerhdinsightcontainers,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HDInsight.Containers,1.0.0-beta.2
azureresourcemanagerhealthbot,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HealthBot,1.1.0-beta.1
azureresourcemanagerhealthcareapis,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HealthcareApis,1.1.0-beta.1
azureresourcemanagerhybridcompute,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HybridCompute,1.0.0-beta.7
azureresourcemanagerhybridconnectivity,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HybridConnectivity,1.0.0-beta.4
azureresourcemanagerhybridcontainerservice,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HybridContainerService,1.0.0-beta.4
azureresourcemanagerhybridnetwork,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HybridNetwork,1.0.0-beta.2
azureresourcemanageriotcentral,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.IotCentral,1.1.0-beta.2
azureresourcemanageriotfirmwaredefense,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.IotFirmwareDefense,1.0.0-beta.2
azureresourcemanagerkeyvault,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.KeyVault,1.2.0-beta.2
azureresourcemanagerkubernetes,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Kubernetes,1.0.0-beta.4
azureresourcemanagerkubernetesconfiguration,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.KubernetesConfiguration,1.2.0-beta.1
azureresourcemanagerlabservices,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.LabServices,1.1.0-beta.1
azureresourcemanagerloadtesting,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.LoadTesting,1.1.0-beta.1
azureresourcemanagerlogic,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Logic,1.1.0-beta.1
azureresourcemanagermachinelearning,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.MachineLearning,1.2.0-beta.3
azureresourcemanagermachinelearningcompute,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.MachineLearningCompute,1.0.0-beta.4
azureresourcemanagermaintenance,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Maintenance,1.2.0-beta.7
azureresourcemanagermanagednetwork,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ManagedNetwork,1.0.0-beta.4
azureresourcemanagermanagedserviceidentities,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ManagedServiceIdentities,1.2.0-beta.1
azureresourcemanagermanagedservices,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ManagedServices,1.1.0-beta.1
azureresourcemanagermanagementpartner,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ManagementPartner,1.0.0-beta.4
azureresourcemanagermaps,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Maps,1.1.0-beta.3
azureresourcemanagermarketplaceordering,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.MarketplaceOrdering,1.1.0-beta.1
azureresourcemanagermedia,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Media,1.3.0-beta.1
azureresourcemanagermigrate,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Migrate,1.0.0-beta.1
azureresourcemanagermixedreality,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.MixedReality,1.1.0-beta.1
azureresourcemanagermonitor,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Monitor,1.3.0-beta.2
azureresourcemanagermysql,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.MySql,1.1.0-beta.4
azureresourcemanagernetwork,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Network,1.6.0-beta.1
azureresourcemanagernetworkanalytics,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.NetworkAnalytics,1.0.0-beta.2
azureresourcemanagernetworkfunction,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.NetworkFunction,1.0.0-beta.4
azureresourcemanagernginx,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Nginx,1.0.0-beta.2
azureresourcemanagernotificationhubs,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.NotificationHubs,1.1.0-beta.1
azureresourcemanageroperationalinsights,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.OperationalInsights,1.2.0-beta.1
azureresourcemanagerorbital,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Orbital,1.1.0-beta.1
azureresourcemanagerpeering,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Peering,1.2.0-beta.1
azureresourcemanagerpolicyinsights,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.PolicyInsights,1.2.0-beta.1
azureresourcemanagerpostgresql,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.PostgreSql,1.2.0-beta.3
azureresourcemanagerpowerbidedicated,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.PowerBIDedicated,1.0.0-beta.4
azureresourcemanagerprivatedns,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.PrivateDns,1.1.0-beta.1
azureresourcemanagerproviderhub,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ProviderHub,1.1.0-beta.1
azureresourcemanagerpurview,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Purview,1.1.0-beta.1
azureresourcemanagerquantum,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Quantum,1.0.0-beta.4
azureresourcemanagerqumulo,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Qumulo,1.1.0-beta.1
azureresourcemanagerquota,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Quota,1.1.0-beta.1
azureresourcemanagerrecoveryservicesdatareplication,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.RecoveryServicesDataReplication,1.0.0-beta.2
azureresourcemanagerredis,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Redis,1.3.0-beta.1
azureresourcemanagerredisenterprise,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.RedisEnterprise,1.1.0-beta.2
azureresourcemanagerredisenterprisecache,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.RedisEnterpriseCache,1.0.0-beta.1
azureresourcemanagerrelay,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Relay,1.2.0-beta.1
azureresourcemanagerreservations,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Reservations,1.4.0-beta.1
azureresourcemanagerresourceconnector,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ResourceConnector,1.0.0-beta.2
azureresourcemanagerresourcegraph,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ResourceGraph,1.1.0-beta.2
azureresourcemanagerresourcehealth,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ResourceHealth,1.1.0-beta.3
azureresourcemanagerresourcemover,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ResourceMover,1.1.0-beta.1
azureresourcemanagerresources,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Resources,1.7.0-beta.1
azureresourcemanagersearch,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Search,1.2.0-beta.1
azureresourcemanagersecuritycenter,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.SecurityCenter,1.2.0-beta.4
azureresourcemanagersecuritydevops,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.SecurityDevOps,1.0.0-beta.4
azureresourcemanagersecurityinsights,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.SecurityInsights,1.1.0-beta.1
azureresourcemanagerselfhelp,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.SelfHelp,1.1.0-beta.2
azureresourcemanagerservicebus,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ServiceBus,1.1.0-beta.4
azureresourcemanagerservicefabric,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ServiceFabric,1.1.0-beta.1
azureresourcemanagerservicefabricmanagedclusters,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ServiceFabricManagedClusters,1.1.0-beta.3
azureresourcemanagerservicelinker,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ServiceLinker,1.1.0-beta.1
azureresourcemanagerservicenetworking,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ServiceNetworking,1.0.0-beta.2
azureresourcemanagersignalr,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.SignalR,1.1.0-beta.1
azureresourcemanagersphere,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Sphere,1.0.0-beta.2
azureresourcemanagerspringappdiscovery,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.SpringAppDiscovery,1.0.0-beta.1
azureresourcemanagersql,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Sql,1.3.0-beta.4
azureresourcemanagersqlvirtualmachine,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.SqlVirtualMachine,1.1.0-beta.1
azureresourcemanagerstorage,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Storage,1.2.0-beta.2
azureresourcemanagerstoragecache,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.StorageCache,1.2.0-beta.2
azureresourcemanagerstoragemover,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.StorageMover,1.1.0-beta.2
azureresourcemanagerstoragepool,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.StoragePool,1.1.0-beta.1
azureresourcemanagerstoragesync,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.StorageSync,1.2.0-beta.1
azureresourcemanagerstreamanalytics,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.StreamAnalytics,1.2.0-beta.1
azureresourcemanagersubscription,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Subscription,1.1.0-beta.1
azureresourcemanagersupport,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Support,1.1.0-beta.3
azureresourcemanagersynapse,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Synapse,1.2.0-beta.1
azureresourcemanagerwebpubsub,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.WebPubSub,1.1.0-beta.1
azureresourcemanagerworkloadmonitor,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.WorkloadMonitor,1.0.0-beta.4
azureresourcemanagerworkloads,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Workloads,1.1.0-beta.1
azuresearchdocuments,[tfm=netstandard2.0;isPrerelease=true]Azure.Search.Documents,11.5.0-beta.5
azuresecuritykeyvaultadministration,[tfm=netstandard2.0;isPrerelease=true]Azure.Security.KeyVault.Administration,4.4.0-beta.2
azuresecuritykeyvaultcertificates,[tfm=netstandard2.0;isPrerelease=true]Azure.Security.KeyVault.Certificates,4.6.0-beta.2
azuresecuritykeyvaultkeys,[tfm=netstandard2.0;isPrerelease=true]Azure.Security.KeyVault.Keys,4.6.0-beta.2
azuresecuritykeyvaultsecrets,[tfm=netstandard2.0;isPrerelease=true]Azure.Security.KeyVault.Secrets,4.6.0-beta.2
