azurecoreexpressionsdatafactory,[tfm=netstandard2.0;isPrerelease=true]Azure.Core.Expressions.DataFactory,1.0.0-beta.1
azcosmos,[isPrerelease=true]Azure.Cosmos,4.0.0-preview3
azuredataappconfiguration,[tfm=netstandard2.0;isPrerelease=true]Azure.Data.AppConfiguration,1.3.0-beta.1
azuredataschemaregistry,[tfm=netstandard2.0;isPrerelease=true]Azure.Data.SchemaRegistry,1.4.0-beta.1
azuredatatables,[tfm=netstandard2.0;isPrerelease=true]Azure.Data.Tables,12.7.0-beta.1
azuredeveloperdevcenter,[tfm=netstandard2.0;isPrerelease=true]Azure.Developer.DevCenter,1.0.0-beta.1
azuredeveloperloadtesting,[tfm=netstandard2.0;isPrerelease=true]Azure.Developer.LoadTesting,1.0.0-beta.1
azuredigitaltwinscore,[tfm=netstandard2.0;isPrerelease=true]Azure.DigitalTwins.Core,1.4.0-beta.1
azurefx,[tfm=netstandard2.0;isPrerelease=true]Azure.FX,0.0.6-alpha
azureidentitybrokeredauthentication,[tfm=netstandard2.0;isPrerelease=true]Azure.Identity.BrokeredAuthentication,1.0.0-beta.3
azureidentity,[tfm=netstandard2.0;isPrerelease=true]Azure.Identity,1.9.0-beta.1
azureiotdeviceupdate,[tfm=netstandard2.0;isPrerelease=true]Azure.IoT.DeviceUpdate,1.0.0-beta.4
azureiotmodelsrepository,[tfm=netstandard2.0;isPrerelease=true]Azure.IoT.ModelsRepository,1.0.0-preview.5
azureiottimeseriesinsights,[tfm=netstandard2.0;isPrerelease=true]Azure.IoT.TimeSeriesInsights,1.0.0-beta.1
azuremapscommon,[tfm=netstandard2.0;isPrerelease=true]Azure.Maps.Common,1.0.0-beta.3
azuremapsgeolocation,[tfm=netstandard2.0;isPrerelease=true]Azure.Maps.Geolocation,1.0.0-beta.1
azuremapsrendering,[tfm=netstandard2.0;isPrerelease=true]Azure.Maps.Rendering,1.0.0-beta.1
azuremapsrouting,[tfm=netstandard2.0;isPrerelease=true]Azure.Maps.Routing,1.0.0-beta.1
azuremapssearch,[tfm=netstandard2.0;isPrerelease=true]Azure.Maps.Search,1.0.0-beta.3
azuremediaanalyticsedge,[tfm=netstandard2.0;isPrerelease=true]Azure.Media.Analytics.Edge,1.0.0-beta.1
azuremediavideoanalyzeredge,[tfm=netstandard2.0;isPrerelease=true]Azure.Media.VideoAnalyzer.Edge,1.0.0-beta.6
azuremessagingeventgrid,[tfm=netstandard2.0;isPrerelease=true]Azure.Messaging.EventGrid,4.11.0-beta.2
azuremessagingeventhubs,[tfm=netstandard2.0;isPrerelease=true]Azure.Messaging.EventHubs,5.7.0-beta.5
azuremessagingeventhubsprocessor,[tfm=netstandard2.0;isPrerelease=true]Azure.Messaging.EventHubs.Processor,5.7.0-beta.5
azuremessagingservicebus,[tfm=netstandard2.0;isPrerelease=true]Azure.Messaging.ServiceBus,7.11.0-beta.1
azuremessagingwebpubsubclient,[tfm=netstandard2.0;isPrerelease=true]Azure.Messaging.WebPubSub.Client,1.0.0-beta.1
azuremessagingwebpubsub,[tfm=netstandard2.0;isPrerelease=true]Azure.Messaging.WebPubSub,1.1.0-beta.1
azuremixedrealityobjectanchorsconversion,[tfm=netstandard2.0;isPrerelease=true]Azure.MixedReality.ObjectAnchors.Conversion,0.3.0-beta.6
azuremonitoringestion,[tfm=netstandard2.0;isPrerelease=true]Azure.Monitor.Ingestion,1.0.0-beta.4
azuremonitoropentelemetryexporter,[tfm=netstandard2.0;isPrerelease=true]Azure.Monitor.OpenTelemetry.Exporter,1.0.0-beta.6
azurequantumjobs,[tfm=netstandard2.0;isPrerelease=true]Azure.Quantum.Jobs,1.0.0-beta.3
azureresourcemanageradvisor,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Advisor,1.0.0-beta.1
azureresourcemanageragfoodplatform,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.AgFoodPlatform,1.0.0-beta.1
azureresourcemanageralertsmanagement,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.AlertsManagement,1.0.0-beta.1
azureresourcemanageranalysis,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Analysis,1.0.0-beta.1
azureresourcemanagerapimanagement,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ApiManagement,1.0.0-beta.2
azureresourcemanagerappcomplianceautomation,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.AppComplianceAutomation,1.0.0-beta.1
azureresourcemanagerappconfiguration,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.AppConfiguration,1.0.0-beta.5
azureresourcemanagerappcontainers,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.AppContainers,1.0.0-beta.1
azureresourcemanagerapplicationinsights,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ApplicationInsights,1.0.0-beta.1
azureresourcemanagerapplicationscontainers,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Applications.Containers,1.0.0-beta.1
azureresourcemanagerappplatform,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.AppPlatform,1.0.0-beta.1
azureresourcemanagerappservice,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.AppService,1.0.0-beta.4
azureresourcemanagerarcscvmm,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ArcScVmm,1.0.0-beta.1
azureresourcemanagerattestation,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Attestation,1.0.0-beta.1
azureresourcemanagerauthorization,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Authorization,1.0.0-beta.2
azureresourcemanagerautomanage,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Automanage,1.0.0-beta.1
azureresourcemanagerautomation,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Automation,1.0.0-beta.1
azureresourcemanageravs,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Avs,1.0.0-beta.1
azureresourcemanagerbatch,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Batch,1.0.0-beta.2
azureresourcemanagerbilling,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Billing,1.0.0-beta.1
azureresourcemanagerbillingbenefits,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.BillingBenefits,1.0.0-beta.1
azureresourcemanagerblueprint,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Blueprint,1.0.0-beta.1
azureresourcemanagerbotservice,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.BotService,1.0.0-beta.1
azureresourcemanagercdn,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Cdn,1.0.0-beta.5
azureresourcemanagerchangeanalysis,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ChangeAnalysis,1.0.0-beta.1
azureresourcemanagerchaos,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Chaos,1.0.0-beta.2
azureresourcemanagercognitiveservices,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.CognitiveServices,1.0.0-beta.1
azureresourcemanagercommunication,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Communication,1.1.0-beta.5
azureresourcemanagercompute,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Compute,1.0.0-beta.9
azureresourcemanagerconfidentialledger,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ConfidentialLedger,1.0.0-beta.1
azureresourcemanagerconfluent,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Confluent,1.0.0-beta.1
azureresourcemanagerconnectedvmwarevsphere,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ConnectedVMwarevSphere,1.0.0-beta.5
azureresourcemanagerconsumption,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Consumption,1.0.0-beta.1
azureresourcemanagercontainerinstance,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ContainerInstance,1.0.0-beta.1
azureresourcemanagercontainerregistry,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ContainerRegistry,1.1.0-beta.3
azureresourcemanagercontainerservice,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ContainerService,1.0.0-beta.2
azureresourcemanagercosmosdb,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.CosmosDB,1.0.0-beta.5
azureresourcemanagercustomerinsights,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.CustomerInsights,1.0.0-beta.1
azureresourcemanagerdatabox,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataBox,1.0.0-beta.1
azureresourcemanagerdataboxedge,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataBoxEdge,1.0.0-beta.1
azureresourcemanagerdatadog,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Datadog,1.0.0-beta.1
azureresourcemanagerdatafactory,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataFactory,1.0.0-beta.2
azureresourcemanagerdatalakeanalytics,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataLakeAnalytics,1.0.0-beta.1
azureresourcemanagerdatalakestore,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataLakeStore,1.0.0-beta.1
azureresourcemanagerdatamigration,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataMigration,1.0.0-beta.1
azureresourcemanagerdataprotectionbackup,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataProtectionBackup,1.0.0-beta.1
azureresourcemanagerdatashare,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataShare,1.0.0-beta.1
azureresourcemanagerdeploymentmanager,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DeploymentManager,1.0.0-beta.1
azureresourcemanagerdesktopvirtualization,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DesktopVirtualization,1.0.0-beta.1
azureresourcemanagerdevcenter,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DevCenter,1.0.0-beta.1
azureresourcemanagerdeviceprovisioningservices,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DeviceProvisioningServices,1.0.0-beta.1
azureresourcemanagerdeviceupdate,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DeviceUpdate,1.0.0-beta.7
azureresourcemanagerdevspaces,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DevSpaces,1.0.0-beta.1
azureresourcemanagerdevtestlabs,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DevTestLabs,1.0.0-beta.1
azureresourcemanagerdigitaltwins,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DigitalTwins,1.0.0-beta.1
azureresourcemanagerdns,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Dns,1.0.0-beta.2
azureresourcemanagerdnsresolver,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DnsResolver,1.0.0-beta.3
azureresourcemanagerdynatrace,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Dynatrace,1.0.0-beta.2
azureresourcemanageredgeorder,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.EdgeOrder,1.0.0-beta.4
azureresourcemanagerelastic,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Elastic,1.0.0-beta.1
azureresourcemanagerelasticsan,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ElasticSan,1.0.0-beta.1
azureresourcemanagereventgrid,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.EventGrid,1.0.0-beta.1
azureresourcemanagereventhubs,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.EventHubs,1.0.0-beta.4
azureresourcemanagerextendedlocation,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ExtendedLocation,1.0.0-beta.2
azureresourcemanagerextendedlocations,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ExtendedLocations,1.0.0-beta.2
azureresourcemanagerfluidrelay,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.FluidRelay,1.0.0-beta.1
azureresourcemanagerfrontdoor,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.FrontDoor,1.0.0-beta.1
azureresourcemanagergrafana,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Grafana,1.0.0-beta.2
azureresourcemanagerguestconfiguration,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.GuestConfiguration,1.0.0-beta.2
azureresourcemanagerhci,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Hci,2.0.0-beta.1
azureresourcemanagerhdinsight,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HDInsight,1.0.0-beta.2
azureresourcemanagerhealthbot,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Healthbot,1.0.0-beta.1
azureresourcemanagerhealthcareapis,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HealthcareApis,1.0.0-beta.1
azureresourcemanagerhybridcompute,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HybridCompute,1.0.0-beta.1
azureresourcemanagerhybridconnectivity,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HybridConnectivity,1.0.0-beta.1
azureresourcemanagerhybriddata,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HybridData,1.0.0-beta.1
azureresourcemanageriotcentral,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.IotCentral,1.0.0-beta.2
azureresourcemanageriothub,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.IotHub,1.0.0-beta.1
azureresourcemanager,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager,1.0.0-beta.9
azureresourcemanagerkeyvault,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.KeyVault,1.0.0-beta.8
azureresourcemanagerkubernetes,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Kubernetes,1.0.0-beta.1
azureresourcemanagerkubernetesconfiguration,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.KubernetesConfiguration,1.0.0-beta.1
azureresourcemanagerkusto,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Kusto,1.0.0-beta.1
azureresourcemanagerlabservices,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.LabServices,1.0.0-beta.1
azureresourcemanagerloadtesting,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.LoadTesting,1.0.0-beta.2
azureresourcemanagerlogic,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Logic,1.0.0-beta.2
azureresourcemanagermachinelearning,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.MachineLearning,1.0.0-beta.2
azureresourcemanagermachinelearningcompute,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.MachineLearningCompute,1.0.0-beta.1
azureresourcemanagermaintenance,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Maintenance,1.0.0-beta.1
azureresourcemanagermanagednetwork,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ManagedNetwork,1.0.0-beta.1
azureresourcemanagermanagedserviceidentities,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ManagedServiceIdentities,1.1.0-beta.1
azureresourcemanagermanagedservices,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ManagedServices,1.0.0-beta.1
azureresourcemanagermanagementpartner,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ManagementPartner,1.0.0-beta.1
azureresourcemanagermaps,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Maps,1.0.0-beta.1
azureresourcemanagermarketplace,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Marketplace,1.0.0-beta.1
azureresourcemanagermarketplaceordering,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.MarketplaceOrdering,1.0.0-beta.1
azureresourcemanagermedia,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Media,1.0.0-beta.3
azureresourcemanagermigrate,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Migrate,1.0.0-beta.1
azureresourcemanagermixedreality,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.MixedReality,1.0.0-beta.1
azureresourcemanagermonitor,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Monitor,1.0.0-beta.3
azureresourcemanagermysql,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.MySql,1.0.0-beta.2
azureresourcemanagernetapp,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.NetApp,1.0.0-beta.1
azureresourcemanagernetwork,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Network,1.0.0-beta.7
azureresourcemanagernetworkfunction,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.NetworkFunction,1.0.0-beta.1
azureresourcemanagernginx,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Nginx,1.0.0-beta.1
azureresourcemanagernotificationhubs,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.NotificationHubs,1.0.0-beta.2
azureresourcemanageroperationalinsights,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.OperationalInsights,1.0.0-beta.1
azureresourcemanagerorbital,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Orbital,1.0.0-beta.1
azureresourcemanagerpeering,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Peering,1.0.0-beta.1
azureresourcemanagerpolicyinsights,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.PolicyInsights,1.0.0-beta.1
azureresourcemanagerpostgresql,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.PostgreSql,1.0.0-beta.2
azureresourcemanagerpowerbidedicated,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.PowerBIDedicated,1.0.0-beta.1
azureresourcemanagerprivatedns,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.PrivateDns,1.0.0-beta.1
azureresourcemanagerproviderhub,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ProviderHub,1.0.0-beta.1
azureresourcemanagerpurview,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Purview,1.0.0-beta.1
azureresourcemanagerquantum,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Quantum,1.0.0-beta.1
azureresourcemanagerquota,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Quota,1.0.0-beta.1
azureresourcemanagerrecoveryservices,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.RecoveryServices,1.0.0-beta.1
azureresourcemanagerrecoveryservicesbackup,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.RecoveryServicesBackup,1.0.0-beta.1
azureresourcemanagerrecoveryservicessiterecovery,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.RecoveryServicesSiteRecovery,1.0.0-beta.2
azureresourcemanagerredis,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Redis,1.0.0-beta.1
azureresourcemanagerredisenterprise,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.RedisEnterprise,1.0.0-beta.2
azureresourcemanagerredisenterprisecache,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.RedisEnterpriseCache,1.0.0-beta.1
azureresourcemanagerrelay,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Relay,1.0.0-beta.2
azureresourcemanagerreservations,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Reservations,1.0.0-beta.2
azureresourcemanagerresourcegraph,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ResourceGraph,1.0.0-beta.1
azureresourcemanagerresourcemover,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ResourceMover,1.0.0-beta.2
azureresourcemanagerresources,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Resources,1.0.0-beta.7
azureresourcemanagersearch,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Search,1.0.0-beta.1
azureresourcemanagersecuritycenter,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.SecurityCenter,1.0.0-beta.1
azureresourcemanagersecuritydevops,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.SecurityDevOps,1.0.0-beta.1
azureresourcemanagersecurityinsights,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.SecurityInsights,1.0.0-beta.1
azureresourcemanagerservicebus,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ServiceBus,1.1.0-beta.1
azureresourcemanagerservicefabric,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ServiceFabric,1.0.0-beta.2
azureresourcemanagerservicefabricmanagedclusters,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ServiceFabricManagedClusters,1.0.0-beta.1
azureresourcemanagerservicelinker,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ServiceLinker,1.0.0-beta.1
azureresourcemanagersignalr,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.SignalR,1.0.0-beta.1
azureresourcemanagersql,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Sql,1.0.0-beta.5
azureresourcemanagersqlvirtualmachine,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.SqlVirtualMachine,1.0.0-beta.1
azureresourcemanagerstorage,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Storage,1.0.0-beta.12
azureresourcemanagerstoragecache,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.StorageCache,1.0.0-beta.1
azureresourcemanagerstoragemover,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.StorageMover,1.0.0-beta.1
azureresourcemanagerstoragepool,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.StoragePool,1.0.0-beta.4
azureresourcemanagerstoragesync,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.StorageSync,1.1.0-beta.1
azureresourcemanagerstreamanalytics,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.StreamAnalytics,1.0.0-beta.2
azureresourcemanagersubscription,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Subscription,1.0.0-beta.1
azureresourcemanagersupport,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Support,1.0.0-beta.1
azureresourcemanagersynapse,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Synapse,1.0.0-beta.1
azureresourcemanagertrafficmanager,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.TrafficManager,1.1.0-beta.1
azureresourcemanagerwebpubsub,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.WebPubSub,1.0.0-beta.5
azureresourcemanagerworkloadmonitor,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.WorkloadMonitor,1.0.0-beta.1
azureresourcemanagerworkloads,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Workloads,1.0.0-beta.1
azuresearchdocuments,[tfm=netstandard2.0;isPrerelease=true]Azure.Search.Documents,11.5.0-beta.2
azuresecurityconfidentialledger,[tfm=netstandard2.0;isPrerelease=true]Azure.Security.ConfidentialLedger,1.1.0-beta.1
azuresecuritykeyvaultadministration,[tfm=netstandard2.0;isPrerelease=true]Azure.Security.KeyVault.Administration,4.3.0-beta.1
azuresecuritykeyvaultcertificates,[tfm=netstandard2.0;isPrerelease=true]Azure.Security.KeyVault.Certificates,4.5.0-beta.1
azuresecuritykeyvaultkeys,[tfm=netstandard2.0;isPrerelease=true]Azure.Security.KeyVault.Keys,4.5.0-beta.1
azuresecuritykeyvaultsecrets,[tfm=netstandard2.0;isPrerelease=true]Azure.Security.KeyVault.Secrets,4.5.0-beta.1
azurestorageblobsbatch,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Blobs.Batch,12.11.0-beta.1
azurestorageblobschangefeed,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Blobs.ChangeFeed,12.0.0-preview.29
