azureresourcemanagermachinelearning,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.MachineLearning,1.0.0-beta.2
azureresourcemanagersignalr,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.SignalR,1.0.0-beta.1
azureresourcemanagerkubernetes,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Kubernetes,1.0.0-beta.1
microsoftazurewebpubsubcommon,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebPubSub.Common,1.0.0-beta.1
azureanalyticssynapsespark,[tfm=netstandard2.0;isPrerelease=true]Azure.Analytics.Synapse.Spark,1.0.0-preview.8
microsoftazurecognitiveservicesknowledgeqnamaker,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CognitiveServices.Knowledge.QnAMaker,3.0.0-preview.1
microsoftazuresynapse,[isPrerelease=true]Microsoft.Azure.Synapse,0.1.0-preview
azureresourcemanagerquota,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Quota,1.0.0-beta.1
microsoftazuremanagementrecoveryservices,[isPrerelease=true]Microsoft.Azure.Management.RecoveryServices,4.3.3-preview
azureresourcemanageriotcentral,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.IotCentral,1.0.0-beta.2
azureresourcemanagerhci,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Hci,2.0.0-beta.1
azureresourcemanagermarketplace,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Marketplace,1.0.0-beta.1
microsoftazuremanagementmaintenance,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Maintenance,1.5.0-preview
azureailanguageconversations,[tfm=netstandard2.0;isPrerelease=true]Azure.AI.Language.Conversations,1.1.0-beta.2
azureresourcemanagerfluidrelay,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.FluidRelay,1.0.0-beta.1
azureresourcemanagerblueprint,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Blueprint,1.0.0-beta.1
azureresourcemanagerloadtesting,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.LoadTesting,1.0.0-beta.2
azureresourcemanagerpostgresql,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.PostgreSql,1.0.0-beta.2
azureresourcemanagerstreamanalytics,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.StreamAnalytics,1.0.0-beta.2
azureverticalsagrifoodfarming,[tfm=netstandard2.0;isPrerelease=true]Azure.Verticals.AgriFood.Farming,1.0.0-beta.1
azurestoragequeues,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.Queues,12.12.0-beta.1
azuremapsrouting,[tfm=netstandard2.0;isPrerelease=true]Azure.Maps.Routing,1.0.0-beta.1
azureresourcemanagerapplicationscontainers,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Applications.Containers,1.0.0-beta.1
microsoftazurewebjobsextensionseventgrid,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.EventGrid,3.0.0-beta.4
azureresourcemanagercosmosdb,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.CosmosDB,1.0.0-beta.5
microsoftazurecognitiveservicesvisionface,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CognitiveServices.Vision.Face,2.8.0-preview.3
microsoftazuremanagementquota,[isPrerelease=true]Microsoft.Azure.Management.Quota
azureresourcemanagerproviderhub,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ProviderHub,1.0.0-beta.1
azureresourcemanagernetworkfunction,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.NetworkFunction,1.0.0-beta.1
azureresourcemanagermonitor,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Monitor,1.0.0-beta.3
microsoftazuremanagementpurview,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Purview
azureresourcemanagerpurview,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Purview,1.0.0-beta.1
microsoftazurecognitiveservicesformrecognizer,[isPrerelease=true]Microsoft.Azure.CognitiveServices.FormRecognizer,0.8.0-preview
azuredeveloperloadtesting,[tfm=netstandard2.0;isPrerelease=true]Azure.Developer.LoadTesting,1.0.0-beta.1
azureaitranslationdocument,[tfm=netstandard2.0;isPrerelease=true]Azure.AI.Translation.Document,1.0.0-beta.6
microsoftazuremanagementdeploymentmanager,[isPrerelease=true]Microsoft.Azure.Management.DeploymentManager,0.9.1-preview
azurecommunicationnetworktraversal,[tfm=netstandard2.0;isPrerelease=true]Azure.Communication.NetworkTraversal,1.1.0-beta.1
microsoftazuredataschemaregistryapacheavro,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Data.SchemaRegistry.ApacheAvro,1.0.0-beta.8
microsoftopentelemetryexporterazuremonitor,[tfm=netstandard2.0;isPrerelease=true]Microsoft.OpenTelemetry.Exporter.AzureMonitor,1.0.0-beta.1
microsoftazuremanagementdatalakestore,[isPrerelease=true]Microsoft.Azure.Management.DataLake.Store,2.4.2-preview
azureresourcemanagerdatafactory,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataFactory,1.0.0-beta.2
azureailanguagequestionanswering,[tfm=netstandard2.0;isPrerelease=true]Azure.AI.Language.QuestionAnswering,1.1.0-beta.2
azureresourcemanagerredisenterprisecache,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.RedisEnterpriseCache,1.0.0-beta.1
microsoftazurecosmosdbbulkexecutor,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CosmosDB.BulkExecutor,2.5.1-preview
azurecoreexpressionsdatafactory,[tfm=netstandard2.0;isPrerelease=true]Azure.Core.Expressions.DataFactory,1.0.0-beta.1
azureanalyticssynapsemanagedprivateendpoints,[tfm=netstandard2.0;isPrerelease=true]Azure.Analytics.Synapse.ManagedPrivateEndpoints,1.0.0-beta.5
azureresourcemanagerkubernetesconfiguration,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.KubernetesConfiguration,1.0.0-beta.1
microsoftazurecognitiveserviceslanguagespellcheck,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CognitiveServices.Language.SpellCheck,4.1.0-preview.1
azureresourcemanagertrafficmanager,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.TrafficManager,1.1.0-beta.1
microsoftazurewebjobsextensionsauthenticationevents,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.AuthenticationEvents,1.0.0-beta.2
microsoftazuremanagementbackupservices,[isPrerelease=true]Microsoft.Azure.Management.BackupServices,1.0.5-preview
microsoftazuremanagementresourcemanager,[isPrerelease=true]Microsoft.Azure.Management.ResourceManager,3.17.4-preview
azuremapscommon,[tfm=netstandard2.0;isPrerelease=true]Azure.Maps.Common,1.0.0-beta.3
azuresecuritykeyvaultkeys,[tfm=netstandard2.0;isPrerelease=true]Azure.Security.KeyVault.Keys,4.5.0-beta.1
microsoftazuredevicesprovisioningclient,[isPrerelease=true]Microsoft.Azure.Devices.Provisioning.Client,2.0.0-preview002
azureresourcemanagerservicefabric,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ServiceFabric,1.0.0-beta.2
azureaiformrecognizer,[tfm=netstandard2.0;isPrerelease=true]Azure.AI.FormRecognizer,4.0.0-beta.5
azureresourcemanageranalysis,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Analysis,1.0.0-beta.1
microsoftazuredevicesprovisioningtransportamqp,[isPrerelease=true]Microsoft.Azure.Devices.Provisioning.Transport.Amqp,1.17.0-preview-001
azureresourcemanagerstoragepool,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.StoragePool,1.0.0-beta.4
microsoftfeaturemanagementaspnetcore,[isPrerelease=true]Microsoft.FeatureManagement.AspNetCore
azureresourcemanagerorbital,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Orbital,1.0.0-beta.1
microsoftazurewebjobsextensionswebpubsub,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.WebPubSub,1.0.0-beta.4
azureanalyticspurviewcatalog,[tfm=netstandard2.0;isPrerelease=true]Azure.Analytics.Purview.Catalog,1.0.0-beta.4
azureaianomalydetector,[tfm=netstandard2.0;isPrerelease=true]Azure.AI.AnomalyDetector,3.0.0-preview.6
microsoftazuredevicesprovisioningservice,[isPrerelease=true]Microsoft.Azure.Devices.Provisioning.Service,2.0.0-preview002
azureiotmodelsrepository,[tfm=netstandard2.0;isPrerelease=true]Azure.IoT.ModelsRepository,1.0.0-preview.5
microsoftazuredevicesshared,[isPrerelease=true]Microsoft.Azure.Devices.Shared,1.31.0-preview-001
azureresourcemanagersqlvirtualmachine,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.SqlVirtualMachine,1.0.0-beta.1
microsoftazuredevicesprovisioningtransporthttp,[isPrerelease=true]Microsoft.Azure.Devices.Provisioning.Transport.Http,1.16.0-preview-001
azureresourcemanagerelastic,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Elastic,1.0.0-beta.1
azureresourcemanagerbatch,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Batch,1.0.0-beta.2
azureanalyticssynapseartifacts,[tfm=netstandard2.0;isPrerelease=true]Azure.Analytics.Synapse.Artifacts,1.0.0-preview.17
azureresourcemanagerautomanage,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Automanage,1.0.0-beta.1
azuredataschemaregistry,[tfm=netstandard2.0;isPrerelease=true]Azure.Data.SchemaRegistry,1.4.0-beta.1
azureresourcemanagerbillingbenefits,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.BillingBenefits,1.0.0-beta.1
azuremonitoringestion,[tfm=netstandard2.0;isPrerelease=true]Azure.Monitor.Ingestion,1.0.0-beta.4
microsoftazuremedialivevideoanalyticsedge,[isPrerelease=true]Microsoft.Azure.Media.LiveVideoAnalytics.Edge,1.0.4-preview.1
azureresourcemanagersearch,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Search,1.0.0-beta.1
azureresourcemanagermanagementpartner,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ManagementPartner,1.0.0-beta.1
microsoftazuredevicesprovisioningtransportmqtt,[isPrerelease=true]Microsoft.Azure.Devices.Provisioning.Transport.Mqtt,1.18.0-preview-001
azureresourcemanagerdataprotectionbackup,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataProtectionBackup,1.0.0-beta.1
azureresourcemanagercompute,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Compute,1.0.0-beta.9
azurecommunicationidentity,[tfm=netstandard2.0;isPrerelease=true]Azure.Communication.Identity,1.1.0-beta.1
microsoftazuremanagementadvisor,[isPrerelease=true]Microsoft.Azure.Management.Advisor,0.9.5-preview
microsoftazuremanagementstorsimplefluent,[isPrerelease=true]Microsoft.Azure.Management.StorSimple.Fluent,1.9.1-beta
azurecommunicationemail,[tfm=netstandard2.0;isPrerelease=true]Azure.Communication.Email,1.0.0-beta.1
azureresourcemanagersecuritycenter,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.SecurityCenter,1.0.0-beta.1
azureresourcemanagersupport,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Support,1.0.0-beta.1
microsoftazurefunctionsworker,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Functions.Worker,1.11.0-preview2
microsoftazurewebjobsextensionssignalrservice,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.SignalRService,1.7.0-beta.2
azureresourcemanageredgeorder,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.EdgeOrder,1.0.0-beta.4
microsoftazuremanagementauthorization,[isPrerelease=true]Microsoft.Azure.Management.Authorization,2.13.0-preview
azureresourcemanagerreservations,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Reservations,1.0.0-beta.2
microsoftazurewebpubsubaspnetcore,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebPubSub.AspNetCore,1.0.0-beta.4
azurecommunicationadministration,[tfm=netstandard2.0;isPrerelease=true]Azure.Communication.Administration
microsoftazuremanagementcontainerregistry,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.ContainerRegistry,7.0.0-preview
microsoftazuredevicesprovisioningsecuritytpm,[isPrerelease=true]Microsoft.Azure.Devices.Provisioning.Security.Tpm,1.15.0-preview-001
azureresourcemanagerconfluent,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Confluent,1.0.0-beta.1
azureresourcemanagerhealthcareapis,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HealthcareApis,1.0.0-beta.1
azureresourcemanageradvisor,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Advisor,1.0.0-beta.1
azureresourcemanageragfoodplatform,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.AgFoodPlatform,1.0.0-beta.1
azureresourcemanagermedia,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Media,1.0.0-beta.3
microsoftazurecosmostable,[isPrerelease=true]Microsoft.Azure.Cosmos.Table,2.0.0-preview
azureresourcemanagermixedreality,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.MixedReality,1.0.0-beta.1
azureresourcemanagerdatalakestore,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataLakeStore,1.0.0-beta.1
microsoftazuremanagementrecoveryservicesbackup,[isPrerelease=true]Microsoft.Azure.Management.RecoveryServices.Backup,5.0.0-preview
azureresourcemanagerdatamigration,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataMigration,1.0.0-beta.1
azuremessagingwebpubsubclient,[tfm=netstandard2.0;isPrerelease=true]Azure.Messaging.WebPubSub.Client,1.0.0-beta.1
azureresourcemanagerelasticsan,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ElasticSan,1.0.0-beta.1
microsoftazurecognitiveserviceslanguagetextanalytics,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.CognitiveServices.Language.TextAnalytics,4.1.0-preview.2
azureanalyticssynapsemonitoring,[tfm=netstandard2.0;isPrerelease=true]Azure.Analytics.Synapse.Monitoring,1.0.0-beta.3
azureresourcemanageralertsmanagement,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.AlertsManagement,1.0.0-beta.1
azureresourcemanagercdn,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Cdn,1.0.0-beta.5
azureresourcemanagerworkloads,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Workloads,1.0.0-beta.1
azureresourcemanagerdevtestlabs,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DevTestLabs,1.0.0-beta.1
microsoftazuredatalakestore,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.DataLake.Store,1.2.5-alpha
microsoftazurerelay,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Relay,3.0.0-preview
microsoftazuremanagementmonitor,[isPrerelease=true]Microsoft.Azure.Management.Monitor,0.28.0-preview
azureiotdeviceupdate,[tfm=netstandard2.0;isPrerelease=true]Azure.IoT.DeviceUpdate,1.0.0-beta.4
azurecosmos,[isPrerelease=true]Azure.Cosmos,4.0.0-preview3
azureresourcemanagerextendedlocations,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ExtendedLocations,1.0.0-beta.2
azureresourcemanagermanagednetwork,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ManagedNetwork,1.0.0-beta.1
azureresourcemanagermaintenance,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Maintenance,1.0.0-beta.1
azureresourcemanagercontainerservice,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ContainerService,1.0.0-beta.2
azurecommunicationphonenumbers,[tfm=netstandard2.0;isPrerelease=true]Azure.Communication.PhoneNumbers,1.1.0-beta.3
azuremapssearch,[tfm=netstandard2.0;isPrerelease=true]Azure.Maps.Search,1.0.0-beta.3
microsoftazuremanagementvideoanalyzer,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.VideoAnalyzer
azuremapsgeolocation,[tfm=netstandard2.0;isPrerelease=true]Azure.Maps.Geolocation,1.0.0-beta.1
azureresourcemanagerrecoveryservicesbackup,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.RecoveryServicesBackup,1.0.0-beta.1
azureresourcemanagerhealthbot,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Healthbot,1.0.0-beta.1
azureresourcemanagerdeviceupdate,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DeviceUpdate,1.0.0-beta.7
azureanalyticssynapseaccesscontrol,[tfm=netstandard2.0;isPrerelease=true]Azure.Analytics.Synapse.AccessControl,1.0.0-preview.5
azureresourcemanagermachinelearningcompute,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.MachineLearningCompute,1.0.0-beta.1
azureresourcemanagersubscription,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Subscription,1.0.0-beta.1
azureaipersonalizer,[tfm=netstandard2.0;isPrerelease=true]Azure.AI.Personalizer,2.0.0-beta.2
azureresourcemanagerhybridcompute,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HybridCompute,1.0.0-beta.1
azureresourcemanagerapplicationinsights,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ApplicationInsights,1.0.0-beta.1
azureidentity,[tfm=netstandard2.0;isPrerelease=true]Azure.Identity,1.9.0-beta.1
azureresourcemanagerstoragemover,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.StorageMover,1.0.0-beta.1
azureresourcemanagerchangeanalysis,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ChangeAnalysis,1.0.0-beta.1
azureresourcemanagerdatabox,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataBox,1.0.0-beta.1
azureresourcemanagercognitiveservices,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.CognitiveServices,1.0.0-beta.1
microsoftazuremanagementnotificationhubs,[isPrerelease=true]Microsoft.Azure.Management.NotificationHubs,2.3.4-preview
microsoftazuremanagementchaos,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Management.Chaos,0.9.15-preview
azuremessagingwebpubsub,[tfm=netstandard2.0;isPrerelease=true]Azure.Messaging.WebPubSub,1.1.0-beta.1
microsoftazurewebjobsextensionstables,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.WebJobs.Extensions.Tables,1.0.0-beta.2
microsoftazurehdinsightjob,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.HDInsight.Job,3.0.0-preview.3
azureresourcemanagerappcontainers,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.AppContainers,1.0.0-beta.1
azureresourcemanager,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager,1.0.0-beta.9
microsoftazurecorespatial,[tfm=netstandard2.0;isPrerelease=true]Microsoft.Azure.Core.Spatial,1.2.0-beta.1
azureresourcemanagermysql,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.MySql,1.0.0-beta.2
microsoftazurecognitiveservicesvisioncustomvisiontraining,[isPrerelease=true]Microsoft.Azure.CognitiveServices.Vision.CustomVision.Training,2.1.0-preview
azureresourcemanagermigrate,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Migrate,1.0.0-beta.1
azureresourcemanagerservicefabricmanagedclusters,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ServiceFabricManagedClusters,1.0.0-beta.1
azureresourcemanagerdnsresolver,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DnsResolver,1.0.0-beta.3
azureresourcemanagerresourcemover,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ResourceMover,1.0.0-beta.2
microsoftwindowsazuremanagementstorsimple,[isPrerelease=true]Microsoft.WindowsAzure.Management.StorSimple,1.0.5-preview
azuremessagingeventhubsprocessor,[tfm=netstandard2.0;isPrerelease=true]Azure.Messaging.EventHubs.Processor,5.7.0-beta.5
azureresourcemanagernginx,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Nginx,1.0.0-beta.1
azuresecurityconfidentialledger,[tfm=netstandard2.0;isPrerelease=true]Azure.Security.ConfidentialLedger,1.1.0-beta.1
azurestoragedatamovement,[tfm=netstandard2.0;isPrerelease=true]Azure.Storage.DataMovement,12.0.0-beta.1
azureresourcemanagereventhubs,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.EventHubs,1.0.0-beta.4
azureresourcemanagersecuritydevops,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.SecurityDevOps,1.0.0-beta.1
microsoftazuremanagementworkloadmonitor,[isPrerelease=true]Microsoft.Azure.Management.WorkloadMonitor,1.0.0-preview
azureresourcemanagerkeyvault,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.KeyVault,1.0.0-beta.8
azuremessagingeventhubs,[tfm=netstandard2.0;isPrerelease=true]Azure.Messaging.EventHubs,5.7.0-beta.5
microsoftazureiotdigitaltwinmodelparser,[isPrerelease=true]Microsoft.Azure.IoT.DigitalTwin.Model.Parser
azureresourcemanagerdns,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Dns,1.0.0-beta.2
azureresourcemanagerdatalakeanalytics,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataLakeAnalytics,1.0.0-beta.1
azureresourcemanagereventgrid,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.EventGrid,1.0.0-beta.1
azureresourcemanagerappplatform,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.AppPlatform,1.0.0-beta.1
azuremediavideoanalyzeredge,[tfm=netstandard2.0;isPrerelease=true]Azure.Media.VideoAnalyzer.Edge,1.0.0-beta.6
azureresourcemanagerdevspaces,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DevSpaces,1.0.0-beta.1
azuresecuritykeyvaultsecrets,[tfm=netstandard2.0;isPrerelease=true]Azure.Security.KeyVault.Secrets,4.5.0-beta.1
