azuremixedrealityobjectanchorsconversion,[isPrerelease=true;tfm=netstandard2.0]Azure.MixedReality.ObjectAnchors.Conversion,0.3.0-beta.6
azuremonitoringestion,[tfm=netstandard2.0;isPrerelease=true]Azure.Monitor.Ingestion,1.1.0-beta.1
azuremonitoropentelemetryaspnetcore,[tfm=netstandard2.0;isPrerelease=true]Azure.Monitor.OpenTelemetry.AspNetCore,1.3.0-beta.1
azuremonitoropentelemetryexporter,[tfm=netstandard2.0;isPrerelease=true]Azure.Monitor.OpenTelemetry.Exporter,1.4.0-beta.1
azuremonitorquery,[tfm=netstandard2.0;isPrerelease=true]Azure.Monitor.Query,1.3.0-beta.2
azureprovisioning,[tfm=netstandard2.0;isPrerelease=true]Azure.Provisioning,1.0.0-beta.1
azureprovisioningappconfiguration,[tfm=netstandard2.0;isPrerelease=true]Azure.Provisioning.AppConfiguration,1.0.0-beta.1
azureprovisioningappcontainers,[tfm=netstandard2.0;isPrerelease=true]Azure.Provisioning.AppContainers,1.0.0-beta.1
azureprovisioningapplicationinsights,[tfm=netstandard2.0;isPrerelease=true]Azure.Provisioning.ApplicationInsights,1.0.0-beta.1
azureprovisioningappservice,[tfm=netstandard2.0;isPrerelease=true]Azure.Provisioning.AppService,1.0.0-beta.1
azureprovisioningcognitiveservices,[tfm=netstandard2.0;isPrerelease=true]Azure.Provisioning.CognitiveServices,1.0.0-beta.1
azureprovisioningcommunication,[tfm=netstandard2.0;isPrerelease=true]Azure.Provisioning.Communication,1.0.0-beta.1
azureprovisioningcontainerregistry,[tfm=netstandard2.0;isPrerelease=true]Azure.Provisioning.ContainerRegistry,1.0.0-beta.1
azureprovisioningcontainerservice,[tfm=netstandard2.0;isPrerelease=true]Azure.Provisioning.ContainerService,1.0.0-beta.1
azureprovisioningcosmosdb,[tfm=netstandard2.0;isPrerelease=true]Azure.Provisioning.CosmosDB,1.0.0-beta.1
azureprovisioningdeployment,[tfm=netstandard2.0;isPrerelease=true]Azure.Provisioning.Deployment,1.0.0-beta.1
azureprovisioningeventgrid,[tfm=netstandard2.0;isPrerelease=true]Azure.Provisioning.EventGrid,1.0.0-beta.1
azureprovisioningeventhubs,[tfm=netstandard2.0;isPrerelease=true]Azure.Provisioning.EventHubs,1.0.0-beta.1
azureprovisioningkeyvault,[tfm=netstandard2.0;isPrerelease=true]Azure.Provisioning.KeyVault,1.0.0-beta.1
azureprovisioningkubernetes,[tfm=netstandard2.0;isPrerelease=true]Azure.Provisioning.Kubernetes,1.0.0-beta.1
azureprovisioningkubernetesconfiguration,[tfm=netstandard2.0;isPrerelease=true]Azure.Provisioning.KubernetesConfiguration,1.0.0-beta.1
azureprovisioningoperationalinsights,[tfm=netstandard2.0;isPrerelease=true]Azure.Provisioning.OperationalInsights,1.0.0-beta.1
azureprovisioningpostgresql,[tfm=netstandard2.0;isPrerelease=true]Azure.Provisioning.PostgreSql,1.0.0-beta.1
azureprovisioningredis,[tfm=netstandard2.0;isPrerelease=true]Azure.Provisioning.Redis,1.0.0-beta.1
azureprovisioningresources,[tfm=netstandard2.0;isPrerelease=true]Azure.Provisioning.Resources,0.2.0
azureprovisioningsearch,[tfm=netstandard2.0;isPrerelease=true]Azure.Provisioning.Search,1.0.0-beta.1
azureprovisioningservicebus,[tfm=netstandard2.0;isPrerelease=true]Azure.Provisioning.ServiceBus,1.0.0-beta.1
azureprovisioningsignalr,[tfm=netstandard2.0;isPrerelease=true]Azure.Provisioning.SignalR,1.0.0-beta.1
azureprovisioningsql,[tfm=netstandard2.0;isPrerelease=true]Azure.Provisioning.Sql,1.0.0-beta.1
azureprovisioningstorage,[tfm=netstandard2.0;isPrerelease=true]Azure.Provisioning.Storage,1.0.0-beta.1
azureprovisioningwebpubsub,[tfm=netstandard2.0;isPrerelease=true]Azure.Provisioning.WebPubSub,1.0.0-beta.1
azurequantumjobs,[isPrerelease=true;tfm=netstandard2.0]Azure.Quantum.Jobs,1.0.0-beta.3
azureresourcemanager,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager,1.12.0-beta.1
azureresourcemanageradvisor,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Advisor,1.0.0-beta.4
azureresourcemanageragfoodplatform,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.AgFoodPlatform,1.0.0-beta.4
azureresourcemanageralertsmanagement,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.AlertsManagement,1.1.0-beta.1
azureresourcemanageranalysis,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Analysis,1.1.0-beta.1
azureresourcemanagerapicenter,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ApiCenter,1.0.0-beta.2
azureresourcemanagerapimanagement,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ApiManagement,1.3.0-beta.1
azureresourcemanagerappcomplianceautomation,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.AppComplianceAutomation,1.0.0-beta.4
azureresourcemanagerappconfiguration,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.AppConfiguration,1.1.0-beta.1
azureresourcemanagerappcontainers,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.AppContainers,1.3.0-beta.1
azureresourcemanagerapplicationinsights,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ApplicationInsights,1.0.0-beta.5
azureresourcemanagerapplicationscontainers,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Applications.Containers,1.0.0-beta.1
azureresourcemanagerappplatform,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.AppPlatform,1.1.0-beta.2
azureresourcemanagerappservice,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.AppService,1.1.0-beta.5
azureresourcemanagerastro,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Astro,1.0.0-beta.1
azureresourcemanagerattestation,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Attestation,1.0.0-beta.4
azureresourcemanagerauthorization,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Authorization,1.1.0-beta.1
azureresourcemanagerautomanage,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Automanage,1.1.0-beta.1
azureresourcemanagerautomation,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Automation,1.1.0-beta.1
azureresourcemanageravs,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Avs,1.2.0-beta.1
azureresourcemanagerbatch,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Batch,1.3.0-beta.1
azureresourcemanagerbilling,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Billing,1.1.0-beta.1
azureresourcemanagerbillingbenefits,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.BillingBenefits,1.0.0-beta.3
azureresourcemanagerblueprint,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Blueprint,1.0.0-beta.4
azureresourcemanagerbotservice,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.BotService,1.1.0-beta.1
azureresourcemanagercdn,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Cdn,1.2.0-beta.1
azureresourcemanagerchangeanalysis,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ChangeAnalysis,1.1.0-beta.1
azureresourcemanagerchaos,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Chaos,1.1.0-beta.1
azureresourcemanagercommunication,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Communication,1.2.0-beta.4
azureresourcemanagercompute,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Compute,1.5.0-beta.1
azureresourcemanagercomputefleet,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ComputeFleet,1.0.0-beta.1
azureresourcemanagercomputeschedule,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.ComputeSchedule,1.0.0-beta.1
azureresourcemanagerconfidentialledger,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ConfidentialLedger,1.1.0-beta.4
azureresourcemanagerconfluent,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Confluent,1.1.0-beta.1
azureresourcemanagerconnectedvmwarevsphere,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ConnectedVMwarevSphere,1.0.0-beta.7
azureresourcemanagerconsumption,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Consumption,1.1.0-beta.2
azureresourcemanagercontainerinstance,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ContainerInstance,1.2.0-beta.1
azureresourcemanagercontainerregistry,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ContainerRegistry,1.2.0-beta.1
azureresourcemanagercontainerservice,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ContainerService,1.2.0-beta.3
azureresourcemanagercosmosdb,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.CosmosDB,1.4.0-beta.10
azureresourcemanagercosmosdbforpostgresql,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.CosmosDBForPostgreSql,1.1.0-beta.1
azureresourcemanagercustomerinsights,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.CustomerInsights,1.0.0-beta.4
azureresourcemanagerdatabasefleetmanager,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DatabaseFleetManager,1.0.0-beta.1
azureresourcemanagerdataboxedge,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.DataBoxEdge,1.1.0-beta.1
azureresourcemanagerdatadog,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Datadog,1.0.0-beta.4
azureresourcemanagerdatafactory,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.DataFactory,1.0.0-beta.6
azureresourcemanagerdatalakeanalytics,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.DataLakeAnalytics,1.1.0-beta.2
azureresourcemanagerdatalakestore,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.DataLakeStore,1.1.0-beta.2
azureresourcemanagerdatamigration,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.DataMigration,1.0.0-beta.4
azureresourcemanagerdataprotectionbackup,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DataProtectionBackup,1.4.0-beta.1
azureresourcemanagerdatashare,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.DataShare,1.1.0-beta.1
azureresourcemanagerdefendereasm,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DefenderEasm,1.0.0-beta.2
azureresourcemanagerdeploymentmanager,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.DeploymentManager,1.0.0-beta.3
azureresourcemanagerdeviceprovisioningservices,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.DeviceProvisioningServices,1.2.0-beta.1
azureresourcemanagerdeviceregistry,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DeviceRegistry,1.0.0-beta.1
azureresourcemanagerdeviceupdate,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.DeviceUpdate,1.0.0-beta.9
azureresourcemanagerdevopsinfrastructure,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.DevOpsInfrastructure,1.0.0-beta.1
azureresourcemanagerdevspaces,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.DevSpaces,1.0.0-beta.4
azureresourcemanagerdevtestlabs,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.DevTestLabs,1.1.0-beta.1
azureresourcemanagerdigitaltwins,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.DigitalTwins,1.3.0-beta.1
azureresourcemanagerdns,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Dns,1.2.0-beta.1
azureresourcemanagerdnsresolver,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.DnsResolver,1.1.0-beta.1
azureresourcemanagerdynatrace,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Dynatrace,1.1.0-beta.1
azureresourcemanageredgeorder,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.EdgeOrder,1.1.0-beta.1
azureresourcemanageredgezones,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.EdgeZones,1.0.0-beta.1
azureresourcemanagerelastic,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Elastic,1.0.0-beta.5
azureresourcemanagerelasticsan,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ElasticSan,1.0.0-beta.6
azureresourcemanagerenergyservices,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.EnergyServices,1.0.0-beta.2
azureresourcemanagereventgrid,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.EventGrid,1.1.0-beta.5
azureresourcemanagereventhubs,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.EventHubs,1.1.0-beta.8
azureresourcemanagerextendedlocation,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ExtendedLocation,1.0.0-beta.2
azureresourcemanagerextendedlocations,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ExtendedLocations,1.1.0-beta.1
azureresourcemanagerfabric,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Fabric,1.0.0-beta.2
azureresourcemanagerfluidrelay,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.FluidRelay,1.1.0-beta.1
azureresourcemanagerfrontdoor,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.FrontDoor,1.2.0-beta.1
azureresourcemanagergrafana,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Grafana,1.1.0-beta.2
azureresourcemanagerguestconfiguration,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.GuestConfiguration,1.1.0-beta.1
azureresourcemanagerhardwaresecuritymodules,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HardwareSecurityModules,1.0.0-beta.3
azureresourcemanagerhci,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Hci,1.2.0-beta.1
azureresourcemanagerhdinsight,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.HDInsight,1.2.0-beta.3
azureresourcemanagerhdinsightcontainers,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HDInsight.Containers,1.0.0-beta.4
azureresourcemanagerhealthbot,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HealthBot,1.1.0-beta.1
azureresourcemanagerhealthcareapis,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.HealthcareApis,1.1.0-beta.1
azureresourcemanagerhealthdataaiservices,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HealthDataAIServices,1.0.0-beta.1
azureresourcemanagerhybridcompute,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.HybridCompute,1.0.0-beta.10
azureresourcemanagerhybridconnectivity,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.HybridConnectivity,1.0.0-beta.4
azureresourcemanagerhybridcontainerservice,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HybridContainerService,1.0.0-beta.5
azureresourcemanagerhybridnetwork,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.HybridNetwork,1.0.0-beta.2
azureresourcemanagerinformaticadatamanagement,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.InformaticaDataManagement,1.0.0-beta.1
azureresourcemanageriotcentral,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.IotCentral,1.1.0-beta.2
azureresourcemanageriotfirmwaredefense,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.IotFirmwareDefense,1.0.0-beta.2
azureresourcemanagerkeyvault,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.KeyVault,1.2.0-beta.2
azureresourcemanagerkubernetes,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Kubernetes,1.0.0-beta.4
azureresourcemanagerkubernetesconfiguration,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.KubernetesConfiguration,1.2.0-beta.1
azureresourcemanagerlabservices,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.LabServices,1.1.0-beta.1
azureresourcemanagerlargeinstance,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.LargeInstance,1.0.0-beta.1
azureresourcemanagerloadtesting,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.LoadTesting,1.1.0-beta.1
azureresourcemanagerlogic,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Logic,1.1.0-beta.1
azureresourcemanagermachinelearning,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.MachineLearning,1.2.0-beta.3
azureresourcemanagermachinelearningcompute,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.MachineLearningCompute,1.0.0-beta.4
azureresourcemanagermaintenance,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Maintenance,1.2.0-beta.8
azureresourcemanagermanagednetwork,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ManagedNetwork,1.0.0-beta.4
azureresourcemanagermanagedserviceidentities,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ManagedServiceIdentities,1.2.0-beta.1
azureresourcemanagermanagedservices,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ManagedServices,1.1.0-beta.1
azureresourcemanagermanagementpartner,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.ManagementPartner,1.0.0-beta.4
azureresourcemanagermaps,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Maps,1.1.0-beta.3
azureresourcemanagermarketplaceordering,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.MarketplaceOrdering,1.1.0-beta.1
azureresourcemanagermedia,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Media,1.3.0-beta.1
azureresourcemanagermigrate,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Migrate,1.0.0-beta.1
azureresourcemanagermigrationdiscoverysap,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.MigrationDiscoverySap,1.0.0-beta.1
azureresourcemanagermixedreality,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.MixedReality,1.1.0-beta.1
azureresourcemanagermongocluster,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.MongoCluster,1.0.0-beta.1
azureresourcemanagermonitor,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Monitor,1.4.0-beta.1
azureresourcemanagermysql,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.MySql,1.1.0-beta.5
azureresourcemanagernetapp,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.NetApp,1.5.0-beta.1
azureresourcemanagernetwork,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.Network,1.6.0-beta.1
azureresourcemanagernetworkanalytics,[tfm=netstandard2.0;isPrerelease=true]Azure.ResourceManager.NetworkAnalytics,1.0.0-beta.2
azureresourcemanagernetworkfunction,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.NetworkFunction,1.0.0-beta.4
azureresourcemanagernginx,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.Nginx,1.1.0-beta.1
azureresourcemanagernotificationhubs,[isPrerelease=true;tfm=netstandard2.0]Azure.ResourceManager.NotificationHubs,1.2.0-beta.1
