azureaianomalydetector,[isPrerelease=true]Azure.AI.AnomalyDetector,3.0.0-preview.7
azureresourcemanagerapimanagement,[isPrerelease=true]Azure.ResourceManager.ApiManagement,1.2.0-beta.1
azureresourcemanagerappcomplianceautomation,[isPrerelease=true]Azure.ResourceManager.AppComplianceAutomation,1.0.0-beta.4
azureresourcemanagerappconfiguration,[isPrerelease=true]Azure.ResourceManager.AppConfiguration,1.1.0-beta.1
azureresourcemanagerapplicationinsights,[isPrerelease=true]Azure.ResourceManager.ApplicationInsights,1.0.0-beta.5
azureresourcemanagerapplicationscontainers,[isPrerelease=true]Azure.ResourceManager.Applications.Containers,1.0.0-beta.1
azureresourcemanagerappplatform,[isPrerelease=true]Azure.ResourceManager.AppPlatform,1.1.0-beta.2
azureresourcemanagerappservice,[isPrerelease=true]Azure.ResourceManager.AppService,1.1.0-beta.5
azureresourcemanagerastro,[isPrerelease=true]Azure.ResourceManager.Astro,1.0.0-beta.1
azureresourcemanagerattestation,[isPrerelease=true]Azure.ResourceManager.Attestation,1.0.0-beta.4
azureresourcemanagerauthorization,[isPrerelease=true]Azure.ResourceManager.Authorization,1.1.0-beta.1
azureresourcemanagerautomanage,[isPrerelease=true]Azure.ResourceManager.Automanage,1.1.0-beta.1
azureresourcemanagerautomation,[isPrerelease=true]Azure.ResourceManager.Automation,1.1.0-beta.1
azureresourcemanageravs,[isPrerelease=true]Azure.ResourceManager.Avs,1.2.0-beta.1
azureresourcemanagerbatch,[isPrerelease=true]Azure.ResourceManager.Batch,1.3.0-beta.1
azureresourcemanagerbilling,[isPrerelease=true]Azure.ResourceManager.Billing,1.1.0-beta.1
azureresourcemanagerbillingbenefits,[isPrerelease=true]Azure.ResourceManager.BillingBenefits,1.0.0-beta.3
azureresourcemanagerblueprint,[isPrerelease=true]Azure.ResourceManager.Blueprint,1.0.0-beta.4
azureresourcemanagerbotservice,[isPrerelease=true]Azure.ResourceManager.BotService,1.1.0-beta.1
azureresourcemanagercdn,[isPrerelease=true]Azure.ResourceManager.Cdn,1.2.0-beta.1
azureresourcemanagerchangeanalysis,[isPrerelease=true]Azure.ResourceManager.ChangeAnalysis,1.1.0-beta.1
azureresourcemanagerchaos,[isPrerelease=true]Azure.ResourceManager.Chaos,1.1.0-beta.1
azureresourcemanagercommunication,[isPrerelease=true]Azure.ResourceManager.Communication,1.2.0-beta.4
azureresourcemanagercompute,[isPrerelease=true]Azure.ResourceManager.Compute,1.5.0-beta.1
azureresourcemanagerconfidentialledger,[isPrerelease=true]Azure.ResourceManager.ConfidentialLedger,1.1.0-beta.4
azureresourcemanagerconfluent,[isPrerelease=true]Azure.ResourceManager.Confluent,1.1.0-beta.1
azureresourcemanagerconnectedvmwarevsphere,[isPrerelease=true]Azure.ResourceManager.ConnectedVMwarevSphere,1.0.0-beta.7
azureresourcemanagerconsumption,[isPrerelease=true]Azure.ResourceManager.Consumption,1.1.0-beta.2
azureresourcemanagercontainerinstance,[isPrerelease=true]Azure.ResourceManager.ContainerInstance,1.2.0-beta.1
azureresourcemanagercontainerregistry,[isPrerelease=true]Azure.ResourceManager.ContainerRegistry,1.2.0-beta.1
azureresourcemanagercontainerservice,[isPrerelease=true]Azure.ResourceManager.ContainerService,1.2.0-beta.3
azureresourcemanagercosmosdb,[isPrerelease=true]Azure.ResourceManager.CosmosDB,1.4.0-beta.10
azureresourcemanagercosmosdbforpostgresql,[isPrerelease=true]Azure.ResourceManager.CosmosDBForPostgreSql,1.1.0-beta.1
azureresourcemanagercustomerinsights,[isPrerelease=true]Azure.ResourceManager.CustomerInsights,1.0.0-beta.4
azureresourcemanagerdatabasefleetmanager,[isPrerelease=true]Azure.ResourceManager.DatabaseFleetManager,1.0.0-beta.1
azureresourcemanagerdataboxedge,[isPrerelease=true]Azure.ResourceManager.DataBoxEdge,1.1.0-beta.1
azureresourcemanagerdatadog,[isPrerelease=true]Azure.ResourceManager.Datadog,1.0.0-beta.4
azureresourcemanagerdatafactory,[isPrerelease=true]Azure.ResourceManager.DataFactory,1.0.0-beta.6
azureresourcemanagerdatalakeanalytics,[isPrerelease=true]Azure.ResourceManager.DataLakeAnalytics,1.1.0-beta.2
azureresourcemanagerdatalakestore,[isPrerelease=true]Azure.ResourceManager.DataLakeStore,1.1.0-beta.2
azureresourcemanagerdatamigration,[isPrerelease=true]Azure.ResourceManager.DataMigration,1.0.0-beta.4
azureresourcemanagerdataprotectionbackup,[isPrerelease=true]Azure.ResourceManager.DataProtectionBackup,1.4.0-beta.1
azureresourcemanagerdatashare,[isPrerelease=true]Azure.ResourceManager.DataShare,1.1.0-beta.1
azureresourcemanagerdefendereasm,[isPrerelease=true]Azure.ResourceManager.DefenderEasm,1.0.0-beta.2
azureresourcemanagerdeploymentmanager,[isPrerelease=true]Azure.ResourceManager.DeploymentManager,1.0.0-beta.3
azureresourcemanagerdeviceprovisioningservices,[isPrerelease=true]Azure.ResourceManager.DeviceProvisioningServices,1.2.0-beta.1
azureresourcemanagerdeviceregistry,[isPrerelease=true]Azure.ResourceManager.DeviceRegistry,1.0.0-beta.1
azureresourcemanagerdeviceupdate,[isPrerelease=true]Azure.ResourceManager.DeviceUpdate,1.0.0-beta.9
azureresourcemanagerdevspaces,[isPrerelease=true]Azure.ResourceManager.DevSpaces,1.0.0-beta.4
azureresourcemanagerdevtestlabs,[isPrerelease=true]Azure.ResourceManager.DevTestLabs,1.1.0-beta.1
azureresourcemanagerdigitaltwins,[isPrerelease=true]Azure.ResourceManager.DigitalTwins,1.3.0-beta.1
azureresourcemanagerdns,[isPrerelease=true]Azure.ResourceManager.Dns,1.2.0-beta.1
azureresourcemanagerdnsresolver,[isPrerelease=true]Azure.ResourceManager.DnsResolver,1.1.0-beta.1
azureresourcemanagerdynatrace,[isPrerelease=true]Azure.ResourceManager.Dynatrace,1.1.0-beta.1
azureresourcemanageredgeorder,[isPrerelease=true]Azure.ResourceManager.EdgeOrder,1.1.0-beta.1
azureresourcemanageredgezones,[isPrerelease=true]Azure.ResourceManager.EdgeZones,1.0.0-beta.1
azureresourcemanagerelastic,[isPrerelease=true]Azure.ResourceManager.Elastic,1.0.0-beta.4
azureresourcemanagerelasticsan,[isPrerelease=true]Azure.ResourceManager.ElasticSan,1.0.0-beta.6
azureresourcemanagerenergyservices,[isPrerelease=true]Azure.ResourceManager.EnergyServices,1.0.0-beta.2
azureresourcemanagereventgrid,[isPrerelease=true]Azure.ResourceManager.EventGrid,1.1.0-beta.5
azureresourcemanagereventhubs,[isPrerelease=true]Azure.ResourceManager.EventHubs,1.1.0-beta.8
azureresourcemanagerextendedlocation,[isPrerelease=true]Azure.ResourceManager.ExtendedLocation,1.0.0-beta.2
azureresourcemanagerextendedlocations,[isPrerelease=true]Azure.ResourceManager.ExtendedLocations,1.1.0-beta.1
azureresourcemanagerfluidrelay,[isPrerelease=true]Azure.ResourceManager.FluidRelay,1.1.0-beta.1
azureresourcemanagerfrontdoor,[isPrerelease=true]Azure.ResourceManager.FrontDoor,1.2.0-beta.1
azureresourcemanagergrafana,[isPrerelease=true]Azure.ResourceManager.Grafana,1.1.0-beta.2
azureresourcemanagerguestconfiguration,[isPrerelease=true]Azure.ResourceManager.GuestConfiguration,1.1.0-beta.1
azureresourcemanagerhardwaresecuritymodules,[isPrerelease=true]Azure.ResourceManager.HardwareSecurityModules,1.0.0-beta.2
azureresourcemanagerhci,[isPrerelease=true]Azure.ResourceManager.Hci,1.2.0-beta.1
azureresourcemanagerhdinsight,[isPrerelease=true]Azure.ResourceManager.HDInsight,1.2.0-beta.2
azureresourcemanagerhdinsightcontainers,[isPrerelease=true]Azure.ResourceManager.HDInsight.Containers,1.0.0-beta.3
azureresourcemanagerhealthbot,[isPrerelease=true]Azure.ResourceManager.HealthBot,1.1.0-beta.1
azureresourcemanagerhealthcareapis,[isPrerelease=true]Azure.ResourceManager.HealthcareApis,1.1.0-beta.1
azureresourcemanagerhybridcompute,[isPrerelease=true]Azure.ResourceManager.HybridCompute,1.0.0-beta.10
azureresourcemanagerhybridconnectivity,[isPrerelease=true]Azure.ResourceManager.HybridConnectivity,1.0.0-beta.4
azureresourcemanagerhybridcontainerservice,[isPrerelease=true]Azure.ResourceManager.HybridContainerService,1.0.0-beta.5
azureresourcemanagerhybridnetwork,[isPrerelease=true]Azure.ResourceManager.HybridNetwork,1.0.0-beta.2
azureresourcemanagerinformaticadatamanagement,[isPrerelease=true]Azure.ResourceManager.InformaticaDataManagement,1.0.0-beta.1
azureresourcemanageriotcentral,[isPrerelease=true]Azure.ResourceManager.IotCentral,1.1.0-beta.2
azureresourcemanageriotfirmwaredefense,[isPrerelease=true]Azure.ResourceManager.IotFirmwareDefense,1.0.0-beta.2
azureresourcemanagerkeyvault,[isPrerelease=true]Azure.ResourceManager.KeyVault,1.2.0-beta.2
azureresourcemanagerkubernetes,[isPrerelease=true]Azure.ResourceManager.Kubernetes,1.0.0-beta.4
azureresourcemanagerkubernetesconfiguration,[isPrerelease=true]Azure.ResourceManager.KubernetesConfiguration,1.2.0-beta.1
azureresourcemanagerlabservices,[isPrerelease=true]Azure.ResourceManager.LabServices,1.1.0-beta.1
azureresourcemanagerlargeinstance,[isPrerelease=true]Azure.ResourceManager.LargeInstance,1.0.0-beta.1
azureresourcemanagerloadtesting,[isPrerelease=true]Azure.ResourceManager.LoadTesting,1.1.0-beta.1
azureresourcemanagerlogic,[isPrerelease=true]Azure.ResourceManager.Logic,1.1.0-beta.1
azureresourcemanagermachinelearning,[isPrerelease=true]Azure.ResourceManager.MachineLearning,1.2.0-beta.3
azureresourcemanagermachinelearningcompute,[isPrerelease=true]Azure.ResourceManager.MachineLearningCompute,1.0.0-beta.4
azureresourcemanagermaintenance,[isPrerelease=true]Azure.ResourceManager.Maintenance,1.2.0-beta.8
azureresourcemanagermanagednetwork,[isPrerelease=true]Azure.ResourceManager.ManagedNetwork,1.0.0-beta.4
azureresourcemanagermanagedserviceidentities,[isPrerelease=true]Azure.ResourceManager.ManagedServiceIdentities,1.2.0-beta.1
azureresourcemanagermanagedservices,[isPrerelease=true]Azure.ResourceManager.ManagedServices,1.1.0-beta.1
azureresourcemanagermanagementpartner,[isPrerelease=true]Azure.ResourceManager.ManagementPartner,1.0.0-beta.4
azureresourcemanagermaps,[isPrerelease=true]Azure.ResourceManager.Maps,1.1.0-beta.3
azureresourcemanagermarketplaceordering,[isPrerelease=true]Azure.ResourceManager.MarketplaceOrdering,1.1.0-beta.1
azureresourcemanagermedia,[isPrerelease=true]Azure.ResourceManager.Media,1.3.0-beta.1
azureresourcemanagermigrate,[isPrerelease=true]Azure.ResourceManager.Migrate,1.0.0-beta.1
azureresourcemanagermigrationdiscoverysap,[isPrerelease=true]Azure.ResourceManager.MigrationDiscoverySap,1.0.0-beta.1
azureresourcemanagermixedreality,[isPrerelease=true]Azure.ResourceManager.MixedReality,1.1.0-beta.1
azureresourcemanagermonitor,[isPrerelease=true]Azure.ResourceManager.Monitor,1.3.0-beta.2
azureresourcemanagermysql,[isPrerelease=true]Azure.ResourceManager.MySql,1.1.0-beta.5
azureresourcemanagernetapp,[isPrerelease=true]Azure.ResourceManager.NetApp,1.5.0-beta.1
azureresourcemanagernetwork,[isPrerelease=true]Azure.ResourceManager.Network,1.6.0-beta.1
azureresourcemanagernetworkanalytics,[isPrerelease=true]Azure.ResourceManager.NetworkAnalytics,1.0.0-beta.2
azureresourcemanagernetworkfunction,[isPrerelease=true]Azure.ResourceManager.NetworkFunction,1.0.0-beta.4
azureresourcemanagernginx,[isPrerelease=true]Azure.ResourceManager.Nginx,1.1.0-beta.1
azureresourcemanagernotificationhubs,[isPrerelease=true]Azure.ResourceManager.NotificationHubs,1.2.0-beta.1
azureresourcemanageroperationalinsights,[isPrerelease=true]Azure.ResourceManager.OperationalInsights,1.2.0-beta.1
azureresourcemanageroracledatabase,[isPrerelease=true]Azure.ResourceManager.OracleDatabase,1.0.0-beta.1
azureresourcemanagerorbital,[isPrerelease=true]Azure.ResourceManager.Orbital,1.1.0-beta.1
azureresourcemanagerpeering,[isPrerelease=true]Azure.ResourceManager.Peering,1.2.0-beta.1
azureresourcemanagerplaywrighttesting,[isPrerelease=true]Azure.ResourceManager.PlaywrightTesting,1.0.0-beta.1
azureresourcemanagerpolicyinsights,[isPrerelease=true]Azure.ResourceManager.PolicyInsights,1.2.0-beta.1
azureresourcemanagerpostgresql,[isPrerelease=true]Azure.ResourceManager.PostgreSql,1.2.0-beta.6
azureresourcemanagerpowerbidedicated,[isPrerelease=true]Azure.ResourceManager.PowerBIDedicated,1.0.0-beta.4
azureresourcemanagerprivatedns,[isPrerelease=true]Azure.ResourceManager.PrivateDns,1.1.0-beta.1
azureresourcemanagerproviderhub,[isPrerelease=true]Azure.ResourceManager.ProviderHub,1.1.0-beta.1
azureresourcemanagerpurview,[isPrerelease=true]Azure.ResourceManager.Purview,1.2.0-beta.1
azureresourcemanagerquantum,[isPrerelease=true]Azure.ResourceManager.Quantum,1.0.0-beta.5
azureresourcemanagerqumulo,[isPrerelease=true]Azure.ResourceManager.Qumulo,1.1.0-beta.1
azureresourcemanagerquota,[isPrerelease=true]Azure.ResourceManager.Quota,1.1.0-beta.1
azureresourcemanagerrecoveryservicesdatareplication,[isPrerelease=true]Azure.ResourceManager.RecoveryServicesDataReplication,1.0.0-beta.2
azureresourcemanagerredis,[isPrerelease=true]Azure.ResourceManager.Redis,1.3.0-beta.1
azureresourcemanagerredisenterprise,[isPrerelease=true]Azure.ResourceManager.RedisEnterprise,1.1.0-beta.2
azureresourcemanagerredisenterprisecache,[isPrerelease=true]Azure.ResourceManager.RedisEnterpriseCache,1.0.0-beta.1
azureresourcemanagerrelay,[isPrerelease=true]Azure.ResourceManager.Relay,1.2.0-beta.1
azureresourcemanagerreservations,[isPrerelease=true]Azure.ResourceManager.Reservations,1.4.0-beta.1
azureresourcemanagerresourceconnector,[isPrerelease=true]Azure.ResourceManager.ResourceConnector,1.0.0-beta.2
azureresourcemanagerresourcegraph,[isPrerelease=true]Azure.ResourceManager.ResourceGraph,1.1.0-beta.2
azureresourcemanagerresourcehealth,[isPrerelease=true]Azure.ResourceManager.ResourceHealth,1.1.0-beta.3
azureresourcemanagerresourcemover,[isPrerelease=true]Azure.ResourceManager.ResourceMover,1.1.2-beta.1
azureresourcemanagerresources,[isPrerelease=true]Azure.ResourceManager.Resources,1.7.0-beta.1
azureresourcemanagerscvmm,[isPrerelease=true]Azure.ResourceManager.ScVmm,1.0.0-beta.5
azureresourcemanagersearch,[isPrerelease=true]Azure.ResourceManager.Search,1.3.0-beta.3
azureresourcemanagersecuritycenter,[isPrerelease=true]Azure.ResourceManager.SecurityCenter,1.2.0-beta.5
azureresourcemanagersecuritydevops,[isPrerelease=true]Azure.ResourceManager.SecurityDevOps,1.0.0-beta.4
azureresourcemanagersecurityinsights,[isPrerelease=true]Azure.ResourceManager.SecurityInsights,1.1.0-beta.1
azureresourcemanagerselfhelp,[isPrerelease=true]Azure.ResourceManager.SelfHelp,1.1.0-beta.4
azureresourcemanagerservicebus,[isPrerelease=true]Azure.ResourceManager.ServiceBus,1.1.0-beta.7
azureresourcemanagerservicefabric,[isPrerelease=true]Azure.ResourceManager.ServiceFabric,1.2.0-beta.1
azureresourcemanagerservicefabricmanagedclusters,[isPrerelease=true]Azure.ResourceManager.ServiceFabricManagedClusters,1.1.0-beta.4
azureresourcemanagerservicelinker,[isPrerelease=true]Azure.ResourceManager.ServiceLinker,1.1.0-beta.1
azureresourcemanagerservicenetworking,[isPrerelease=true]Azure.ResourceManager.ServiceNetworking,1.0.0-beta.2
azureresourcemanagersignalr,[isPrerelease=true]Azure.ResourceManager.SignalR,1.1.0-beta.1
azureresourcemanagersphere,[isPrerelease=true]Azure.ResourceManager.Sphere,1.0.0-beta.2
azureresourcemanagerspringappdiscovery,[isPrerelease=true]Azure.ResourceManager.SpringAppDiscovery,1.0.0-beta.1
azureresourcemanagersql,[isPrerelease=true]Azure.ResourceManager.Sql,1.3.0-beta.9
azureresourcemanagersqlvirtualmachine,[isPrerelease=true]Azure.ResourceManager.SqlVirtualMachine,1.1.0-beta.1
azureresourcemanagerstandbypool,[isPrerelease=true]Azure.ResourceManager.StandbyPool,1.0.0-beta.1
azureresourcemanagerstorage,[isPrerelease=true]Azure.ResourceManager.Storage,1.2.0-beta.2
azureresourcemanagerstorageactions,[isPrerelease=true]Azure.ResourceManager.StorageActions,1.0.0-beta.1
azureresourcemanagerstoragecache,[isPrerelease=true]Azure.ResourceManager.StorageCache,1.3.0-beta.1
azureresourcemanagerstoragemover,[isPrerelease=true]Azure.ResourceManager.StorageMover,1.1.0-beta.2
azureresourcemanagerstoragepool,[isPrerelease=true]Azure.ResourceManager.StoragePool,1.1.0-beta.1
azureresourcemanagerstoragesync,[isPrerelease=true]Azure.ResourceManager.StorageSync,1.2.0-beta.1
azureresourcemanagerstreamanalytics,[isPrerelease=true]Azure.ResourceManager.StreamAnalytics,1.2.0-beta.1
azureresourcemanagersubscription,[isPrerelease=true]Azure.ResourceManager.Subscription,1.1.0-beta.1
azureresourcemanagersupport,[isPrerelease=true]Azure.ResourceManager.Support,1.1.0-beta.4
azureresourcemanagersynapse,[isPrerelease=true]Azure.ResourceManager.Synapse,1.2.0-beta.1
azureresourcemanagertrustedsigning,[isPrerelease=true]Azure.ResourceManager.TrustedSigning,1.0.0-beta.1
azureresourcemanagerwebpubsub,[isPrerelease=true]Azure.ResourceManager.WebPubSub,1.2.0-beta.1
azureresourcemanagerworkloadmonitor,[isPrerelease=true]Azure.ResourceManager.WorkloadMonitor,1.0.0-beta.4
azureresourcemanagerworkloads,[isPrerelease=true]Azure.ResourceManager.Workloads,1.2.0-beta.1
azuresearchdocuments,[isPrerelease=true]Azure.Search.Documents,11.6.0-beta.4
azuresecuritycodetransparency,[isPrerelease=true]Azure.Security.CodeTransparency,1.0.0-beta.2
azuresecuritykeyvaultadministration,[isPrerelease=true]Azure.Security.KeyVault.Administration,4.4.0-beta.2
azuresecuritykeyvaultcertificates,[isPrerelease=true]Azure.Security.KeyVault.Certificates,4.6.0-beta.2
azuresecuritykeyvaultkeys,[isPrerelease=true]Azure.Security.KeyVault.Keys,4.6.0-beta.2
azuresecuritykeyvaultsecrets,[isPrerelease=true]Azure.Security.KeyVault.Secrets,4.6.0-beta.2
azurestorageblobs,[isPrerelease=true]Azure.Storage.Blobs,12.21.0-beta.1
azurestorageblobsbatch,[isPrerelease=true]Azure.Storage.Blobs.Batch,12.18.0-beta.1
azurestorageblobschangefeed,[isPrerelease=true]Azure.Storage.Blobs.ChangeFeed,12.0.0-preview.46
azurestoragecommon,[isPrerelease=true]Azure.Storage.Common,12.20.0-beta.1
azurestoragedatamovement,[isPrerelease=true]Azure.Storage.DataMovement,12.0.0-beta.5
azurestoragedatamovementblobs,[isPrerelease=true]Azure.Storage.DataMovement.Blobs,12.0.0-beta.5
